 
# QPROP Version 1.22
# 
# Propeller_3080                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1120      0.1725E-02  0.7224       5.357    0.2354   0.5727   0.0000   0.00000  0.8960E-02  0.1769E-02   3.0927   0.0000   1.261       0.000       0.0912  0.1724E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0062  23.965   1.0277  0.03650      975  0.007   0.0000   0.9091  0.9022       23.09      0.3263E-01
   0.0089  0.0084  21.966   0.9378  0.03003     2002  0.010   0.0000   0.9120   1.253       21.10      0.4407E-01
   0.0119  0.0104  20.060   0.8375  0.02637     3347  0.014   0.0000   0.9075   1.550       19.33      0.5329E-01
   0.0148  0.0123  18.249   0.7387  0.02398     4977  0.017   0.0000   0.8982   1.793       17.69      0.6047E-01
   0.0177  0.0140  16.531   0.6455  0.02230     6853  0.021   0.0000   0.8844   1.984       16.15      0.6582E-01
   0.0207  0.0155  14.907   0.5591  0.02107     8935  0.025   0.0000   0.8657   2.124       14.69      0.6949E-01
   0.0236  0.0169  13.377   0.4803  0.02012    11180  0.028   0.0000   0.8411   2.216       13.31      0.7163E-01
   0.0266  0.0181  11.940   0.4089  0.01939    13548  0.032   0.0000   0.8094   2.263       12.01      0.7240E-01
   0.0295  0.0192  10.598   0.3449  0.01881    15993  0.036   0.0000   0.7691   2.269       10.77      0.7195E-01
   0.0324  0.0200   9.350   0.2880  0.01835    18473  0.039   0.0000   0.7187   2.237       9.613      0.7042E-01
   0.0354  0.0208   8.195   0.2379  0.01799    20943  0.043   0.0000   0.6571   2.171       8.522      0.6795E-01
   0.0383  0.0213   7.134   0.1943  0.01770    23358  0.047   0.0000   0.5841   2.078       7.504      0.6470E-01
   0.0413  0.0217   6.167   0.1569  0.01747    25676  0.050   0.0000   0.5015   1.962       6.562      0.6083E-01
   0.0442  0.0220   5.294   0.1252  0.01730    27853  0.054   0.0000   0.4135   1.828       5.697      0.5652E-01
   0.0471  0.0220   4.515   0.0989  0.01717    29846  0.058   0.0000   0.3264   1.685       4.914      0.5195E-01
   0.0501  0.0220   3.830   0.0777  0.01707    31613  0.062   0.0000   0.2471   1.538       4.217      0.4733E-01
   0.0530  0.0217   3.238   0.0610  0.01700    33111  0.065   0.0000   0.1813   1.395       3.610      0.4288E-01
   0.0559  0.0213   2.740   0.0484  0.01694    34300  0.069   0.0000   0.1314   1.266       3.100      0.3885E-01
   0.0589  0.0207   2.337   0.0395  0.01690    35138  0.072   0.0000   0.0969   1.157       2.692      0.3550E-01
   0.0618  0.0200   2.027   0.0339  0.01686    35583  0.076   0.0000   0.0758   1.080       2.391      0.3310E-01
   0.0648  0.0191   1.811   0.0314  0.01684    35596  0.080   0.0000   0.0656   1.041       2.200      0.3189E-01
   0.0677  0.0180   1.689   0.0322  0.01683    35136  0.083   0.0000   0.0648   1.047       2.116      0.3208E-01
   0.0707  0.0168   1.660   0.0366  0.01687    34161  0.087   0.0000   0.0736   1.102       2.135      0.3377E-01
   0.0736  0.0154   1.726   0.0450  0.01699    32630  0.091   0.0000   0.0930   1.210       2.252      0.3710E-01
   0.0765  0.0138   1.885   0.0500  0.01712    30499  0.094   0.0000   0.1136   1.429       2.557      0.4381E-01
