 
# QPROP Version 1.22
# 
# Propeller_1382                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1029      0.2392E-02   1.002       5.362    0.2879   0.6491   0.0000   0.00000  0.1512E-01  0.5248E-02   3.4514   0.0000   1.544       0.000       0.1075  0.3864E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0079  24.061   0.5148  0.03827     1223  0.007   0.0000   0.8149  0.8120       21.20      0.3328E-01
   0.0083  0.0096  22.255   0.4901  0.03964     2167  0.010   0.0000   0.7881   1.069       19.12      0.4268E-01
   0.0108  0.0113  20.543   0.4469  0.04014     3328  0.013   0.0000   0.7546   1.279       17.31      0.5001E-01
   0.0133  0.0127  18.926   0.3981  0.04041     4683  0.016   0.0000   0.7135   1.445       15.69      0.5554E-01
   0.0158  0.0141  17.403   0.3492  0.04063     6205  0.019   0.0000   0.6649   1.569       14.20      0.5948E-01
   0.0183  0.0153  15.974   0.3030  0.04081     7868  0.022   0.0000   0.6091   1.655       12.83      0.6203E-01
   0.0208  0.0165  14.640   0.2605  0.04097     9643  0.025   0.0000   0.5473   1.707       11.57      0.6339E-01
   0.0232  0.0175  13.401   0.2223  0.04110    11504  0.028   0.0000   0.4814   1.730       10.40      0.6372E-01
   0.0258  0.0183  12.256   0.1887  0.04121    13420  0.031   0.0000   0.4142   1.727       9.340      0.6321E-01
   0.0283  0.0191  11.205   0.1596  0.04129    15366  0.034   0.0000   0.3488   1.705       8.372      0.6205E-01
   0.0308  0.0197  10.249   0.1350  0.04134    17312  0.038   0.0000   0.2885   1.667       7.501      0.6043E-01
   0.0333  0.0202   9.387   0.1145  0.04134    19231  0.041   0.0000   0.2358   1.621       6.730      0.5856E-01
   0.0358  0.0206   8.620   0.0979  0.04128    21095  0.044   0.0000   0.1921   1.572       6.060      0.5665E-01
   0.0383  0.0208   7.947   0.0850  0.04116    22876  0.047   0.0000   0.1580   1.527       5.494      0.5491E-01
   0.0408  0.0210   7.369   0.0755  0.04096    24549  0.050   0.0000   0.1330   1.492       5.034      0.5358E-01
   0.0433  0.0210   6.885   0.0692  0.04066    26085  0.053   0.0000   0.1165   1.473       4.681      0.5286E-01
   0.0457  0.0209   6.496   0.0660  0.04025    27458  0.056   0.0000   0.1075   1.477       4.434      0.5295E-01
   0.0482  0.0207   6.201   0.0659  0.03975    28642  0.059   0.0000   0.1057   1.508       4.291      0.5403E-01
   0.0507  0.0203   6.000   0.0691  0.03917    29611  0.062   0.0000   0.1109   1.570       4.246      0.5623E-01
   0.0533  0.0198   5.894   0.0758  0.03853    30337  0.065   0.0000   0.1238   1.664       4.291      0.5964E-01
   0.0558  0.0192   5.883   0.0867  0.03788    30794  0.068   0.0000   0.1452   1.793       4.417      0.6428E-01
   0.0583  0.0185   5.966   0.1022  0.03726    30957  0.072   0.0000   0.1760   1.957       4.615      0.7018E-01
   0.0608  0.0177   6.143   0.1222  0.03669    30798  0.075   0.0000   0.2160   2.161       4.888      0.7755E-01
   0.0633  0.0167   6.415   0.1419  0.03601    30287  0.078   0.0000   0.2611   2.434       5.294      0.8748E-01
   0.0658  0.0156   6.781   0.1353  0.03476    29383  0.081   0.0000   0.2866   2.925       6.132      0.1054    
