 
# QPROP Version 1.22
# 
# Propeller_4058                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.7255E-02  0.1323E-02  0.5541       5.354    0.2039   0.5076   0.0000   0.00000 -0.1281E-02  0.3649E-02 NaN        0.0000   1.092       0.000      -0.0160  0.5758E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0097  23.686   1.0037  0.03756     1435  0.006   0.0000   0.9099  0.9169       25.15      0.4174E-01
   0.0081  0.0109  21.170   0.9201  0.04442     2361  0.009   0.0000   0.8745   1.159       21.65      0.5006E-01
   0.0105  0.0121  18.803   0.7968  0.04909     3445  0.012   0.0000   0.8285   1.331       18.72      0.5534E-01
   0.0128  0.0131  16.586   0.6621  0.05232     4669  0.015   0.0000   0.7675   1.434       16.13      0.5797E-01
   0.0152  0.0141  14.517   0.5295  0.05454     6009  0.018   0.0000   0.6863   1.473       13.77      0.5823E-01
   0.0176  0.0150  12.598   0.4061  0.05603     7443  0.021   0.0000   0.5807   1.449       11.58      0.5632E-01
   0.0200  0.0158  10.828   0.2960  0.05699     8948  0.024   0.0000   0.4508   1.366       9.533      0.5240E-01
   0.0223  0.0164   9.208   0.2015  0.05756    10502  0.027   0.0000   0.3063   1.228       7.605      0.4662E-01
   0.0247  0.0170   7.736   0.1242  0.05791    12081  0.030   0.0000   0.1700   1.038       5.782      0.3913E-01
   0.0271  0.0175   6.414   0.0650  0.05824    13663  0.033   0.0000   0.0687  0.8011       4.055      0.3003E-01
   0.0295  0.0179   5.241   0.0245  0.05878    15224  0.036   0.0000   0.0156  0.5206       2.418      0.1945E-01
   0.0319  0.0182   4.217   0.0033  0.05983    16744  0.039   0.0000   0.0006  0.2010      0.8626      0.7498E-02
   0.0343  0.0184   3.342   0.0000  0.06169    18200  0.042   0.0000  -0.0001 -0.1501       179.4     -0.5601E-02
   0.0366  0.0185   2.617   0.0000  0.06378    19575  0.045   0.0000  -0.0010 -0.4923       178.2     -0.1838E-01
   0.0390  0.0186   2.041   0.0000  0.06560    20851  0.048   0.0000  -0.0024 -0.8042       177.2     -0.3007E-01
   0.0414  0.0185   1.614  -0.0746  0.06210    22030  0.051   0.0000   0.0543 -0.8654       177.1     -0.3236E-01
   0.0438  0.0183   1.336  -0.1239  0.05981    23078  0.054   0.0000   0.0916 -0.9152       177.1     -0.3422E-01
   0.0461  0.0180   1.208  -0.1440  0.05848    23977  0.057   0.0000   0.1074 -0.9650       177.1     -0.3608E-01
   0.0485  0.0177   1.228  -0.1353  0.05787    24706  0.060   0.0000   0.1025  -1.015       177.1     -0.3795E-01
   0.0509  0.0172   1.398  -0.0984  0.05797    25245  0.063   0.0000   0.0760  -1.064       177.1     -0.3981E-01
   0.0533  0.0167   1.717  -0.0339  0.05899    25576  0.066   0.0000   0.0255  -1.114       177.1     -0.4167E-01
   0.0557  0.0160   2.186   0.0000  0.05788    25689  0.069   0.0000  -0.0016 -0.9334       177.7     -0.3487E-01
   0.0581  0.0153   2.803   0.0000  0.05472    25559  0.072   0.0000  -0.0004 -0.4718       178.9     -0.1761E-01
   0.0604  0.0144   3.570   0.0013  0.05184    25150  0.074   0.0000   0.0001  0.1546      0.3499      0.5766E-02
   0.0628  0.0135   4.486   0.0292  0.04995    24436  0.077   0.0000   0.0174  0.8430       1.837      0.3148E-01
