 
# QPROP Version 1.22
# 
# Propeller_4498                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1136      0.9563E-03  0.4006       5.351    0.1751   0.4275   0.0000   0.00000  0.1670E-01  0.2098E-02   3.6269   0.0000  0.9370       0.000       0.0903  0.7748E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0094  23.967   0.2991  0.32333     1502  0.007   0.0000   0.1442  0.6333       15.86      0.2439E-01
   0.0083  0.0121  21.983   0.2944  0.20461     2788  0.010   0.0000   0.2259  0.8601       14.93      0.3283E-01
   0.0108  0.0147  20.109   0.2804  0.13809     4413  0.013   0.0000   0.2954   1.060       14.05      0.4015E-01
   0.0133  0.0171  18.345   0.2617  0.09678     6341  0.016   0.0000   0.3542   1.233       13.19      0.4634E-01
   0.0158  0.0193  16.691   0.2407  0.06952     8541  0.019   0.0000   0.4036   1.377       12.34      0.5141E-01
   0.0183  0.0213  15.147   0.2188  0.05081    10976  0.022   0.0000   0.4449   1.493       11.50      0.5540E-01
   0.0208  0.0232  13.713   0.1971  0.03761    13610  0.025   0.0000   0.4792   1.583       10.68      0.5840E-01
   0.0232  0.0248  12.389   0.1763  0.02814    16407  0.028   0.0000   0.5076   1.648       9.890      0.6050E-01
   0.0258  0.0264  11.174   0.1569  0.02127    19329  0.031   0.0000   0.5308   1.691       9.137      0.6181E-01
   0.0283  0.0277  10.070   0.1392  0.01627    22337  0.034   0.0000   0.5493   1.716       8.427      0.6247E-01
   0.0308  0.0289   9.075   0.1233  0.01264    25394  0.038   0.0000   0.5631   1.725       7.768      0.6260E-01
   0.0333  0.0299   8.190   0.1095  0.01002    28462  0.041   0.0000   0.5719   1.723       7.163      0.6237E-01
   0.0358  0.0308   7.415   0.0977  0.00817    31502  0.044   0.0000   0.5755   1.715       6.620      0.6193E-01
   0.0383  0.0314   6.750   0.0880  0.00691    34476  0.047   0.0000   0.5735   1.704       6.142      0.6143E-01
   0.0408  0.0320   6.195   0.0804  0.00607    37347  0.050   0.0000   0.5662   1.696       5.732      0.6105E-01
   0.0433  0.0323   5.750   0.0747  0.00556    40078  0.053   0.0000   0.5552   1.695       5.393      0.6094E-01
   0.0457  0.0325   5.414   0.0711  0.00528    42630  0.056   0.0000   0.5433   1.706       5.128      0.6128E-01
   0.0482  0.0324   5.189   0.0695  0.00516    44966  0.059   0.0000   0.5343   1.733       4.937      0.6221E-01
   0.0507  0.0323   5.073   0.0700  0.00512    47050  0.062   0.0000   0.5324   1.780       4.820      0.6387E-01
   0.0533  0.0319   5.067   0.0728  0.00510    48844  0.065   0.0000   0.5409   1.850       4.775      0.6639E-01
   0.0558  0.0314   5.171   0.0780  0.00505    50312  0.068   0.0000   0.5615   1.948       4.801      0.6989E-01
   0.0583  0.0307   5.385   0.0855  0.00496    51416  0.072   0.0000   0.5932   2.075       4.897      0.7449E-01
   0.0608  0.0299   5.709   0.0941  0.00486    52119  0.075   0.0000   0.6291   2.242       5.074      0.8051E-01
   0.0633  0.0289   6.143   0.0992  0.00495    52379  0.078   0.0000   0.6507   2.471       5.375      0.8883E-01
   0.0658  0.0277   6.687   0.0833  0.00598    52142  0.081   0.0000   0.5887   2.855       5.982      0.1028    
