 
# QPROP Version 1.22
# 
# Propeller_3664                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1598      0.1839E-02  0.7703       5.358    0.2444   0.5882   0.0000   0.00000  0.2495E-01  0.4349E-02   4.3666   0.0000   1.310       0.000       0.1433  0.1566E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0072  24.026   0.5843  0.03909     1100  0.007   0.0000   0.8323  0.8186       21.51      0.3421E-01
   0.0082  0.0094  22.163   0.5288  0.03661     2081  0.010   0.0000   0.8167   1.085       19.62      0.4424E-01
   0.0107  0.0114  20.414   0.4685  0.03420     3334  0.012   0.0000   0.7966   1.306       17.93      0.5220E-01
   0.0131  0.0133  18.778   0.4103  0.03202     4832  0.015   0.0000   0.7719   1.484       16.36      0.5832E-01
   0.0156  0.0151  17.255   0.3564  0.03011     6544  0.019   0.0000   0.7421   1.622       14.91      0.6283E-01
   0.0180  0.0167  15.845   0.3077  0.02843     8440  0.022   0.0000   0.7070   1.722       13.57      0.6593E-01
   0.0205  0.0182  14.549   0.2646  0.02696    10488  0.025   0.0000   0.6668   1.790       12.32      0.6782E-01
   0.0230  0.0195  13.365   0.2269  0.02565    12656  0.028   0.0000   0.6218   1.828       11.18      0.6871E-01
   0.0254  0.0207  12.296   0.1943  0.02448    14911  0.031   0.0000   0.5733   1.843       10.13      0.6879E-01
   0.0279  0.0217  11.339   0.1668  0.02341    17219  0.034   0.0000   0.5232   1.840       9.187      0.6830E-01
   0.0303  0.0226  10.496   0.1438  0.02241    19547  0.037   0.0000   0.4739   1.825       8.348      0.6743E-01
   0.0328  0.0233   9.766   0.1252  0.02146    21863  0.040   0.0000   0.4282   1.804       7.616      0.6643E-01
   0.0353  0.0239   9.149   0.1107  0.02056    24135  0.043   0.0000   0.3887   1.785       6.994      0.6552E-01
   0.0377  0.0244   8.646   0.0999  0.01967    26329  0.046   0.0000   0.3577   1.773       6.485      0.6495E-01
   0.0402  0.0247   8.256   0.0927  0.01881    28414  0.049   0.0000   0.3371   1.775       6.091      0.6495E-01
   0.0426  0.0248   7.979   0.0890  0.01796    30358  0.052   0.0000   0.3285   1.799       5.813      0.6575E-01
   0.0451  0.0248   7.816   0.0889  0.01711    32129  0.055   0.0000   0.3330   1.850       5.650      0.6758E-01
   0.0475  0.0247   7.765   0.0926  0.01627    33696  0.058   0.0000   0.3519   1.934       5.599      0.7063E-01
   0.0500  0.0244   7.829   0.1006  0.01544    35027  0.061   0.0000   0.3862   2.055       5.657      0.7506E-01
   0.0525  0.0240   8.005   0.1135  0.01461    36092  0.064   0.0000   0.4360   2.216       5.818      0.8100E-01
   0.0549  0.0234   8.295   0.1321  0.01377    36858  0.067   0.0000   0.4995   2.421       6.073      0.8855E-01
   0.0574  0.0227   8.698   0.1566  0.01291    37293  0.070   0.0000   0.5720   2.673       6.424      0.9791E-01
   0.0599  0.0218   9.214   0.1849  0.01201    37365  0.073   0.0000   0.6453   2.987       6.892      0.1096    
   0.0623  0.0208   9.843   0.2072  0.01105    37034  0.076   0.0000   0.7084   3.405       7.561      0.1253    
   0.0648  0.0196  10.586   0.1845  0.01020    36237  0.079   0.0000   0.7295   4.079       8.751      0.1511    
