 
# QPROP Version 1.22
# 
# Propeller_1750                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1255      0.8503E-03  0.3562       5.350    0.1668   0.3992   0.0000   0.00000  0.2082E-01  0.2171E-02   3.9291   0.0000  0.8923       0.000       0.2181  0.7213E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0055  24.014   0.8144  0.03674      831  0.007   0.0000   0.8838  0.8362       22.18      0.3582E-01
   0.0081  0.0063  22.120   0.8023  0.02939     1393  0.009   0.0000   0.8962   1.091       19.93      0.4536E-01
   0.0106  0.0071  20.333   0.7554  0.02414     2064  0.012   0.0000   0.9013   1.304       18.08      0.5299E-01
   0.0130  0.0079  18.650   0.6941  0.02023     2831  0.015   0.0000   0.9024   1.477       16.47      0.5900E-01
   0.0154  0.0086  17.074   0.6280  0.01728     3686  0.018   0.0000   0.9004   1.615       15.03      0.6359E-01
   0.0178  0.0093  15.602   0.5620  0.01501     4614  0.021   0.0000   0.8955   1.720       13.73      0.6693E-01
   0.0202  0.0098  14.237   0.4988  0.01326     5606  0.024   0.0000   0.8879   1.795       12.53      0.6917E-01
   0.0226  0.0104  12.976   0.4400  0.01189     6648  0.027   0.0000   0.8773   1.843       11.43      0.7047E-01
   0.0251  0.0109  11.822   0.3864  0.01080     7729  0.030   0.0000   0.8637   1.869       10.43      0.7098E-01
   0.0275  0.0113  10.772   0.3385  0.00992     8836  0.033   0.0000   0.8469   1.876       9.509      0.7084E-01
   0.0299  0.0117   9.829   0.2965  0.00921     9957  0.036   0.0000   0.8269   1.868       8.677      0.7022E-01
   0.0323  0.0120   8.990   0.2604  0.00863    11080  0.039   0.0000   0.8040   1.851       7.931      0.6929E-01
   0.0348  0.0123   8.258   0.2300  0.00815    12194  0.042   0.0000   0.7790   1.828       7.272      0.6822E-01
   0.0372  0.0125   7.630   0.2052  0.00776    13285  0.045   0.0000   0.7533   1.804       6.701      0.6718E-01
   0.0396  0.0126   7.109   0.1859  0.00743    14343  0.048   0.0000   0.7286   1.786       6.219      0.6637E-01
   0.0420  0.0127   6.692   0.1718  0.00715    15355  0.051   0.0000   0.7073   1.778       5.828      0.6597E-01
   0.0444  0.0128   6.382   0.1628  0.00692    16310  0.054   0.0000   0.6919   1.785       5.528      0.6616E-01
   0.0468  0.0128   6.176   0.1590  0.00674    17196  0.057   0.0000   0.6846   1.812       5.320      0.6712E-01
   0.0493  0.0127   6.077   0.1606  0.00659    18002  0.060   0.0000   0.6867   1.863       5.202      0.6901E-01
   0.0517  0.0126   6.082   0.1679  0.00648    18716  0.063   0.0000   0.6984   1.943       5.170      0.7195E-01
   0.0541  0.0124   6.194   0.1814  0.00641    19326  0.066   0.0000   0.7187   2.054       5.222      0.7608E-01
   0.0565  0.0122   6.410   0.2012  0.00638    19822  0.069   0.0000   0.7450   2.201       5.356      0.8154E-01
   0.0590  0.0119   6.733   0.2256  0.00639    20190  0.072   0.0000   0.7734   2.393       5.587      0.8872E-01
   0.0614  0.0116   7.160   0.2452  0.00638    20416  0.075   0.0000   0.7990   2.667       5.987      0.9902E-01
   0.0638  0.0112   7.694   0.2186  0.00624    20474  0.078   0.0000   0.8061   3.179       6.883      0.1185    
