 
# QPROP Version 1.22
# 
# Propeller_0176                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4912E-01  0.2854E-03  0.1195       5.346    0.1224   0.1827   0.0000   0.00000  0.1123E-01  0.1087E-02   2.6628   0.0000  0.6544       0.000       0.1487  0.8105E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0054  23.928   0.9166  0.04203      813  0.006   0.0000   0.8780  0.7895       21.11      0.3609E-01
   0.0078  0.0061  21.865   0.8901  0.03418     1308  0.009   0.0000   0.8870   1.002       18.84      0.4452E-01
   0.0100  0.0068  19.912   0.8290  0.02802     1888  0.012   0.0000   0.8910   1.175       16.97      0.5110E-01
   0.0123  0.0075  18.069   0.7534  0.02328     2544  0.015   0.0000   0.8912   1.311       15.34      0.5611E-01
   0.0145  0.0081  16.336   0.6731  0.01967     3266  0.017   0.0000   0.8878   1.414       13.89      0.5972E-01
   0.0167  0.0086  14.712   0.5932  0.01693     4046  0.020   0.0000   0.8809   1.486       12.57      0.6208E-01
   0.0189  0.0091  13.199   0.5169  0.01484     4873  0.023   0.0000   0.8698   1.530       11.35      0.6333E-01
   0.0211  0.0096  11.795   0.4457  0.01323     5739  0.026   0.0000   0.8541   1.548       10.23      0.6359E-01
   0.0234  0.0100  10.501   0.3807  0.01199     6634  0.028   0.0000   0.8328   1.543       9.189      0.6301E-01
   0.0256  0.0103   9.317   0.3225  0.01102     7548  0.031   0.0000   0.8049   1.519       8.232      0.6170E-01
   0.0278  0.0107   8.242   0.2712  0.01025     8472  0.034   0.0000   0.7698   1.479       7.355      0.5983E-01
   0.0300  0.0109   7.277   0.2269  0.00963     9396  0.037   0.0000   0.7268   1.427       6.558      0.5754E-01
   0.0323  0.0111   6.423   0.1894  0.00913    10311  0.040   0.0000   0.6765   1.368       5.842      0.5500E-01
   0.0345  0.0113   5.677   0.1584  0.00871    11208  0.042   0.0000   0.6206   1.306       5.209      0.5238E-01
   0.0367  0.0115   5.042   0.1334  0.00836    12076  0.045   0.0000   0.5626   1.245       4.662      0.4987E-01
   0.0389  0.0115   4.517   0.1142  0.00807    12908  0.048   0.0000   0.5073   1.192       4.205      0.4768E-01
   0.0411  0.0116   4.101   0.1004  0.00782    13694  0.051   0.0000   0.4601   1.151       3.839      0.4600E-01
   0.0433  0.0116   3.795   0.0915  0.00762    14424  0.053   0.0000   0.4260   1.128       3.569      0.4506E-01
   0.0456  0.0115   3.599   0.0874  0.00744    15091  0.056   0.0000   0.4085   1.128       3.395      0.4505E-01
   0.0478  0.0114   3.512   0.0883  0.00730    15685  0.059   0.0000   0.4099   1.156       3.316      0.4615E-01
   0.0500  0.0113   3.536   0.0943  0.00719    16197  0.062   0.0000   0.4311   1.215       3.330      0.4850E-01
   0.0522  0.0111   3.669   0.1062  0.00710    16619  0.064   0.0000   0.4710   1.308       3.434      0.5223E-01
   0.0544  0.0108   3.912   0.1237  0.00705    16940  0.067   0.0000   0.5248   1.440       3.627      0.5753E-01
   0.0567  0.0105   4.265   0.1420  0.00701    17150  0.070   0.0000   0.5810   1.630       3.947      0.6518E-01
   0.0589  0.0102   4.728   0.1338  0.00698    17236  0.072   0.0000   0.6046   1.975       4.607      0.7909E-01
