 
# QPROP Version 1.22
# 
# Propeller_1692                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1523      0.1012E-02  0.4237       5.351    0.1795   0.4413   0.0000   0.00000  0.1879E-01  0.1783E-02   4.0190   0.0000  0.9603       0.000       0.3734  0.9344E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0083  24.157   1.0052  0.02626     1275  0.007   0.0000   0.9319  0.8800       23.16      0.3551E-01
   0.0084  0.0088  22.538   1.0461  0.02337     2008  0.010   0.0000   0.9354   1.151       20.35      0.4466E-01
   0.0111  0.0093  21.008   1.0258  0.02152     2816  0.013   0.0000   0.9334   1.370       18.15      0.5174E-01
   0.0137  0.0098  19.566   0.9748  0.01980     3689  0.016   0.0000   0.9296   1.545       16.33      0.5722E-01
   0.0163  0.0102  18.213   0.9083  0.01816     4617  0.019   0.0000   0.9246   1.683       14.77      0.6138E-01
   0.0189  0.0105  16.948   0.8351  0.01666     5590  0.023   0.0000   0.9184   1.787       13.41      0.6441E-01
   0.0215  0.0109  15.772   0.7604  0.01531     6598  0.026   0.0000   0.9108   1.862       12.20      0.6648E-01
   0.0242  0.0112  14.685   0.6875  0.01414     7632  0.029   0.0000   0.9016   1.913       11.11      0.6774E-01
   0.0268  0.0114  13.686   0.6184  0.01312     8682  0.032   0.0000   0.8905   1.941       10.13      0.6833E-01
   0.0294  0.0116  12.776   0.5546  0.01225     9739  0.036   0.0000   0.8774   1.953       9.249      0.6837E-01
   0.0320  0.0118  11.954   0.4970  0.01151    10792  0.039   0.0000   0.8623   1.951       8.458      0.6800E-01
   0.0346  0.0120  11.221   0.4461  0.01088    11833  0.042   0.0000   0.8453   1.939       7.753      0.6735E-01
   0.0373  0.0121  10.577   0.4023  0.01035    12853  0.046   0.0000   0.8267   1.922       7.131      0.6657E-01
   0.0399  0.0121  10.021   0.3658  0.00991    13841  0.049   0.0000   0.8075   1.904       6.591      0.6581E-01
   0.0425  0.0121   9.554   0.3366  0.00955    14790  0.052   0.0000   0.7887   1.890       6.131      0.6520E-01
   0.0451  0.0121   9.176   0.3149  0.00925    15690  0.055   0.0000   0.7719   1.884       5.752      0.6491E-01
   0.0477  0.0121   8.886   0.3006  0.00901    16531  0.059   0.0000   0.7588   1.891       5.453      0.6509E-01
   0.0503  0.0120   8.685   0.2941  0.00883    17305  0.062   0.0000   0.7509   1.915       5.232      0.6586E-01
   0.0530  0.0118   8.572   0.2954  0.00871    18004  0.065   0.0000   0.7493   1.960       5.088      0.6737E-01
   0.0556  0.0117   8.548   0.3047  0.00864    18617  0.068   0.0000   0.7541   2.029       5.019      0.6975E-01
   0.0582  0.0114   8.613   0.3220  0.00862    19137  0.071   0.0000   0.7649   2.129       5.027      0.7315E-01
   0.0608  0.0112   8.766   0.3459  0.00863    19553  0.075   0.0000   0.7804   2.266       5.122      0.7790E-01
   0.0635  0.0109   9.008   0.3723  0.00863    19855  0.078   0.0000   0.7994   2.462       5.338      0.8469E-01
   0.0661  0.0106   9.338   0.3885  0.00845    20031  0.081   0.0000   0.8211   2.771       5.775      0.9546E-01
   0.0687  0.0102   9.757   0.3421  0.00756    20053  0.084   0.0000   0.8426   3.410       6.855      0.1180    
