 
# QPROP Version 1.22
# 
# Propeller_1369                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2287      0.1692E-02  0.7087       5.357    0.2329   0.5681   0.0000   0.00000  0.1739E-01  0.1628E-02   4.3635   0.0000   1.247       0.000       0.1605  0.5023E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0068  24.066   1.0568  0.02873     1075  0.007   0.0000   0.9322  0.9490       24.58      0.3468E-01
   0.0090  0.0085  22.263   1.0292  0.02069     2028  0.010   0.0000   0.9451   1.312       22.14      0.4620E-01
   0.0120  0.0100  20.548   0.9585  0.01643     3232  0.014   0.0000   0.9494   1.620       20.18      0.5558E-01
   0.0149  0.0114  18.920   0.8727  0.01368     4667  0.017   0.0000   0.9502   1.879       18.46      0.6310E-01
   0.0179  0.0128  17.379   0.7830  0.01174     6311  0.021   0.0000   0.9487   2.088       16.92      0.6895E-01
   0.0209  0.0140  15.925   0.6950  0.01031     8141  0.025   0.0000   0.9453   2.252       15.49      0.7327E-01
   0.0239  0.0152  14.558   0.6113  0.00922    10134  0.029   0.0000   0.9400   2.371       14.16      0.7622E-01
   0.0268  0.0163  13.279   0.5334  0.00836    12264  0.032   0.0000   0.9327   2.450       12.92      0.7794E-01
   0.0298  0.0172  12.086   0.4621  0.00767    14507  0.036   0.0000   0.9230   2.492       11.75      0.7857E-01
   0.0328  0.0181  10.981   0.3978  0.00710    16837  0.040   0.0000   0.9104   2.501       10.67      0.7826E-01
   0.0358  0.0189   9.963   0.3406  0.00664    19228  0.043   0.0000   0.8944   2.481       9.665      0.7716E-01
   0.0388  0.0196   9.032   0.2904  0.00625    21655  0.047   0.0000   0.8743   2.438       8.737      0.7542E-01
   0.0418  0.0202   8.189   0.2471  0.00592    24093  0.051   0.0000   0.8498   2.377       7.888      0.7322E-01
   0.0447  0.0207   7.432   0.2102  0.00564    26515  0.055   0.0000   0.8205   2.305       7.121      0.7074E-01
   0.0477  0.0211   6.763   0.1795  0.00540    28898  0.058   0.0000   0.7869   2.227       6.439      0.6815E-01
   0.0507  0.0215   6.181   0.1546  0.00519    31216  0.062   0.0000   0.7504   2.150       5.843      0.6567E-01
   0.0537  0.0217   5.686   0.1351  0.00501    33445  0.066   0.0000   0.7132   2.083       5.339      0.6349E-01
   0.0566  0.0219   5.279   0.1206  0.00486    35560  0.070   0.0000   0.6790   2.031       4.927      0.6182E-01
   0.0596  0.0219   4.958   0.1109  0.00473    37538  0.073   0.0000   0.6519   2.002       4.612      0.6088E-01
   0.0626  0.0219   4.725   0.1058  0.00462    39354  0.077   0.0000   0.6355   2.003       4.393      0.6088E-01
   0.0656  0.0217   4.579   0.1052  0.00452    40985  0.081   0.0000   0.6326   2.041       4.271      0.6201E-01
   0.0686  0.0215   4.520   0.1090  0.00444    42406  0.084   0.0000   0.6437   2.122       4.248      0.6447E-01
   0.0716  0.0212   4.548   0.1164  0.00438    43593  0.088   0.0000   0.6660   2.256       4.330      0.6858E-01
   0.0745  0.0208   4.663   0.1223  0.00433    44519  0.092   0.0000   0.6904   2.472       4.556      0.7518E-01
   0.0775  0.0203   4.866   0.1047  0.00431    45146  0.095   0.0000   0.6817   2.874       5.098      0.8754E-01
