 
# QPROP Version 1.22
# 
# Propeller_0555                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4815      0.4617E-02   1.934       5.380    0.4626   0.7771   0.0000   0.00000  0.3853E-01  0.4736E-02   6.4133   0.0000   2.489       0.000       0.3402  0.8827E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0079  24.652   0.3459  0.28195     1299  0.007   0.0000   0.2054  0.7039       17.13      0.2359E-01
   0.0089  0.0096  23.946   0.4066  0.20088     2362  0.011   0.0000   0.3225   1.031       16.77      0.3442E-01
   0.0119  0.0112  23.224   0.4501  0.14939     3661  0.014   0.0000   0.4253   1.352       16.51      0.4503E-01
   0.0148  0.0126  22.488   0.4821  0.11359     5168  0.017   0.0000   0.5151   1.665       16.26      0.5530E-01
   0.0177  0.0139  21.736   0.5055  0.08744     6854  0.021   0.0000   0.5926   1.966       15.99      0.6512E-01
   0.0207  0.0151  20.969   0.5218  0.06777     8688  0.025   0.0000   0.6588   2.253       15.68      0.7439E-01
   0.0236  0.0162  20.187   0.5322  0.05271    10640  0.028   0.0000   0.7147   2.522       15.33      0.8300E-01
   0.0266  0.0172  19.390   0.5374  0.04106    12682  0.032   0.0000   0.7617   2.772       14.95      0.9090E-01
   0.0295  0.0180  18.578   0.5379  0.03200    14782  0.035   0.0000   0.8008   3.000       14.53      0.9801E-01
   0.0324  0.0186  17.751   0.5343  0.02494    16910  0.039   0.0000   0.8332   3.205       14.08      0.1043    
   0.0354  0.0192  16.909   0.5269  0.01945    19035  0.042   0.0000   0.8598   3.384       13.59      0.1096    
   0.0383  0.0196  16.051   0.5160  0.01520    21125  0.046   0.0000   0.8814   3.536       13.07      0.1141    
   0.0413  0.0199  15.179   0.5019  0.01191    23148  0.050   0.0000   0.8987   3.659       12.53      0.1175    
   0.0442  0.0201  14.291   0.4848  0.00940    25071  0.053   0.0000   0.9123   3.751       11.95      0.1199    
   0.0471  0.0202  13.389   0.4650  0.00750    26862  0.057   0.0000   0.9226   3.811       11.35      0.1213    
   0.0501  0.0201  12.471   0.4425  0.00608    28488  0.061   0.0000   0.9299   3.837       10.73      0.1217    
   0.0530  0.0199  11.538   0.4175  0.00505    29914  0.064   0.0000   0.9344   3.828       10.09      0.1209    
   0.0559  0.0196  10.590   0.3902  0.00431    31107  0.068   0.0000   0.9358   3.784       9.419      0.1190    
   0.0589  0.0191   9.627   0.3607  0.00383    32033  0.072   0.0000   0.9338   3.702       8.733      0.1160    
   0.0618  0.0185   8.649   0.3291  0.00355    32657  0.075   0.0000   0.9276   3.582       8.029      0.1118    
   0.0648  0.0178   7.656   0.2953  0.00344    32945  0.079   0.0000   0.9154   3.424       7.309      0.1065    
   0.0677  0.0169   6.648   0.2591  0.00350    32862  0.083   0.0000   0.8938   3.228       6.578      0.1001    
   0.0707  0.0160   5.624   0.2199  0.00372    32374  0.087   0.0000   0.8565   2.996       5.842      0.9267E-01
   0.0736  0.0149   4.586   0.1751  0.00414    31446  0.090   0.0000   0.7895   2.742       5.124      0.8460E-01
   0.0765  0.0137   3.532   0.1116  0.00484    30040  0.094   0.0000   0.6440   2.525       4.532      0.7776E-01
