 
# QPROP Version 1.22
# 
# Propeller_0996                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2288      0.2524E-02   1.057       5.363    0.2982   0.6610   0.0000   0.00000  0.1928E-01  0.2762E-02   4.4785   0.0000   1.599       0.000       0.1418  0.1328E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0067  24.160   0.7446  0.04704     1070  0.007   0.0000   0.8356  0.8196       20.56      0.2899E-01
   0.0089  0.0098  22.540   0.6523  0.03391     2364  0.010   0.0000   0.8543   1.151       19.19      0.4000E-01
   0.0118  0.0127  20.998   0.5741  0.02797     4107  0.014   0.0000   0.8549   1.435       17.83      0.4909E-01
   0.0147  0.0154  19.534   0.5055  0.02463     6247  0.017   0.0000   0.8465   1.673       16.52      0.5644E-01
   0.0175  0.0179  18.149   0.4446  0.02248     8734  0.021   0.0000   0.8320   1.867       15.27      0.6221E-01
   0.0204  0.0201  16.842   0.3903  0.02096    11512  0.024   0.0000   0.8125   2.021       14.07      0.6658E-01
   0.0233  0.0221  15.613   0.3422  0.01979    14523  0.028   0.0000   0.7883   2.135       12.95      0.6971E-01
   0.0262  0.0239  14.462   0.2995  0.01884    17711  0.032   0.0000   0.7597   2.216       11.88      0.7175E-01
   0.0292  0.0255  13.390   0.2620  0.01803    21015  0.035   0.0000   0.7269   2.266       10.89      0.7286E-01
   0.0321  0.0268  12.396   0.2293  0.01732    24376  0.039   0.0000   0.6903   2.290       9.974      0.7320E-01
   0.0350  0.0279  11.480   0.2010  0.01667    27734  0.043   0.0000   0.6508   2.293       9.128      0.7293E-01
   0.0379  0.0287  10.643   0.1769  0.01607    31030  0.046   0.0000   0.6096   2.280       8.358      0.7222E-01
   0.0408  0.0294   9.883   0.1566  0.01551    34202  0.050   0.0000   0.5684   2.257       7.666      0.7124E-01
   0.0437  0.0298   9.203   0.1400  0.01498    37194  0.053   0.0000   0.5292   2.228       7.053      0.7014E-01
   0.0466  0.0300   8.600   0.1268  0.01447    39944  0.057   0.0000   0.4939   2.200       6.521      0.6910E-01
   0.0495  0.0299   8.076   0.1169  0.01399    42396  0.061   0.0000   0.4645   2.178       6.070      0.6829E-01
   0.0524  0.0296   7.630   0.1101  0.01352    44490  0.064   0.0000   0.4429   2.167       5.700      0.6786E-01
   0.0552  0.0291   7.262   0.1065  0.01307    46169  0.068   0.0000   0.4305   2.172       5.410      0.6796E-01
   0.0581  0.0284   6.973   0.1061  0.01265    47376  0.071   0.0000   0.4282   2.198       5.199      0.6872E-01
   0.0611  0.0274   6.762   0.1093  0.01227    48054  0.075   0.0000   0.4366   2.248       5.063      0.7024E-01
   0.0640  0.0262   6.629   0.1162  0.01193    48144  0.078   0.0000   0.4558   2.325       4.999      0.7265E-01
   0.0669  0.0248   6.574   0.1270  0.01166    47591  0.082   0.0000   0.4842   2.434       5.006      0.7604E-01
   0.0698  0.0231   6.598   0.1406  0.01148    46336  0.086   0.0000   0.5181   2.583       5.092      0.8072E-01
   0.0727  0.0213   6.700   0.1516  0.01140    44320  0.089   0.0000   0.5486   2.800       5.302      0.8757E-01
   0.0756  0.0191   6.880   0.1335  0.01126    41473  0.093   0.0000   0.5431   3.201       5.835      0.1003    
