 
# QPROP Version 1.22
# 
# Propeller_3555                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2726      0.2760E-02   1.156       5.365    0.3168   0.6803   0.0000   0.00000  0.2420E-01  0.3224E-02   4.9524   0.0000   1.700       0.000       0.2673  0.1921E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0088  24.336   0.3123  0.33414     1443  0.007   0.0000   0.1444  0.6358       15.39      0.2148E-01
   0.0088  0.0102  23.049   0.3463  0.23336     2500  0.010   0.0000   0.2279  0.8856       14.38      0.2965E-01
   0.0117  0.0115  21.819   0.3630  0.17062     3756  0.014   0.0000   0.3012   1.115       13.60      0.3709E-01
   0.0145  0.0127  20.645   0.3697  0.12840     5187  0.017   0.0000   0.3664   1.327       12.94      0.4387E-01
   0.0174  0.0138  19.527   0.3699  0.09873     6766  0.021   0.0000   0.4242   1.519       12.34      0.5001E-01
   0.0202  0.0148  18.465   0.3656  0.07727     8469  0.024   0.0000   0.4747   1.693       11.78      0.5551E-01
   0.0231  0.0157  17.460   0.3582  0.06146    10269  0.028   0.0000   0.5184   1.850       11.24      0.6039E-01
   0.0259  0.0165  16.511   0.3488  0.04962    12140  0.031   0.0000   0.5557   1.988       10.73      0.6469E-01
   0.0288  0.0172  15.618   0.3381  0.04066    14057  0.035   0.0000   0.5872   2.110       10.23      0.6844E-01
   0.0317  0.0178  14.781   0.3268  0.03380    15991  0.038   0.0000   0.6134   2.216       9.758      0.7166E-01
   0.0345  0.0182  14.000   0.3154  0.02851    17918  0.042   0.0000   0.6349   2.307       9.303      0.7442E-01
   0.0374  0.0186  13.276   0.3042  0.02440    19809  0.046   0.0000   0.6522   2.386       8.868      0.7676E-01
   0.0403  0.0189  12.608   0.2936  0.02120    21639  0.049   0.0000   0.6658   2.452       8.456      0.7873E-01
   0.0431  0.0190  11.996   0.2838  0.01871    23379  0.053   0.0000   0.6762   2.509       8.067      0.8040E-01
   0.0460  0.0190  11.440   0.2752  0.01678    25004  0.056   0.0000   0.6836   2.558       7.702      0.8181E-01
   0.0488  0.0190  10.941   0.2680  0.01532    26487  0.060   0.0000   0.6882   2.600       7.363      0.8303E-01
   0.0517  0.0188  10.498   0.2624  0.01425    27800  0.063   0.0000   0.6902   2.637       7.050      0.8411E-01
   0.0545  0.0185  10.111   0.2585  0.01352    28917  0.067   0.0000   0.6896   2.672       6.763      0.8512E-01
   0.0574  0.0181   9.780   0.2565  0.01312    29811  0.070   0.0000   0.6863   2.706       6.504      0.8612E-01
   0.0603  0.0176   9.505   0.2566  0.01303    30455  0.074   0.0000   0.6802   2.742       6.272      0.8716E-01
   0.0631  0.0170   9.287   0.2585  0.01326    30823  0.077   0.0000   0.6709   2.781       6.071      0.8835E-01
   0.0660  0.0163   9.125   0.2615  0.01386    30887  0.081   0.0000   0.6577   2.830       5.908      0.8986E-01
   0.0689  0.0155   9.019   0.2632  0.01486    30621  0.084   0.0000   0.6392   2.902       5.804      0.9209E-01
   0.0717  0.0146   8.969   0.2557  0.01627    29994  0.088   0.0000   0.6118   3.031       5.822      0.9621E-01
   0.0746  0.0136   8.976   0.2061  0.01772    28966  0.091   0.0000   0.5541   3.370       6.230      0.1071    
