 
# QPROP Version 1.22
# 
# Propeller_0817                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9694E-01  0.1869E-02  0.7830       5.358    0.2468   0.5921   0.0000   0.00000  0.8607E-02  0.2183E-02   2.9534   0.0000   1.322       0.000       0.0528  0.1427E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0064  24.063   0.7385  0.03734     1015  0.007   0.0000   0.8725  0.8780       22.49      0.3231E-01
   0.0088  0.0091  22.256   0.6464  0.03016     2168  0.010   0.0000   0.8743   1.216       20.67      0.4364E-01
   0.0117  0.0117  20.536   0.5604  0.02639     3709  0.014   0.0000   0.8651   1.498       18.93      0.5258E-01
   0.0145  0.0140  18.904   0.4817  0.02403     5599  0.017   0.0000   0.8483   1.723       17.27      0.5935E-01
   0.0174  0.0162  17.359   0.4104  0.02238     7796  0.021   0.0000   0.8245   1.893       15.68      0.6414E-01
   0.0202  0.0181  15.902   0.3464  0.02114    10257  0.024   0.0000   0.7928   2.009       14.15      0.6713E-01
   0.0231  0.0199  14.533   0.2895  0.02016    12933  0.028   0.0000   0.7520   2.075       12.71      0.6850E-01
   0.0259  0.0215  13.251   0.2392  0.01934    15777  0.031   0.0000   0.7011   2.095       11.33      0.6844E-01
   0.0288  0.0229  12.057   0.1954  0.01864    18738  0.035   0.0000   0.6390   2.072       10.04      0.6714E-01
   0.0317  0.0241  10.950   0.1577  0.01802    21768  0.039   0.0000   0.5661   2.014       8.837      0.6478E-01
   0.0345  0.0252   9.931   0.1256  0.01747    24816  0.042   0.0000   0.4843   1.925       7.718      0.6158E-01
   0.0374  0.0260   9.000   0.0989  0.01696    27833  0.046   0.0000   0.3981   1.813       6.693      0.5773E-01
   0.0403  0.0267   8.156   0.0770  0.01649    30770  0.049   0.0000   0.3136   1.685       5.766      0.5348E-01
   0.0431  0.0271   7.400   0.0596  0.01605    33578  0.053   0.0000   0.2374   1.550       4.943      0.4906E-01
   0.0460  0.0274   6.731   0.0460  0.01562    36210  0.056   0.0000   0.1743   1.416       4.229      0.4472E-01
   0.0488  0.0275   6.150   0.0358  0.01521    38618  0.060   0.0000   0.1263   1.291       3.627      0.4073E-01
   0.0517  0.0274   5.657   0.0285  0.01482    40757  0.064   0.0000   0.0928   1.185       3.141      0.3733E-01
   0.0545  0.0271   5.251   0.0237  0.01443    42580  0.067   0.0000   0.0716   1.105       2.774      0.3478E-01
   0.0574  0.0266   4.933   0.0211  0.01404    44042  0.071   0.0000   0.0603   1.059       2.526      0.3333E-01
   0.0603  0.0260   4.702   0.0204  0.01366    45096  0.074   0.0000   0.0571   1.054       2.396      0.3318E-01
   0.0631  0.0251   4.559   0.0218  0.01328    45697  0.078   0.0000   0.0622   1.097       2.379      0.3451E-01
   0.0660  0.0241   4.504   0.0256  0.01291    45798  0.081   0.0000   0.0771   1.190       2.470      0.3746E-01
   0.0689  0.0229   4.536   0.0326  0.01253    45353  0.085   0.0000   0.1058   1.337       2.661      0.4210E-01
   0.0717  0.0215   4.656   0.0429  0.01216    44316  0.088   0.0000   0.1513   1.542       2.946      0.4857E-01
   0.0746  0.0199   4.863   0.0468  0.01179    42636  0.092   0.0000   0.1876   1.846       3.394      0.5819E-01
