 
# QPROP Version 1.22
# 
# Propeller_4076                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL =  3.425407794528809E-003
 -9.649628654724594E-002  0.677621127324250     
#   0.000   4000.      0.000  0.4755      0.5813E-02   2.435       5.389    0.5565   0.8118   0.0000   0.00000  0.6213E-01  0.1101E-01   7.2042   0.0000   2.999       0.000       0.6420  0.2601E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0066  24.282   0.6352  0.03743     1025  0.007   0.0000   0.8493  0.8245       21.42      0.3292E-01
   0.0084  0.0077  22.879   0.7118  0.02634     1747  0.010   0.0000   0.8971   1.147       20.44      0.4521E-01
   0.0110  0.0088  21.517   0.7584  0.01953     2610  0.013   0.0000   0.9243   1.455       19.68      0.5677E-01
   0.0135  0.0098  20.197   0.7883  0.01527     3595  0.016   0.0000   0.9405   1.748       19.04      0.6767E-01
   0.0161  0.0106  18.920   0.8078  0.01263     4687  0.019   0.0000   0.9503   2.027       18.46      0.7796E-01
   0.0187  0.0114  17.685   0.8201  0.01104     5868  0.022   0.0000   0.9559   2.293       17.93      0.8763E-01
   0.0213  0.0122  16.491   0.8270  0.01016     7123  0.025   0.0000   0.9586   2.544       17.41      0.9669E-01
   0.0238  0.0128  15.340   0.8297  0.00974     8433  0.028   0.0000   0.9594   2.781       16.91      0.1051    
   0.0264  0.0134  14.231   0.8290  0.00962     9783  0.031   0.0000   0.9588   3.002       16.42      0.1129    
   0.0290  0.0139  13.163   0.8251  0.00970    11154  0.034   0.0000   0.9572   3.206       15.92      0.1199    
   0.0316  0.0143  12.138   0.8184  0.00990    12529  0.038   0.0000   0.9548   3.393       15.42      0.1263    
   0.0342  0.0146  11.155   0.8091  0.01016    13891  0.041   0.0000   0.9518   3.561       14.92      0.1319    
   0.0368  0.0148  10.214   0.7973  0.01044    15221  0.044   0.0000   0.9483   3.709       14.40      0.1368    
   0.0393  0.0150   9.315   0.7829  0.01071    16503  0.047   0.0000   0.9443   3.837       13.88      0.1409    
   0.0419  0.0151   8.458   0.7661  0.01096    17718  0.050   0.0000   0.9399   3.943       13.34      0.1441    
   0.0445  0.0151   7.643   0.7468  0.01117    18847  0.053   0.0000   0.9351   4.025       12.80      0.1465    
   0.0471  0.0150   6.871   0.7249  0.01132    19872  0.057   0.0000   0.9297   4.085       12.24      0.1480    
   0.0496  0.0148   6.140   0.6776  0.03042    20774  0.060   0.0000   0.8138   4.119       11.67      0.1486    
   0.0522  0.0146   5.451   0.6649  0.03049    21540  0.063   0.0000   0.8022   4.106       11.02      0.1475    
   0.0548  0.0142   4.805   0.6438  0.03132    22133  0.066   0.0000   0.7853   4.122       10.52      0.1475    
   0.0574  0.0138   4.200   0.6151  0.03173    22549  0.070   0.0000   0.7665   4.109       9.994      0.1466    
   0.0600  0.0134   3.637   0.5784  0.03189    22766  0.073   0.0000   0.7446   4.075       9.467      0.1449    
   0.0626  0.0128   3.117   0.5336  0.03227    22761  0.076   0.0000   0.7168   4.050       9.003      0.1436    
   0.0651  0.0121   2.639   0.4799  0.03435    22504  0.079   0.0000   0.6764   4.126       8.803      0.1462    
   0.0677  0.0114   2.202   0.4151  0.04915    21901  0.082   0.0000   0.5878   4.892       10.09      0.1746    
