 
# QPROP Version 1.22
# 
# Propeller_1390                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2242E-01  0.2011E-02  0.8425       5.359    0.2580   0.6094   0.0000   0.00000  0.4797E-02  0.7053E-02   1.7697   0.0000   1.382       0.000       0.0448  0.8102E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0057  23.827   0.7340  0.05912      861  0.006   0.0000   0.8051  0.8105       21.71      0.3675E-01
   0.0079  0.0070  21.583   0.6512  0.07640     1514  0.009   0.0000   0.7180   1.029       19.26      0.4520E-01
   0.0102  0.0083  19.475   0.5574  0.08479     2319  0.012   0.0000   0.6377   1.194       17.09      0.5114E-01
   0.0124  0.0094  17.504   0.4651  0.08894     3259  0.015   0.0000   0.5549   1.306       15.09      0.5485E-01
   0.0147  0.0105  15.668   0.3793  0.09099     4313  0.018   0.0000   0.4670   1.369       13.23      0.5653E-01
   0.0169  0.0114  13.968   0.3019  0.09197     5463  0.020   0.0000   0.3754   1.384       11.49      0.5640E-01
   0.0192  0.0123  12.404   0.2338  0.09238     6686  0.023   0.0000   0.2843   1.355       9.850      0.5462E-01
   0.0215  0.0130  10.976   0.1750  0.09252     7962  0.026   0.0000   0.1998   1.285       8.310      0.5136E-01
   0.0237  0.0137   9.684   0.1256  0.09251     9269  0.029   0.0000   0.1280   1.178       6.863      0.4678E-01
   0.0260  0.0142   8.528   0.0851  0.09246    10586  0.032   0.0000   0.0730   1.040       5.509      0.4106E-01
   0.0282  0.0147   7.508   0.0534  0.09239    11893  0.035   0.0000   0.0359  0.8742       4.251      0.3440E-01
   0.0305  0.0150   6.624   0.0299  0.09233    13168  0.038   0.0000   0.0143  0.6889       3.096      0.2704E-01
   0.0328  0.0153   5.876   0.0139  0.09224    14391  0.040   0.0000   0.0041  0.4925       2.059      0.1930E-01
   0.0350  0.0154   5.264   0.0047  0.09207    15542  0.043   0.0000   0.0006  0.2971       1.161      0.1163E-01
   0.0373  0.0155   4.788   0.0007  0.09166    16604  0.046   0.0000   0.0000  0.1189      0.4363      0.4653E-02
   0.0395  0.0154   4.448   0.0000  0.09082    17556  0.049   0.0000   0.0000 -0.2107E-01   179.9     -0.8246E-03
   0.0418  0.0153   4.244   0.0000  0.08925    18382  0.051   0.0000   0.0000 -0.9652E-01   179.7     -0.3778E-02
   0.0440  0.0150   4.176   0.0000  0.08692    19063  0.054   0.0000   0.0000 -0.9071E-01   179.7     -0.3550E-02
   0.0463  0.0147   4.244   0.0000  0.08389    19580  0.057   0.0000   0.0000  0.7005E-02  0.2069E-01  0.2741E-03
   0.0486  0.0142   4.448   0.0016  0.08039    19911  0.060   0.0000   0.0001  0.1954      0.5503      0.7648E-02
   0.0508  0.0137   4.788   0.0086  0.07681    20037  0.063   0.0000   0.0019  0.4573       1.231      0.1791E-01
   0.0531  0.0130   5.264   0.0249  0.07342    19935  0.065   0.0000   0.0105  0.7747       1.998      0.3036E-01
   0.0553  0.0123   5.875   0.0539  0.07041    19588  0.068   0.0000   0.0338   1.132       2.801      0.4440E-01
   0.0576  0.0114   6.623   0.0961  0.06767    18975  0.071   0.0000   0.0793   1.532       3.648      0.6021E-01
   0.0599  0.0105   7.507   0.1260  0.06360    18070  0.073   0.0000   0.1379   2.116       4.859      0.8343E-01
