 
# QPROP Version 1.22
# 
# Propeller_3721                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2736E-01  0.1006E-02  0.4215       5.351    0.1790   0.4400   0.0000   0.00000  0.5853E-02  0.3529E-02   1.9548   0.0000  0.9580       0.000       0.0394  0.2791E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0090  23.787   0.7635  0.03132     1325  0.006   0.0000   0.9008  0.8948       24.68      0.4241E-01
   0.0079  0.0109  21.456   0.7009  0.03267     2289  0.009   0.0000   0.8799   1.151       22.07      0.5243E-01
   0.0102  0.0126  19.251   0.6190  0.03341     3474  0.012   0.0000   0.8526   1.354       19.78      0.5983E-01
   0.0124  0.0143  17.172   0.5335  0.03376     4857  0.015   0.0000   0.8177   1.505       17.70      0.6492E-01
   0.0147  0.0158  15.219   0.4509  0.03385     6415  0.017   0.0000   0.7733   1.608       15.78      0.6794E-01
   0.0169  0.0172  13.393   0.3743  0.03376     8124  0.020   0.0000   0.7176   1.663       13.98      0.6911E-01
   0.0192  0.0184  11.693   0.3049  0.03355     9958  0.023   0.0000   0.6487   1.673       12.30      0.6861E-01
   0.0215  0.0196  10.118   0.2432  0.03326    11891  0.026   0.0000   0.5658   1.643       10.73      0.6661E-01
   0.0237  0.0206   8.671   0.1895  0.03291    13896  0.029   0.0000   0.4702   1.575       9.248      0.6329E-01
   0.0260  0.0215   7.349   0.1435  0.03255    15947  0.032   0.0000   0.3667   1.474       7.864      0.5880E-01
   0.0282  0.0223   6.153   0.1051  0.03218    18018  0.035   0.0000   0.2638   1.345       6.574      0.5333E-01
   0.0305  0.0229   5.084   0.0737  0.03181    20083  0.037   0.0000   0.1719   1.192       5.380      0.4707E-01
   0.0328  0.0235   4.141   0.0491  0.03146    22115  0.040   0.0000   0.0997   1.023       4.287      0.4025E-01
   0.0350  0.0239   3.324   0.0307  0.03111    24091  0.043   0.0000   0.0507  0.8443       3.306      0.3315E-01
   0.0373  0.0242   2.633   0.0177  0.03076    25985  0.046   0.0000   0.0222  0.6668       2.450      0.2614E-01
   0.0395  0.0244   2.069   0.0094  0.03037    27774  0.049   0.0000   0.0084  0.5022       1.739      0.1967E-01
   0.0418  0.0244   1.631   0.0047  0.02991    29435  0.051   0.0000   0.0028  0.3656       1.197      0.1431E-01
   0.0440  0.0244   1.318   0.0025  0.02934    30945  0.054   0.0000   0.0010  0.2735      0.8495      0.1071E-01
   0.0463  0.0242   1.133   0.0019  0.02864    32283  0.057   0.0000   0.0007  0.2426      0.7166      0.9495E-02
   0.0486  0.0239   1.073   0.0025  0.02781    33424  0.060   0.0000   0.0011  0.2851      0.8029      0.1116E-01
   0.0508  0.0234   1.139   0.0049  0.02690    34345  0.063   0.0000   0.0031  0.4058       1.092      0.1589E-01
   0.0531  0.0229   1.332   0.0107  0.02596    35020  0.065   0.0000   0.0103  0.6011       1.549      0.2354E-01
   0.0553  0.0222   1.651   0.0216  0.02504    35424  0.068   0.0000   0.0298  0.8617       2.131      0.3377E-01
   0.0576  0.0214   2.096   0.0386  0.02416    35532  0.071   0.0000   0.0707   1.186       2.820      0.4652E-01
   0.0599  0.0205   2.667   0.0498  0.02331    35310  0.074   0.0000   0.1203   1.658       3.799      0.6517E-01
