 
# QPROP Version 1.22
# 
# Propeller_1913                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9345      0.1297E-01   5.435       5.445    1.1190   0.8919   0.0000   0.00000  0.8297E-01  0.1516E-01   9.1696   0.0000   6.093       0.000       1.0925  0.6856E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0065  24.357   0.7145  0.03513     1022  0.007   0.0000   0.8745  0.8684       22.18      0.3181E-01
   0.0088  0.0073  23.120   0.8154  0.02736     1735  0.010   0.0000   0.9070   1.221       20.77      0.4387E-01
   0.0117  0.0081  21.949   0.8748  0.02195     2570  0.014   0.0000   0.9262   1.550       19.72      0.5494E-01
   0.0145  0.0089  20.843   0.9120  0.01803     3511  0.017   0.0000   0.9389   1.860       18.87      0.6525E-01
   0.0174  0.0096  19.804   0.9367  0.01515     4546  0.020   0.0000   0.9479   2.154       18.15      0.7493E-01
   0.0202  0.0102  18.830   0.9540  0.01304     5658  0.024   0.0000   0.9544   2.434       17.53      0.8408E-01
   0.0231  0.0107  17.922   0.9668  0.01147     6833  0.027   0.0000   0.9591   2.701       16.98      0.9276E-01
   0.0259  0.0112  17.080   0.9773  0.01031     8057  0.031   0.0000   0.9626   2.957       16.48      0.1010    
   0.0288  0.0117  16.304   0.9865  0.00944     9314  0.034   0.0000   0.9651   3.202       16.02      0.1089    
   0.0317  0.0120  15.594   0.9956  0.00878    10590  0.038   0.0000   0.9670   3.437       15.60      0.1164    
   0.0345  0.0124  14.949   1.0051  0.00827    11869  0.041   0.0000   0.9685   3.663       15.22      0.1236    
   0.0374  0.0126  14.370   1.0155  0.00787    13137  0.045   0.0000   0.9696   3.881       14.85      0.1305    
   0.0403  0.0128  13.857   1.0272  0.00755    14378  0.048   0.0000   0.9706   4.090       14.51      0.1371    
   0.0431  0.0129  13.410   1.0407  0.00727    15578  0.051   0.0000   0.9714   4.292       14.19      0.1434    
   0.0460  0.0130  13.029   1.0559  0.00703    16720  0.055   0.0000   0.9722   4.486       13.89      0.1495    
   0.0488  0.0130  12.714   1.0732  0.00680    17791  0.058   0.0000   0.9730   4.674       13.60      0.1554    
   0.0517  0.0129  12.464   1.0925  0.00660    18775  0.062   0.0000   0.9737   4.856       13.33      0.1611    
   0.0545  0.0128  12.280   1.1135  0.00642    19656  0.065   0.0000   0.9745   5.034       13.07      0.1666    
   0.0574  0.0127  12.162   1.1357  0.00625    20419  0.069   0.0000   0.9752   5.210       12.84      0.1722    
   0.0603  0.0124  12.110   1.1577  0.00612    21047  0.072   0.0000   0.9758   5.390       12.64      0.1778    
   0.0631  0.0121  12.124   1.1772  0.00602    21524  0.076   0.0000   0.9763   5.585       12.49      0.1840    
   0.0660  0.0118  12.203   1.1891  0.00597    21831  0.079   0.0000   0.9767   5.814       12.44      0.1915    
   0.0689  0.0113  12.349   1.1831  0.00596    21945  0.083   0.0000   0.9768   6.121       12.56      0.2018    
   0.0717  0.0108  12.560   1.1326  0.00602    21834  0.086   0.0000   0.9764   6.615       13.07      0.2190    
   0.0746  0.0103  12.837   0.9230  0.00692    21392  0.089   0.0000   0.9706   7.749       14.87      0.2606    
