 
# QPROP Version 1.22
# 
# Propeller_0901                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3610E-01  0.2966E-03  0.1242       5.346    0.1233   0.1885   0.0000   0.00000  0.6787E-02  0.8852E-03   2.1740   0.0000  0.6591       0.000       0.0699  0.6663E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0076  23.824   1.1606  0.04195     1104  0.006   0.0000   0.9179  0.9789       27.76      0.4737E-01
   0.0080  0.0088  21.565   1.0734  0.02656     1857  0.009   0.0000   0.9375   1.260       24.33      0.5748E-01
   0.0104  0.0099  19.430   0.9484  0.01958     2758  0.012   0.0000   0.9424   1.476       21.45      0.6456E-01
   0.0127  0.0110  17.418   0.8129  0.01566     3791  0.015   0.0000   0.9405   1.630       18.91      0.6900E-01
   0.0150  0.0119  15.529   0.6794  0.01317     4936  0.018   0.0000   0.9335   1.723       16.60      0.7111E-01
   0.0174  0.0127  13.764   0.5541  0.01145     6175  0.021   0.0000   0.9209   1.760       14.47      0.7113E-01
   0.0197  0.0135  12.122   0.4406  0.01022     7488  0.024   0.0000   0.9006   1.743       12.49      0.6930E-01
   0.0221  0.0142  10.603   0.3405  0.00931     8854  0.027   0.0000   0.8687   1.678       10.65      0.6584E-01
   0.0244  0.0148   9.208   0.2547  0.00863    10253  0.030   0.0000   0.8185   1.570       8.950      0.6097E-01
   0.0267  0.0153   7.936   0.1832  0.00814    11665  0.033   0.0000   0.7403   1.426       7.379      0.5495E-01
   0.0291  0.0157   6.788   0.1256  0.00778    13070  0.036   0.0000   0.6230   1.254       5.943      0.4804E-01
   0.0314  0.0160   5.763   0.0813  0.00752    14450  0.039   0.0000   0.4642   1.063       4.649      0.4054E-01
   0.0338  0.0163   4.861   0.0488  0.00733    15784  0.042   0.0000   0.2870  0.8625       3.504      0.3281E-01
   0.0361  0.0164   4.083   0.0268  0.00719    17057  0.044   0.0000   0.1394  0.6648       2.523      0.2524E-01
   0.0384  0.0165   3.428   0.0132  0.00706    18250  0.047   0.0000   0.0523  0.4829       1.720      0.1831E-01
   0.0408  0.0165   2.896   0.0059  0.00692    19347  0.050   0.0000   0.0158  0.3312       1.111      0.1255E-01
   0.0431  0.0164   2.488   0.0026  0.00674    20333  0.053   0.0000   0.0046  0.2253      0.7149      0.8539E-02
   0.0454  0.0162   2.203   0.0016  0.00652    21189  0.056   0.0000   0.0022  0.1809      0.5445      0.6857E-02
   0.0478  0.0159   2.042   0.0021  0.00626    21901  0.059   0.0000   0.0035  0.2119      0.6064      0.8029E-02
   0.0501  0.0155   2.004   0.0049  0.00602    22448  0.062   0.0000   0.0124  0.3278      0.8945      0.1242E-01
   0.0525  0.0151   2.089   0.0128  0.00582    22814  0.065   0.0000   0.0501  0.5320       1.388      0.2017E-01
   0.0548  0.0146   2.298   0.0303  0.00572    22979  0.067   0.0000   0.1582  0.8208       2.050      0.3114E-01
   0.0571  0.0139   2.630   0.0627  0.00574    22924  0.070   0.0000   0.3499   1.185       2.841      0.4501E-01
   0.0595  0.0132   3.085   0.1092  0.00589    22629  0.073   0.0000   0.5478   1.633       3.766      0.6216E-01
   0.0618  0.0124   3.664   0.1354  0.00633    22067  0.076   0.0000   0.6534   2.293       5.099      0.8757E-01
