 
# QPROP Version 1.22
# 
# Propeller_0056                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1534      0.3556E-02   1.490       5.371    0.3793   0.7311   0.0000   0.00000  0.1515E-01  0.4746E-02   3.8156   0.0000   2.037       0.000       0.1556  0.4656E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0075  24.733   1.1110  0.04043     1171  0.007   0.0000   0.9068  0.8877       23.01      0.3380E-01
   0.0087  0.0103  24.177   1.0592  0.03876     2395  0.010   0.0000   0.9027   1.252       21.79      0.4683E-01
   0.0115  0.0129  23.593   0.9994  0.03700     3996  0.013   0.0000   0.8979   1.584       20.66      0.5836E-01
   0.0142  0.0154  22.981   0.9374  0.03527     5932  0.017   0.0000   0.8923   1.883       19.59      0.6844E-01
   0.0170  0.0176  22.341   0.8751  0.03366     8161  0.020   0.0000   0.8856   2.149       18.55      0.7713E-01
   0.0198  0.0196  21.672   0.8134  0.03226    10636  0.023   0.0000   0.8773   2.380       17.52      0.8445E-01
   0.0226  0.0213  20.976   0.7526  0.03111    13312  0.027   0.0000   0.8669   2.577       16.51      0.9043E-01
   0.0253  0.0229  20.251   0.6928  0.03027    16141  0.030   0.0000   0.8536   2.737       15.52      0.9511E-01
   0.0281  0.0243  19.498   0.6341  0.02975    19073  0.034   0.0000   0.8364   2.861       14.53      0.9849E-01
   0.0309  0.0255  18.717   0.5765  0.02956    22058  0.037   0.0000   0.8143   2.948       13.54      0.1006    
   0.0337  0.0264  17.907   0.5201  0.02970    25046  0.041   0.0000   0.7859   2.996       12.56      0.1015    
   0.0365  0.0272  17.069   0.4362  0.04816    28021  0.044   0.0000   0.6286   2.918       11.23      0.9786E-01
   0.0393  0.0277  16.204   0.3417  0.05356    30914  0.048   0.0000   0.5074   2.728       9.689      0.9056E-01
   0.0420  0.0281  15.309   0.2642  0.05808    33635  0.051   0.0000   0.3859   2.512       8.292      0.8278E-01
   0.0448  0.0282  14.387   0.2037  0.06121    36127  0.055   0.0000   0.2813   2.293       7.072      0.7512E-01
   0.0476  0.0281  13.437   0.1599  0.06245    38338  0.058   0.0000   0.2052   2.097       6.074      0.6843E-01
   0.0504  0.0278  12.458   0.1327  0.06143    40215  0.062   0.0000   0.1610   1.960       5.353      0.6378E-01
   0.0531  0.0273  11.451   0.1220  0.05824    41706  0.065   0.0000   0.1473   1.915       4.954      0.6226E-01
   0.0559  0.0266  10.416   0.1244  0.03813    42769  0.069   0.0000   0.2101   1.960       4.817      0.6370E-01
   0.0587  0.0257   9.352   0.0860  0.03937    43418  0.072   0.0000   0.1240   1.644       3.842      0.5329E-01
   0.0615  0.0246   8.261   0.0520  0.04055    43542  0.076   0.0000   0.0578   1.282       2.856      0.4146E-01
   0.0643  0.0233   7.141   0.0240  0.04171    43091  0.079   0.0000   0.0172  0.8673       1.847      0.2801E-01
   0.0670  0.0217   5.993   0.0049  0.04297    42013  0.083   0.0000   0.0014  0.3876      0.7908      0.1251E-01
   0.0698  0.0200   4.817   0.0000  0.04467    40257  0.086   0.0000   0.0000 -0.1862       179.6     -0.6007E-02
   0.0726  0.0181   3.613   0.0000  0.04657    37771  0.089   0.0000  -0.0007 -0.8152       178.5     -0.2632E-01
