 
# QPROP Version 1.22
# 
# Propeller_3875                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -6.377806663965951E-003
 -9.074803159536282E-002  0.565309630362651     
#   0.000   4000.      0.000  0.6118      0.8582E-02   3.595       5.411    0.7740   0.8583   0.0000   0.00000  0.6043E-01  0.1146E-01   7.6201   0.0000   4.188       0.000       0.6194  0.3890E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0059  23.786   0.7742  0.03370      923  0.007   0.0000   0.8872  0.8597       22.09      0.3230E-01
   0.0087  0.0075  21.461   0.7671  0.02253     1757  0.010   0.0000   0.9171   1.194       20.55      0.4391E-01
   0.0115  0.0090  19.271   0.7389  0.01709     2811  0.013   0.0000   0.9304   1.494       19.27      0.5409E-01
   0.0142  0.0104  17.218   0.7037  0.01451     4059  0.017   0.0000   0.9345   1.764       18.15      0.6303E-01
   0.0170  0.0117  15.301   0.6671  0.01344     5472  0.020   0.0000   0.9328   2.006       17.13      0.7086E-01
   0.0198  0.0128  13.520   0.6315  0.01322     7021  0.023   0.0000   0.9271   2.222       16.21      0.7774E-01
   0.0226  0.0138  11.875   0.5983  0.01345     8677  0.027   0.0000   0.9186   2.415       15.36      0.8378E-01
   0.0253  0.0147  10.367   0.5682  0.01391    10410  0.030   0.0000   0.9082   2.587       14.58      0.8911E-01
   0.0281  0.0155   8.994   0.5414  0.01445    12189  0.034   0.0000   0.8965   2.742       13.87      0.9384E-01
   0.0309  0.0161   7.758   0.5130  0.03275    13988  0.037   0.0000   0.7736   2.868       13.15      0.9757E-01
   0.0337  0.0166   6.657   0.5478  0.04046    15727  0.040   0.0000   0.7476   3.141       13.22      0.1069    
   0.0365  0.0170   5.693   0.5772  0.04780    17423  0.044   0.0000   0.7246   3.394       13.19      0.1155    
   0.0393  0.0173   4.865   0.6014  0.05408    19049  0.047   0.0000   0.7059   3.625       13.08      0.1233    
   0.0420  0.0174   4.173   0.6209  0.05882    20576  0.050   0.0000   0.6920   3.831       12.90      0.1301    
   0.0448  0.0174   3.617   0.6358  0.06173    21973  0.054   0.0000   0.6828   4.011       12.65      0.1359    
   0.0476  0.0173   3.198   0.6462  0.06264    23213  0.057   0.0000   0.6783   4.163       12.34      0.1407    
   0.0504  0.0171   2.914   0.6524  0.06155    24264  0.061   0.0000   0.6784   4.285       11.98      0.1445    
   0.0531  0.0167   2.767   0.6542  0.05855    25095  0.064   0.0000   0.6832   4.377       11.58      0.1471    
   0.0559  0.0162   2.755   0.6516  0.05389    25676  0.068   0.0000   0.6926   4.437       11.13      0.1487    
   0.0587  0.0156   2.880   0.6445  0.04791    25974  0.071   0.0000   0.7067   4.467       10.65      0.1492    
   0.0615  0.0149   3.141   0.6325  0.04112    25957  0.075   0.0000   0.7252   4.471       10.16      0.1489    
   0.0643  0.0140   3.538   0.6154  0.03415    25591  0.078   0.0000   0.7473   4.460       9.675      0.1481    
   0.0670  0.0130   4.071   0.6158  0.01099    24827  0.081   0.0000   0.9008   4.563       9.482      0.1513    
   0.0698  0.0119   4.741   0.6257  0.01055    23621  0.085   0.0000   0.9083   4.899       9.785      0.1627    
   0.0726  0.0107   5.546   0.5653  0.01134    21936  0.088   0.0000   0.9010   5.571       10.75      0.1862    
