 
# QPROP Version 1.22
# 
# Propeller_4923                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1916      0.1663E-02  0.6967       5.356    0.2306   0.5640   0.0000   0.00000  0.2654E-01  0.3388E-02   4.6406   0.0000   1.235       0.000       0.1969  0.7824E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0069  24.121   0.9852  0.03893     1026  0.006   0.0000   0.9096  0.9806       27.12      0.4346E-01
   0.0083  0.0087  22.435   0.9069  0.02485     1897  0.009   0.0000   0.9313   1.310       24.41      0.5547E-01
   0.0109  0.0103  20.848   0.8081  0.01833     2997  0.012   0.0000   0.9383   1.583       22.07      0.6471E-01
   0.0134  0.0119  19.358   0.7069  0.01473     4302  0.016   0.0000   0.9386   1.800       19.96      0.7152E-01
   0.0159  0.0132  17.966   0.6104  0.01254     5785  0.019   0.0000   0.9343   1.963       18.02      0.7621E-01
   0.0185  0.0145  16.672   0.5215  0.01115     7418  0.022   0.0000   0.9257   2.075       16.22      0.7903E-01
   0.0210  0.0156  15.476   0.4416  0.01025     9173  0.025   0.0000   0.9124   2.141       14.56      0.8025E-01
   0.0236  0.0167  14.378   0.3712  0.00968    11020  0.028   0.0000   0.8933   2.166       13.03      0.8013E-01
   0.0261  0.0175  13.377   0.3103  0.00931    12927  0.031   0.0000   0.8673   2.157       11.63      0.7893E-01
   0.0286  0.0183  12.475   0.2585  0.00908    14864  0.035   0.0000   0.8333   2.121       10.36      0.7693E-01
   0.0312  0.0189  11.670   0.2153  0.00894    16801  0.038   0.0000   0.7909   2.065       9.221      0.7441E-01
   0.0337  0.0195  10.963   0.1803  0.00885    18708  0.041   0.0000   0.7411   1.999       8.225      0.7166E-01
   0.0363  0.0198  10.354   0.1527  0.00878    20555  0.044   0.0000   0.6871   1.933       7.374      0.6899E-01
   0.0388  0.0201   9.843   0.1319  0.00871    22314  0.047   0.0000   0.6343   1.875       6.671      0.6671E-01
   0.0413  0.0202   9.430   0.1174  0.00860    23957  0.051   0.0000   0.5894   1.835       6.119      0.6516E-01
   0.0439  0.0202   9.115   0.1090  0.00847    25454  0.054   0.0000   0.5589   1.823       5.723      0.6465E-01
   0.0464  0.0201   8.897   0.1064  0.00829    26778  0.057   0.0000   0.5477   1.848       5.481      0.6549E-01
   0.0490  0.0199   8.778   0.1099  0.00808    27902  0.060   0.0000   0.5584   1.918       5.392      0.6795E-01
   0.0515  0.0195   8.756   0.1204  0.00784    28796  0.063   0.0000   0.5907   2.039       5.451      0.7225E-01
   0.0540  0.0190   8.832   0.1391  0.00760    29435  0.066   0.0000   0.6407   2.216       5.647      0.7856E-01
   0.0566  0.0184   9.006   0.1675  0.00737    29789  0.069   0.0000   0.7007   2.451       5.969      0.8698E-01
   0.0591  0.0176   9.278   0.2068  0.00716    29830  0.072   0.0000   0.7614   2.747       6.409      0.9764E-01
   0.0617  0.0167   9.648   0.2545  0.00697    29530  0.075   0.0000   0.8147   3.118       6.986      0.1111    
   0.0642  0.0157  10.115   0.2975  0.00670    28854  0.078   0.0000   0.8562   3.615       7.800      0.1293    
   0.0667  0.0146  10.681   0.2799  0.00613    27739  0.081   0.0000   0.8786   4.447       9.277      0.1603    
