 
# QPROP Version 1.22
# 
# Propeller_1050                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5156E-01  0.3745E-02   1.569       5.373    0.3941   0.7408   0.0000   0.00000  0.4578E-02  0.4375E-02   2.1539   0.0000   2.117       0.000       0.0367  0.4216E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0068  24.064   1.0859  0.05815     1031  0.006   0.0000   0.8822   1.025       27.82      0.4117E-01
   0.0088  0.0084  22.254   1.0321  0.05195     1929  0.010   0.0000   0.8809   1.404       24.85      0.5356E-01
   0.0117  0.0099  20.524   0.9335  0.04769     3062  0.013   0.0000   0.8708   1.716       22.35      0.6302E-01
   0.0145  0.0112  18.875   0.8203  0.04496     4412  0.017   0.0000   0.8523   1.962       20.10      0.6987E-01
   0.0174  0.0125  17.307   0.7047  0.04318     5955  0.020   0.0000   0.8247   2.140       18.02      0.7433E-01
   0.0202  0.0137  15.820   0.5926  0.04200     7668  0.024   0.0000   0.7860   2.251       16.05      0.7657E-01
   0.0231  0.0148  14.414   0.4874  0.04126     9525  0.028   0.0000   0.7329   2.296       14.17      0.7673E-01
   0.0259  0.0157  13.089   0.3907  0.04088    11500  0.031   0.0000   0.6616   2.276       12.38      0.7495E-01
   0.0288  0.0166  11.845   0.3037  0.04081    13565  0.035   0.0000   0.5687   2.194       10.66      0.7135E-01
   0.0317  0.0174  10.682   0.2273  0.04104    15693  0.039   0.0000   0.4541   2.052       9.009      0.6607E-01
   0.0345  0.0181   9.600   0.1617  0.04155    17855  0.042   0.0000   0.3253   1.854       7.426      0.5922E-01
   0.0374  0.0187   8.598   0.1075  0.04233    20023  0.046   0.0000   0.1998   1.605       5.915      0.5097E-01
   0.0403  0.0192   7.678   0.0646  0.04336    22169  0.049   0.0000   0.0991   1.313       4.480      0.4149E-01
   0.0431  0.0196   6.838   0.0331  0.04460    24267  0.053   0.0000   0.0361  0.9842       3.129      0.3101E-01
   0.0460  0.0198   6.080   0.0125  0.04601    26289  0.057   0.0000   0.0077  0.6299       1.876      0.1981E-01
   0.0488  0.0200   5.402   0.0020  0.04745    28211  0.060   0.0000   0.0004  0.2640      0.7396      0.8294E-02
   0.0517  0.0201   4.805   0.0000  0.04873    30010  0.064   0.0000   0.0000 -0.9313E-01   179.8     -0.2925E-02
   0.0545  0.0201   4.289   0.0000  0.04922    31664  0.067   0.0000  -0.0003 -0.3935       179.0     -0.1236E-01
   0.0574  0.0200   3.854   0.0000  0.04867    33153  0.071   0.0000  -0.0006 -0.6084       178.5     -0.1912E-01
   0.0603  0.0198   3.500   0.0000  0.04710    34458  0.074   0.0000  -0.0008 -0.7222       178.4     -0.2270E-01
   0.0631  0.0195   3.227   0.0000  0.04463    35557  0.078   0.0000  -0.0007 -0.7219       178.4     -0.2269E-01
   0.0660  0.0192   3.035   0.0000  0.04147    36423  0.081   0.0000  -0.0005 -0.5975       178.8     -0.1878E-01
   0.0689  0.0187   2.924   0.0000  0.03790    37032  0.085   0.0000  -0.0001 -0.3419       179.3     -0.1074E-01
   0.0717  0.0181   2.894   0.0001  0.03424    37353  0.088   0.0000   0.0000  0.4838E-01  0.9227E-01  0.1520E-02
   0.0746  0.0174   2.944   0.0061  0.03096    37357  0.092   0.0000   0.0031  0.5356      0.9826      0.1683E-01
