 
# QPROP Version 1.22
# 
# Propeller_2189                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1007      0.2020E-02  0.8460       5.359    0.2586   0.6104   0.0000   0.00000  0.1571E-01  0.4777E-02   3.4654   0.0000   1.386       0.000       0.1435  0.4289E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0080  24.393   0.9392  0.03474     1188  0.006   0.0000   0.9117  0.9329       25.51      0.4143E-01
   0.0082  0.0098  23.213   0.9157  0.03089     2122  0.009   0.0000   0.9143   1.253       23.46      0.5385E-01
   0.0107  0.0115  22.081   0.8619  0.02997     3279  0.012   0.0000   0.9068   1.531       21.68      0.6415E-01
   0.0131  0.0130  20.995   0.7954  0.03044     4632  0.015   0.0000   0.8925   1.769       20.05      0.7250E-01
   0.0156  0.0145  19.956   0.7242  0.03158     6155  0.018   0.0000   0.8719   1.965       18.53      0.7905E-01
   0.0180  0.0157  18.965   0.6521  0.03305     7821  0.021   0.0000   0.8450   2.120       17.07      0.8391E-01
   0.0205  0.0169  18.020   0.5813  0.03464     9600  0.024   0.0000   0.8111   2.234       15.68      0.8718E-01
   0.0230  0.0179  17.122   0.5131  0.03624    11462  0.027   0.0000   0.7695   2.308       14.35      0.8896E-01
   0.0254  0.0187  16.271   0.4483  0.03778    13375  0.030   0.0000   0.7193   2.345       13.07      0.8938E-01
   0.0279  0.0195  15.466   0.3877  0.03920    15309  0.034   0.0000   0.6603   2.344       11.84      0.8852E-01
   0.0303  0.0201  14.709   0.3317  0.04050    17232  0.037   0.0000   0.5927   2.310       10.66      0.8653E-01
   0.0328  0.0205  13.999   0.2806  0.04164    19112  0.040   0.0000   0.5179   2.246       9.545      0.8354E-01
   0.0353  0.0208  13.335   0.2347  0.04262    20917  0.043   0.0000   0.4388   2.155       8.488      0.7970E-01
   0.0377  0.0210  12.719   0.1942  0.04344    22615  0.046   0.0000   0.3595   2.044       7.499      0.7521E-01
   0.0402  0.0210  12.149   0.1593  0.04410    24175  0.049   0.0000   0.2849   1.918       6.588      0.7030E-01
   0.0426  0.0209  11.626   0.1300  0.04460    25566  0.052   0.0000   0.2195   1.785       5.765      0.6521E-01
   0.0451  0.0207  11.151   0.1063  0.04493    26757  0.055   0.0000   0.1663   1.653       5.042      0.6027E-01
   0.0475  0.0203  10.722   0.0882  0.04507    27719  0.058   0.0000   0.1264   1.534       4.430      0.5582E-01
   0.0500  0.0198  10.340   0.0754  0.04502    28421  0.061   0.0000   0.0992   1.437       3.943      0.5223E-01
   0.0525  0.0191  10.005   0.0678  0.04477    28836  0.065   0.0000   0.0831   1.373       3.589      0.4987E-01
   0.0549  0.0183   9.716   0.0653  0.04433    28933  0.068   0.0000   0.0767   1.351       3.372      0.4903E-01
   0.0574  0.0174   9.475   0.0681  0.04374    28685  0.071   0.0000   0.0790   1.376       3.286      0.4993E-01
   0.0599  0.0163   9.281   0.0763  0.04306    28062  0.074   0.0000   0.0903   1.451       3.325      0.5268E-01
   0.0623  0.0151   9.133   0.0884  0.04216    27035  0.077   0.0000   0.1105   1.594       3.508      0.5787E-01
   0.0648  0.0137   9.033   0.0903  0.03985    25567  0.080   0.0000   0.1347   1.925       4.078      0.6997E-01
