 
# QPROP Version 1.22
# 
# Propeller_3186                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2359      0.3486E-02   1.460       5.371    0.3738   0.7274   0.0000   0.00000  0.2910E-01  0.6144E-02   5.0015   0.0000   2.008       0.000       0.4024  0.6556E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0075  24.812   0.3664  0.37396     1211  0.007   0.0000   0.1535  0.6301       15.59      0.2316E-01
   0.0084  0.0085  24.406   0.4469  0.30377     1984  0.010   0.0000   0.2327  0.8927       15.19      0.3269E-01
   0.0111  0.0093  23.959   0.5111  0.25707     2875  0.013   0.0000   0.2998   1.151       14.91      0.4203E-01
   0.0137  0.0101  23.470   0.5630  0.22264     3869  0.016   0.0000   0.3570   1.403       14.67      0.5112E-01
   0.0163  0.0109  22.941   0.6046  0.19564     4950  0.019   0.0000   0.4060   1.646       14.42      0.5986E-01
   0.0189  0.0115  22.370   0.6371  0.17358     6104  0.023   0.0000   0.4478   1.879       14.16      0.6816E-01
   0.0215  0.0121  21.757   0.6614  0.15504     7315  0.026   0.0000   0.4832   2.098       13.87      0.7593E-01
   0.0242  0.0127  21.104   0.6779  0.13915     8567  0.029   0.0000   0.5132   2.303       13.54      0.8309E-01
   0.0268  0.0131  20.409   0.6872  0.12533     9846  0.032   0.0000   0.5381   2.489       13.18      0.8955E-01
   0.0294  0.0135  19.674   0.6895  0.11320    11136  0.035   0.0000   0.5585   2.656       12.78      0.9525E-01
   0.0320  0.0138  18.897   0.6851  0.10249    12421  0.039   0.0000   0.5746   2.801       12.35      0.1001    
   0.0346  0.0140  18.078   0.6744  0.09301    13684  0.042   0.0000   0.5865   2.923       11.88      0.1041    
   0.0373  0.0142  17.219   0.6575  0.08463    14911  0.045   0.0000   0.5941   3.018       11.38      0.1071    
   0.0399  0.0142  16.318   0.6346  0.07724    16083  0.048   0.0000   0.5972   3.086       10.84      0.1091    
   0.0425  0.0143  15.377   0.6061  0.07078    17186  0.052   0.0000   0.5953   3.124       10.27      0.1100    
   0.0451  0.0142  14.394   0.5721  0.06521    18200  0.055   0.0000   0.5876   3.130       9.673      0.1098    
   0.0477  0.0141  13.369   0.5329  0.06047    19111  0.058   0.0000   0.5732   3.103       9.041      0.1085    
   0.0503  0.0139  12.304   0.4888  0.05655    19900  0.061   0.0000   0.5505   3.040       8.377      0.1059    
   0.0530  0.0136  11.197   0.4401  0.05344    20549  0.065   0.0000   0.5177   2.940       7.684      0.1021    
   0.0556  0.0132  10.050   0.3873  0.05112    21042  0.068   0.0000   0.4727   2.801       6.959      0.9694E-01
   0.0582  0.0128   8.861   0.3307  0.04959    21360  0.071   0.0000   0.4134   2.620       6.205      0.9041E-01
   0.0608  0.0123   7.630   0.2710  0.04885    21486  0.075   0.0000   0.3389   2.396       5.419      0.8244E-01
   0.0635  0.0117   6.359   0.2087  0.04889    21403  0.078   0.0000   0.2509   2.126       4.602      0.7297E-01
   0.0661  0.0111   5.046   0.1440  0.04970    21092  0.081   0.0000   0.1562   1.809       3.755      0.6195E-01
   0.0687  0.0104   3.692   0.0736  0.05141    20536  0.085   0.0000   0.0654   1.458       2.908      0.4985E-01
