 
# QPROP Version 1.22
# 
# Propeller_2266                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1933      0.1450E-02  0.6073       5.355    0.2139   0.5303   0.0000   0.00000  0.3412E-01  0.3999E-02   4.9519   0.0000   1.145       0.000       0.4584  0.9094E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0088  24.465   0.6388  0.04649     1365  0.007   0.0000   0.8075  0.7466       19.40      0.3130E-01
   0.0081  0.0104  23.423   0.6685  0.03739     2293  0.009   0.0000   0.8383  0.9983       18.10      0.4122E-01
   0.0105  0.0118  22.420   0.6730  0.03083     3396  0.012   0.0000   0.8578   1.227       17.05      0.5007E-01
   0.0128  0.0131  21.455   0.6650  0.02594     4649  0.015   0.0000   0.8712   1.434       16.13      0.5798E-01
   0.0152  0.0143  20.529   0.6504  0.02220     6027  0.018   0.0000   0.8808   1.622       15.31      0.6505E-01
   0.0176  0.0153  19.641   0.6324  0.01929     7504  0.021   0.0000   0.8877   1.792       14.55      0.7134E-01
   0.0200  0.0162  18.791   0.6127  0.01698     9055  0.024   0.0000   0.8928   1.944       13.85      0.7692E-01
   0.0223  0.0170  17.980   0.5925  0.01513    10653  0.027   0.0000   0.8964   2.080       13.19      0.8184E-01
   0.0247  0.0176  17.207   0.5725  0.01363    12272  0.030   0.0000   0.8988   2.200       12.57      0.8616E-01
   0.0271  0.0182  16.473   0.5533  0.01240    13886  0.033   0.0000   0.9002   2.306       11.98      0.8991E-01
   0.0295  0.0186  15.777   0.5350  0.01139    15468  0.036   0.0000   0.9008   2.399       11.43      0.9315E-01
   0.0319  0.0188  15.119   0.5181  0.01057    16991  0.039   0.0000   0.9007   2.479       10.90      0.9592E-01
   0.0343  0.0190  14.500   0.5026  0.00989    18430  0.042   0.0000   0.9000   2.548       10.40      0.9827E-01
   0.0366  0.0190  13.919   0.4888  0.00933    19757  0.044   0.0000   0.8987   2.607       9.933      0.1002    
   0.0390  0.0189  13.377   0.4768  0.00889    20945  0.047   0.0000   0.8968   2.656       9.485      0.1018    
   0.0414  0.0186  12.873   0.4666  0.00853    21967  0.050   0.0000   0.8945   2.697       9.062      0.1032    
   0.0438  0.0183  12.407   0.4583  0.00827    22798  0.053   0.0000   0.8917   2.730       8.663      0.1042    
   0.0461  0.0178  11.980   0.4519  0.00807    23410  0.056   0.0000   0.8884   2.757       8.287      0.1050    
   0.0485  0.0172  11.591   0.4473  0.00795    23776  0.059   0.0000   0.8847   2.780       7.935      0.1057    
   0.0509  0.0164  11.241   0.4443  0.00790    23870  0.062   0.0000   0.8804   2.799       7.610      0.1063    
   0.0533  0.0155  10.929   0.4421  0.00791    23665  0.065   0.0000   0.8757   2.820       7.317      0.1069    
   0.0557  0.0145  10.655   0.4393  0.00797    23134  0.068   0.0000   0.8703   2.848       7.069      0.1079    
   0.0581  0.0134  10.420   0.4322  0.00805    22249  0.071   0.0000   0.8645   2.898       6.894      0.1097    
   0.0604  0.0121  10.223   0.4110  0.00805    20981  0.074   0.0000   0.8582   3.008       6.874      0.1138    
   0.0628  0.0107  10.065   0.3311  0.00753    19290  0.077   0.0000   0.8480   3.347       7.370      0.1269    
