 
# QPROP Version 1.22
# 
# Propeller_1758                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1813      0.1446E-02  0.6056       5.355    0.2136   0.5296   0.0000   0.00000  0.3634E-01  0.4675E-02   4.9509   0.0000   1.144       0.000       0.3430  0.1061E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0068  24.540   0.6901  0.04606     1036  0.007   0.0000   0.8274  0.7766       20.51      0.3409E-01
   0.0080  0.0083  23.632   0.7106  0.03466     1791  0.009   0.0000   0.8633   1.044       19.41      0.4519E-01
   0.0103  0.0097  22.741   0.7099  0.02718     2712  0.012   0.0000   0.8858   1.291       18.49      0.5529E-01
   0.0126  0.0110  21.866   0.6987  0.02195     3779  0.015   0.0000   0.9011   1.520       17.67      0.6447E-01
   0.0149  0.0121  21.007   0.6817  0.01814     4974  0.018   0.0000   0.9120   1.730       16.90      0.7276E-01
   0.0171  0.0132  20.164   0.6613  0.01532     6276  0.020   0.0000   0.9198   1.922       16.17      0.8021E-01
   0.0194  0.0142  19.338   0.6387  0.01318     7665  0.023   0.0000   0.9253   2.095       15.47      0.8684E-01
   0.0217  0.0150  18.528   0.6149  0.01156     9121  0.026   0.0000   0.9289   2.250       14.80      0.9267E-01
   0.0241  0.0158  17.735   0.5904  0.01034    10624  0.029   0.0000   0.9309   2.387       14.14      0.9773E-01
   0.0264  0.0165  16.958   0.5655  0.00942    12153  0.032   0.0000   0.9314   2.505       13.50      0.1020    
   0.0286  0.0170  16.197   0.5404  0.00876    13686  0.034   0.0000   0.9303   2.606       12.87      0.1056    
   0.0310  0.0174  15.452   0.5152  0.00831    15203  0.037   0.0000   0.9276   2.689       12.25      0.1084    
   0.0333  0.0178  14.724   0.4901  0.00804    16682  0.040   0.0000   0.9231   2.754       11.65      0.1105    
   0.0356  0.0180  14.012   0.4651  0.00792    18102  0.043   0.0000   0.9167   2.801       11.05      0.1120    
   0.0379  0.0181  13.317   0.4403  0.00794    19441  0.046   0.0000   0.9080   2.830       10.46      0.1127    
   0.0402  0.0181  12.638   0.4157  0.00808    20677  0.049   0.0000   0.8965   2.842       9.878      0.1128    
   0.0425  0.0180  11.975   0.3913  0.00834    21789  0.052   0.0000   0.8818   2.837       9.306      0.1122    
   0.0447  0.0178  11.328   0.3670  0.00871    22755  0.054   0.0000   0.8631   2.816       8.741      0.1110    
   0.0470  0.0175  10.698   0.3428  0.00919    23554  0.057   0.0000   0.8397   2.778       8.186      0.1092    
   0.0493  0.0171  10.084   0.3185  0.00978    24162  0.060   0.0000   0.8104   2.724       7.640      0.1068    
   0.0516  0.0166   9.487   0.2937  0.01049    24560  0.063   0.0000   0.7739   2.656       7.107      0.1039    
   0.0539  0.0160   8.906   0.2678  0.01131    24724  0.066   0.0000   0.7287   2.578       6.593      0.1006    
   0.0563  0.0153   8.341   0.2389  0.01228    24632  0.069   0.0000   0.6720   2.495       6.112      0.9715E-01
   0.0585  0.0144   7.792   0.2026  0.01339    24261  0.072   0.0000   0.5978   2.425       5.703      0.9431E-01
   0.0609  0.0135   7.260   0.1392  0.01466    23585  0.075   0.0000   0.4741   2.445       5.530      0.9502E-01
