 
# QPROP Version 1.22
# 
# Propeller_2789                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1947      0.1887E-02  0.7903       5.358    0.2482   0.5943   0.0000   0.00000  0.2862E-01  0.4139E-02   4.7480   0.0000   1.330       0.000       0.2235  0.1576E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0070  24.250   0.6785  0.05196     1082  0.007   0.0000   0.8057  0.7876       20.42      0.3195E-01
   0.0083  0.0088  22.799   0.6555  0.04884     1982  0.010   0.0000   0.8002   1.058       18.89      0.4213E-01
   0.0108  0.0105  21.416   0.6159  0.04493     3113  0.013   0.0000   0.7940   1.296       17.57      0.5081E-01
   0.0133  0.0122  20.099   0.5712  0.04097     4453  0.016   0.0000   0.7870   1.503       16.39      0.5817E-01
   0.0158  0.0137  18.850   0.5261  0.03727     5978  0.019   0.0000   0.7790   1.680       15.31      0.6436E-01
   0.0183  0.0150  17.667   0.4825  0.03397     7664  0.022   0.0000   0.7697   1.831       14.31      0.6948E-01
   0.0208  0.0163  16.551   0.4416  0.03108     9487  0.025   0.0000   0.7588   1.957       13.38      0.7368E-01
   0.0232  0.0175  15.503   0.4038  0.02858    11421  0.028   0.0000   0.7464   2.061       12.52      0.7706E-01
   0.0258  0.0185  14.521   0.3694  0.02643    13441  0.031   0.0000   0.7325   2.145       11.72      0.7972E-01
   0.0283  0.0194  13.607   0.3384  0.02459    15523  0.034   0.0000   0.7172   2.212       10.98      0.8179E-01
   0.0308  0.0202  12.759   0.3107  0.02299    17639  0.037   0.0000   0.7010   2.265       10.30      0.8337E-01
   0.0333  0.0209  11.979   0.2863  0.02161    19764  0.040   0.0000   0.6841   2.306       9.670      0.8456E-01
   0.0358  0.0215  11.265   0.2651  0.02040    21873  0.043   0.0000   0.6671   2.339       9.100      0.8547E-01
   0.0383  0.0220  10.619   0.2470  0.01933    23939  0.047   0.0000   0.6509   2.365       8.586      0.8620E-01
   0.0408  0.0223  10.039   0.2320  0.01837    25938  0.050   0.0000   0.6360   2.389       8.127      0.8686E-01
   0.0433  0.0225   9.527   0.2199  0.01749    27843  0.053   0.0000   0.6235   2.412       7.723      0.8754E-01
   0.0457  0.0227   9.081   0.2107  0.01667    29629  0.056   0.0000   0.6142   2.439       7.372      0.8835E-01
   0.0482  0.0227   8.703   0.2045  0.01590    31272  0.059   0.0000   0.6089   2.471       7.075      0.8938E-01
   0.0507  0.0225   8.391   0.2011  0.01515    32744  0.062   0.0000   0.6084   2.511       6.832      0.9075E-01
   0.0533  0.0223   8.147   0.2006  0.01442    34023  0.065   0.0000   0.6132   2.563       6.642      0.9255E-01
   0.0558  0.0220   7.970   0.2025  0.01368    35081  0.068   0.0000   0.6233   2.630       6.509      0.9494E-01
   0.0583  0.0215   7.859   0.2061  0.01293    35894  0.071   0.0000   0.6382   2.720       6.442      0.9816E-01
   0.0608  0.0209   7.816   0.2085  0.01218    36435  0.074   0.0000   0.6555   2.847       6.464      0.1027    
   0.0633  0.0202   7.839   0.2023  0.01146    36673  0.077   0.0000   0.6683   3.044       6.643      0.1099    
   0.0658  0.0194   7.930   0.1589  0.01121    36564  0.080   0.0000   0.6366   3.435       7.223      0.1244    
