 
# QPROP Version 1.22
# 
# Propeller_3952                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2561E-01  0.1086E-02  0.4548       5.352    0.1853   0.4587   0.0000   0.00000  0.3547E-02  0.2212E-02   1.6965   0.0000  0.9916       0.000       0.0256  0.1945E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0064  23.902   1.0559  0.02917      975  0.006   0.0000   0.9305  0.9059       24.28      0.3828E-01
   0.0083  0.0092  21.788   0.8911  0.01862     2030  0.009   0.0000   0.9433   1.220       22.25      0.5000E-01
   0.0109  0.0117  19.780   0.7483  0.01483     3428  0.013   0.0000   0.9420   1.474       20.22      0.5878E-01
   0.0134  0.0140  17.881   0.6221  0.01397     5137  0.016   0.0000   0.9293   1.667       18.23      0.6486E-01
   0.0159  0.0161  16.088   0.5102  0.01455     7118  0.019   0.0000   0.9035   1.796       16.29      0.6845E-01
   0.0185  0.0181  14.403   0.4114  0.01589     9329  0.022   0.0000   0.8607   1.864       14.41      0.6977E-01
   0.0210  0.0198  12.825   0.3248  0.01756    11725  0.025   0.0000   0.7953   1.872       12.59      0.6901E-01
   0.0236  0.0214  11.354   0.2498  0.01933    14261  0.028   0.0000   0.7018   1.823       10.84      0.6634E-01
   0.0261  0.0227   9.991   0.1859  0.02101    16888  0.032   0.0000   0.5777   1.721       9.177      0.6198E-01
   0.0286  0.0239   8.736   0.1326  0.02248    19558  0.035   0.0000   0.4302   1.571       7.592      0.5612E-01
   0.0312  0.0249   7.587   0.0894  0.02367    22224  0.038   0.0000   0.2795   1.379       6.099      0.4898E-01
   0.0337  0.0256   6.546   0.0558  0.02452    24838  0.041   0.0000   0.1521   1.155       4.706      0.4081E-01
   0.0363  0.0262   5.612   0.0310  0.02499    27355  0.045   0.0000   0.0659  0.9052       3.424      0.3189E-01
   0.0388  0.0266   4.786   0.0143  0.02505    29729  0.048   0.0000   0.0205  0.6413       2.264      0.2255E-01
   0.0413  0.0268   4.067   0.0045  0.02470    31916  0.051   0.0000   0.0035  0.3745       1.240      0.1315E-01
   0.0439  0.0268   3.456   0.0004  0.02396    33876  0.054   0.0000   0.0001  0.1179      0.3676      0.4140E-02
   0.0464  0.0266   2.951   0.0000  0.02285    35567  0.057   0.0000   0.0000 -0.1128       179.7     -0.3961E-02
   0.0490  0.0262   2.554   0.0000  0.02140    36950  0.060   0.0000  -0.0002 -0.2970       179.2     -0.1043E-01
   0.0515  0.0256   2.265   0.0000  0.01976    37986  0.063   0.0000  -0.0004 -0.4233       178.9     -0.1487E-01
   0.0540  0.0248   2.083   0.0000  0.01813    38633  0.067   0.0000  -0.0005 -0.4823       178.8     -0.1694E-01
   0.0566  0.0238   2.008   0.0000  0.01669    38851  0.070   0.0000  -0.0004 -0.4659       178.9     -0.1636E-01
   0.0591  0.0227   2.041   0.0000  0.01566    38594  0.073   0.0000  -0.0002 -0.3665       179.2     -0.1287E-01
   0.0617  0.0213   2.180   0.0000  0.01521    37819  0.076   0.0000   0.0000 -0.1775       179.6     -0.6231E-02
   0.0642  0.0197   2.428   0.0003  0.01553    36480  0.079   0.0000   0.0001  0.1058      0.2254      0.3714E-02
   0.0667  0.0180   2.782   0.0061  0.01677    34531  0.082   0.0000   0.0058  0.4685      0.9605      0.1645E-01
