 
# QPROP Version 1.22
# 
# Propeller_4704                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5112E-01  0.2716E-02   1.138       5.365    0.3133   0.6769   0.0000   0.00000  0.4539E-02  0.3173E-02   2.1447   0.0000   1.681       0.000       0.0479  0.4178E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0072  24.173   0.6872  0.05097     1148  0.007   0.0000   0.8115  0.8159       20.53      0.2923E-01
   0.0088  0.0094  22.573   0.6369  0.05443     2255  0.010   0.0000   0.7748   1.114       18.63      0.3899E-01
   0.0117  0.0114  21.041   0.5710  0.05530     3672  0.014   0.0000   0.7363   1.360       16.94      0.4669E-01
   0.0145  0.0133  19.580   0.5022  0.05496     5363  0.017   0.0000   0.6939   1.554       15.38      0.5252E-01
   0.0174  0.0150  18.188   0.4352  0.05407     7284  0.021   0.0000   0.6455   1.698       13.91      0.5662E-01
   0.0202  0.0165  16.865   0.3721  0.05299     9395  0.024   0.0000   0.5901   1.794       12.53      0.5914E-01
   0.0231  0.0178  15.613   0.3137  0.05185    11649  0.028   0.0000   0.5273   1.844       11.21      0.6019E-01
   0.0259  0.0190  14.430   0.2604  0.05075    14004  0.031   0.0000   0.4575   1.850       9.949      0.5989E-01
   0.0288  0.0200  13.316   0.2124  0.04971    16413  0.035   0.0000   0.3826   1.815       8.754      0.5838E-01
   0.0317  0.0208  12.273   0.1698  0.04875    18830  0.039   0.0000   0.3057   1.744       7.620      0.5575E-01
   0.0345  0.0214  11.298   0.1325  0.04788    21209  0.042   0.0000   0.2311   1.639       6.548      0.5215E-01
   0.0374  0.0219  10.394   0.1005  0.04707    23505  0.046   0.0000   0.1638   1.505       5.541      0.4773E-01
   0.0403  0.0222   9.559   0.0737  0.04634    25673  0.049   0.0000   0.1077   1.349       4.604      0.4265E-01
   0.0431  0.0223   8.794   0.0519  0.04566    27666  0.053   0.0000   0.0652   1.176       3.744      0.3711E-01
   0.0460  0.0222   8.098   0.0349  0.04501    29442  0.057   0.0000   0.0362  0.9969       2.972      0.3140E-01
   0.0488  0.0220   7.473   0.0225  0.04437    30955  0.060   0.0000   0.0184  0.8213       2.303      0.2584E-01
   0.0517  0.0216   6.916   0.0141  0.04368    32163  0.064   0.0000   0.0089  0.6633       1.756      0.2085E-01
   0.0545  0.0210   6.430   0.0091  0.04290    33023  0.067   0.0000   0.0044  0.5388       1.352      0.1694E-01
   0.0574  0.0202   6.013   0.0066  0.04196    33493  0.071   0.0000   0.0027  0.4638       1.105      0.1457E-01
   0.0603  0.0193   5.665   0.0062  0.04084    33530  0.074   0.0000   0.0024  0.4495       1.020      0.1412E-01
   0.0631  0.0182   5.388   0.0078  0.03955    33092  0.078   0.0000   0.0033  0.4986       1.080      0.1567E-01
   0.0660  0.0169   5.180   0.0117  0.03818    32135  0.081   0.0000   0.0062  0.6037       1.252      0.1897E-01
   0.0689  0.0154   5.041   0.0190  0.03684    30617  0.085   0.0000   0.0126  0.7511       1.493      0.2361E-01
   0.0717  0.0138   4.973   0.0308  0.03566    28494  0.088   0.0000   0.0250  0.9271       1.770      0.2915E-01
   0.0746  0.0120   4.973   0.0425  0.03438    25721  0.092   0.0000   0.0431   1.176       2.159      0.3698E-01
