 
# QPROP Version 1.22
# 
# Propeller_2948                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1884      0.1930E-02  0.8085       5.358    0.2516   0.5997   0.0000   0.00000  0.1861E-01  0.2576E-02   4.2285   0.0000   1.348       0.000       0.2583  0.2359E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0104  24.384   1.0338  0.02674     1591  0.007   0.0000   0.9377  0.9721       26.00      0.3882E-01
   0.0087  0.0112  23.185   1.0969  0.02152     2583  0.010   0.0000   0.9480   1.309       23.07      0.4991E-01
   0.0115  0.0120  22.027   1.0839  0.02342     3704  0.013   0.0000   0.9382   1.587       20.72      0.5853E-01
   0.0142  0.0127  20.910   1.0314  0.02744     4940  0.017   0.0000   0.9189   1.813       18.73      0.6520E-01
   0.0170  0.0134  19.836   0.9581  0.03156     6278  0.020   0.0000   0.8936   1.991       16.99      0.7022E-01
   0.0198  0.0140  18.803   0.8748  0.03504     7706  0.024   0.0000   0.8636   2.126       15.43      0.7382E-01
   0.0226  0.0146  17.812   0.7883  0.03766     9212  0.027   0.0000   0.8294   2.222       14.02      0.7616E-01
   0.0253  0.0151  16.862   0.7026  0.03942    10782  0.030   0.0000   0.7910   2.283       12.73      0.7742E-01
   0.0281  0.0156  15.955   0.6208  0.04041    12405  0.034   0.0000   0.7484   2.313       11.56      0.7774E-01
   0.0309  0.0161  15.089   0.5446  0.04074    14067  0.037   0.0000   0.7022   2.316       10.48      0.7728E-01
   0.0337  0.0165  14.264   0.4752  0.04049    15757  0.041   0.0000   0.6532   2.298       9.502      0.7620E-01
   0.0365  0.0168  13.482   0.4136  0.03975    17463  0.044   0.0000   0.6030   2.262       8.615      0.7467E-01
   0.0393  0.0171  12.741   0.3599  0.03856    19171  0.048   0.0000   0.5535   2.216       7.821      0.7285E-01
   0.0420  0.0174  12.042   0.3145  0.03699    20871  0.051   0.0000   0.5075   2.165       7.120      0.7095E-01
   0.0448  0.0176  11.384   0.2771  0.03507    22550  0.055   0.0000   0.4674   2.116       6.514      0.6914E-01
   0.0476  0.0177  10.769   0.2473  0.03284    24197  0.058   0.0000   0.4358   2.073       6.002      0.6762E-01
   0.0504  0.0179  10.195   0.2249  0.03034    25801  0.062   0.0000   0.4146   2.043       5.583      0.6654E-01
   0.0531  0.0179   9.662   0.2091  0.02763    27351  0.065   0.0000   0.4053   2.030       5.254      0.6605E-01
   0.0559  0.0180   9.172   0.1995  0.02481    28835  0.069   0.0000   0.4089   2.038       5.010      0.6626E-01
   0.0587  0.0179   8.723   0.1954  0.02198    30242  0.072   0.0000   0.4257   2.070       4.846      0.6727E-01
   0.0615  0.0179   8.316   0.1960  0.01924    31562  0.075   0.0000   0.4551   2.129       4.758      0.6917E-01
   0.0643  0.0178   7.950   0.1999  0.01672    32783  0.079   0.0000   0.4947   2.220       4.747      0.7212E-01
   0.0670  0.0176   7.627   0.2040  0.01454    33892  0.082   0.0000   0.5391   2.355       4.827      0.7652E-01
   0.0698  0.0174   7.345   0.2000  0.01278    34876  0.086   0.0000   0.5771   2.566       5.052      0.8342E-01
   0.0726  0.0171   7.104   0.1586  0.01162    35709  0.089   0.0000   0.5692   2.965       5.622      0.9659E-01
