 
# QPROP Version 1.22
# 
# Propeller_4995                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7278E-01  0.3524E-02   1.476       5.371    0.3768   0.7295   0.0000   0.00000  0.6132E-02  0.3857E-02   2.5258   0.0000   2.024       0.000       0.0703  0.5285E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0054  24.020   0.5558  0.07378      876  0.007   0.0000   0.6948  0.7907       19.69      0.2766E-01
   0.0089  0.0062  22.131   0.5652  0.08431     1516  0.010   0.0000   0.6469   1.063       17.50      0.3624E-01
   0.0118  0.0070  20.337   0.5368  0.08614     2279  0.014   0.0000   0.6079   1.282       15.70      0.4290E-01
   0.0147  0.0077  18.638   0.4921  0.08360     3149  0.018   0.0000   0.5717   1.454       14.14      0.4795E-01
   0.0175  0.0083  17.033   0.4410  0.07927     4115  0.021   0.0000   0.5347   1.583       12.75      0.5159E-01
   0.0204  0.0089  15.523   0.3887  0.07454     5162  0.025   0.0000   0.4945   1.672       11.49      0.5400E-01
   0.0233  0.0095  14.108   0.3378  0.07012     6278  0.028   0.0000   0.4499   1.726       10.33      0.5530E-01
   0.0262  0.0100  12.787   0.2899  0.06630     7447  0.032   0.0000   0.4009   1.748       9.267      0.5563E-01
   0.0292  0.0104  11.561   0.2460  0.06316     8656  0.036   0.0000   0.3483   1.740       8.281      0.5510E-01
   0.0321  0.0108  10.430   0.2064  0.06067     9890  0.039   0.0000   0.2939   1.708       7.369      0.5383E-01
   0.0350  0.0111   9.393   0.1713  0.05872    11137  0.043   0.0000   0.2405   1.654       6.529      0.5195E-01
   0.0379  0.0114   8.451   0.1407  0.05723    12382  0.046   0.0000   0.1906   1.583       5.759      0.4958E-01
   0.0408  0.0116   7.604   0.1145  0.05607    13611  0.050   0.0000   0.1465   1.499       5.058      0.4684E-01
   0.0437  0.0118   6.851   0.0925  0.05515    14811  0.054   0.0000   0.1096   1.407       4.426      0.4388E-01
   0.0466  0.0119   6.193   0.0744  0.05440    15968  0.057   0.0000   0.0804   1.311       3.865      0.4084E-01
   0.0495  0.0120   5.630   0.0600  0.05375    17068  0.061   0.0000   0.0585   1.217       3.375      0.3788E-01
   0.0524  0.0120   5.161   0.0488  0.05316    18099  0.064   0.0000   0.0428   1.131       2.961      0.3517E-01
   0.0552  0.0120   4.787   0.0406  0.05260    19046  0.068   0.0000   0.0321   1.058       2.624      0.3288E-01
   0.0581  0.0119   4.508   0.0350  0.05204    19898  0.072   0.0000   0.0254   1.005       2.367      0.3121E-01
   0.0611  0.0117   4.323   0.0319  0.05148    20640  0.075   0.0000   0.0217  0.9770       2.191      0.3033E-01
   0.0640  0.0115   4.233   0.0311  0.05091    21259  0.079   0.0000   0.0206  0.9799       2.098      0.3042E-01
   0.0669  0.0113   4.238   0.0329  0.05034    21743  0.082   0.0000   0.0219   1.018       2.085      0.3161E-01
   0.0698  0.0110   4.337   0.0375  0.04977    22077  0.086   0.0000   0.0261   1.096       2.151      0.3402E-01
   0.0727  0.0106   4.531   0.0454  0.04923    22249  0.089   0.0000   0.0340   1.215       2.289      0.3772E-01
   0.0756  0.0102   4.820   0.0508  0.04867    22245  0.093   0.0000   0.0427   1.412       2.559      0.4386E-01
