 
# QPROP Version 1.22
# 
# Propeller_1172                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000   1.015      0.1402E-01   5.873       5.453    1.2012   0.8966   0.0000   0.00000  0.7716E-01  0.1350E-01   9.1921   0.0000   6.551       0.000       0.8099  0.4949E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0072  24.401   0.7406  0.03948     1157  0.007   0.0000   0.8610  0.8460       21.20      0.2941E-01
   0.0090  0.0094  23.246   0.7672  0.02682     2287  0.010   0.0000   0.9016   1.219       20.23      0.4184E-01
   0.0120  0.0115  22.149   0.7734  0.01964     3733  0.014   0.0000   0.9246   1.572       19.45      0.5343E-01
   0.0149  0.0134  21.112   0.7717  0.01517     5457  0.017   0.0000   0.9391   1.907       18.78      0.6428E-01
   0.0179  0.0151  20.133   0.7668  0.01221     7417  0.021   0.0000   0.9488   2.224       18.18      0.7446E-01
   0.0209  0.0167  19.213   0.7610  0.01017     9573  0.025   0.0000   0.9556   2.525       17.63      0.8402E-01
   0.0239  0.0181  18.351   0.7554  0.00872    11882  0.028   0.0000   0.9604   2.812       17.11      0.9301E-01
   0.0268  0.0193  17.549   0.7508  0.00767    14303  0.032   0.0000   0.9640   3.083       16.63      0.1015    
   0.0298  0.0203  16.805   0.7475  0.00689    16792  0.035   0.0000   0.9666   3.342       16.17      0.1095    
   0.0328  0.0212  16.119   0.7458  0.00630    19307  0.039   0.0000   0.9686   3.588       15.74      0.1170    
   0.0358  0.0219  15.492   0.7461  0.00585    21805  0.043   0.0000   0.9701   3.822       15.33      0.1242    
   0.0388  0.0224  14.924   0.7484  0.00549    24243  0.046   0.0000   0.9713   4.044       14.94      0.1309    
   0.0418  0.0228  14.415   0.7530  0.00521    26577  0.050   0.0000   0.9723   4.256       14.56      0.1373    
   0.0447  0.0230  13.964   0.7599  0.00498    28763  0.053   0.0000   0.9731   4.457       14.20      0.1433    
   0.0477  0.0230  13.572   0.7693  0.00480    30757  0.057   0.0000   0.9739   4.648       13.86      0.1490    
   0.0507  0.0229  13.239   0.7812  0.00465    32517  0.061   0.0000   0.9745   4.831       13.53      0.1544    
   0.0537  0.0226  12.965   0.7955  0.00452    33997  0.064   0.0000   0.9751   5.005       13.22      0.1596    
   0.0566  0.0221  12.749   0.8120  0.00443    35153  0.068   0.0000   0.9755   5.172       12.92      0.1645    
   0.0596  0.0214  12.591   0.8303  0.00438    35940  0.072   0.0000   0.9759   5.334       12.64      0.1693    
   0.0626  0.0206  12.493   0.8495  0.00435    36313  0.075   0.0000   0.9761   5.497       12.39      0.1741    
   0.0656  0.0196  12.453   0.8678  0.00437    36227  0.079   0.0000   0.9761   5.667       12.18      0.1792    
   0.0686  0.0184  12.472   0.8818  0.00444    35633  0.083   0.0000   0.9759   5.861       12.04      0.1852    
   0.0716  0.0171  12.549   0.8841  0.00454    34482  0.086   0.0000   0.9754   6.113       12.04      0.1931    
   0.0745  0.0156  12.686   0.8547  0.00465    32710  0.090   0.0000   0.9745   6.512       12.33      0.2062    
   0.0775  0.0139  12.881   0.7033  0.00494    30188  0.093   0.0000   0.9702   7.451       13.66      0.2385    
