 
# QPROP Version 1.22
# 
# Propeller_1726                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2271      0.1911E-02  0.8006       5.358    0.2501   0.5974   0.0000   0.00000  0.4551E-01  0.6179E-02   5.5405   0.0000   1.340       0.000       0.4112  0.7216E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0067  24.290   0.8078  0.02848      990  0.006   0.0000   0.9132  0.8925       24.48      0.4149E-01
   0.0080  0.0080  22.923   0.7985  0.02178     1685  0.009   0.0000   0.9275   1.176       22.47      0.5304E-01
   0.0103  0.0091  21.626   0.7632  0.01798     2524  0.012   0.0000   0.9332   1.425       20.79      0.6276E-01
   0.0126  0.0102  20.399   0.7174  0.01545     3491  0.015   0.0000   0.9350   1.640       19.31      0.7091E-01
   0.0149  0.0112  19.243   0.6683  0.01363     4565  0.017   0.0000   0.9346   1.825       17.97      0.7767E-01
   0.0171  0.0121  18.156   0.6193  0.01225     5729  0.020   0.0000   0.9327   1.982       16.74      0.8322E-01
   0.0194  0.0129  17.140   0.5725  0.01117     6963  0.023   0.0000   0.9297   2.113       15.62      0.8773E-01
   0.0217  0.0136  16.194   0.5290  0.01030     8246  0.026   0.0000   0.9257   2.222       14.60      0.9135E-01
   0.0241  0.0142  15.318   0.4895  0.00960     9558  0.029   0.0000   0.9209   2.311       13.65      0.9423E-01
   0.0264  0.0147  14.513   0.4544  0.00902    10880  0.032   0.0000   0.9155   2.384       12.80      0.9653E-01
   0.0286  0.0151  13.777   0.4238  0.00853    12191  0.035   0.0000   0.9097   2.445       12.02      0.9840E-01
   0.0310  0.0154  13.112   0.3980  0.00812    13471  0.037   0.0000   0.9038   2.497       11.33      0.9999E-01
   0.0333  0.0156  12.517   0.3770  0.00778    14699  0.040   0.0000   0.8982   2.544       10.71      0.1015    
   0.0356  0.0157  11.992   0.3610  0.00749    15855  0.043   0.0000   0.8931   2.590       10.18      0.1029    
   0.0379  0.0157  11.537   0.3502  0.00724    16919  0.046   0.0000   0.8891   2.639       9.721      0.1046    
   0.0402  0.0156  11.153   0.3446  0.00704    17872  0.049   0.0000   0.8865   2.694       9.342      0.1065    
   0.0425  0.0155  10.838   0.3447  0.00688    18693  0.052   0.0000   0.8857   2.758       9.036      0.1089    
   0.0447  0.0152  10.594   0.3507  0.00675    19364  0.054   0.0000   0.8867   2.834       8.802      0.1118    
   0.0470  0.0148  10.420   0.3631  0.00667    19865  0.057   0.0000   0.8896   2.926       8.636      0.1153    
   0.0493  0.0143  10.316   0.3821  0.00663    20176  0.060   0.0000   0.8941   3.034       8.535      0.1195    
   0.0516  0.0138  10.283   0.4077  0.00663    20279  0.063   0.0000   0.8998   3.164       8.502      0.1245    
   0.0539  0.0131  10.319   0.4382  0.00666    20153  0.066   0.0000   0.9061   3.322       8.549      0.1308    
   0.0563  0.0123  10.426   0.4684  0.00670    19776  0.068   0.0000   0.9127   3.530       8.717      0.1391    
   0.0585  0.0115  10.603   0.4830  0.00667    19125  0.071   0.0000   0.9189   3.842       9.129      0.1517    
   0.0609  0.0105  10.850   0.4161  0.00643    18150  0.074   0.0000   0.9191   4.486       10.31      0.1785    
