 
# QPROP Version 1.22
# 
# Propeller_2575                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2016      0.1555E-02  0.6516       5.356    0.2222   0.5476   0.0000   0.00000  0.3345E-01  0.3971E-02   4.9796   0.0000   1.190       0.000       0.3089  0.5895E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0076  23.974   0.4867  0.03892     1179  0.007   0.0000   0.7982  0.7799       20.35      0.3259E-01
   0.0081  0.0089  22.012   0.4968  0.02848     1967  0.009   0.0000   0.8380   1.029       18.59      0.4208E-01
   0.0106  0.0100  20.168   0.4837  0.02158     2899  0.012   0.0000   0.8615   1.243       17.12      0.5000E-01
   0.0130  0.0110  18.443   0.4603  0.01688     3955  0.015   0.0000   0.8763   1.427       15.84      0.5661E-01
   0.0154  0.0119  16.836   0.4326  0.01363     5117  0.018   0.0000   0.8853   1.582       14.70      0.6209E-01
   0.0178  0.0128  15.348   0.4038  0.01135     6364  0.021   0.0000   0.8902   1.713       13.66      0.6662E-01
   0.0202  0.0135  13.977   0.3758  0.00973     7676  0.024   0.0000   0.8919   1.822       12.73      0.7032E-01
   0.0226  0.0141  12.726   0.3497  0.00858     9033  0.027   0.0000   0.8910   1.912       11.89      0.7335E-01
   0.0251  0.0147  11.593   0.3259  0.00774    10414  0.030   0.0000   0.8880   1.988       11.12      0.7584E-01
   0.0275  0.0151  10.578   0.3050  0.00713    11798  0.033   0.0000   0.8835   2.052       10.44      0.7791E-01
   0.0299  0.0155   9.682   0.2870  0.00668    13165  0.036   0.0000   0.8779   2.107       9.826      0.7969E-01
   0.0323  0.0158   8.904   0.2723  0.00634    14494  0.039   0.0000   0.8720   2.156       9.285      0.8132E-01
   0.0348  0.0159   8.245   0.2608  0.00608    15765  0.042   0.0000   0.8662   2.204       8.815      0.8290E-01
   0.0372  0.0160   7.704   0.2528  0.00587    16958  0.045   0.0000   0.8614   2.253       8.412      0.8457E-01
   0.0396  0.0160   7.282   0.2484  0.00569    18052  0.048   0.0000   0.8582   2.307       8.076      0.8642E-01
   0.0420  0.0159   6.978   0.2479  0.00554    19027  0.051   0.0000   0.8571   2.367       7.803      0.8856E-01
   0.0444  0.0156   6.793   0.2514  0.00542    19863  0.054   0.0000   0.8584   2.437       7.591      0.9109E-01
   0.0468  0.0153   6.726   0.2595  0.00531    20540  0.057   0.0000   0.8622   2.519       7.437      0.9409E-01
   0.0493  0.0149   6.778   0.2725  0.00522    21039  0.060   0.0000   0.8683   2.614       7.338      0.9761E-01
   0.0517  0.0144   6.948   0.2910  0.00517    21339  0.063   0.0000   0.8759   2.725       7.289      0.1017    
   0.0541  0.0138   7.236   0.3151  0.00518    21420  0.066   0.0000   0.8843   2.853       7.291      0.1065    
   0.0565  0.0132   7.643   0.3441  0.00526    21263  0.069   0.0000   0.8923   3.004       7.350      0.1122    
   0.0590  0.0124   8.168   0.3742  0.00544    20847  0.072   0.0000   0.8989   3.195       7.499      0.1194    
   0.0614  0.0115   8.812   0.3927  0.00570    20146  0.075   0.0000   0.9029   3.475       7.844      0.1301    
   0.0638  0.0105   9.574   0.3441  0.00584    19119  0.078   0.0000   0.8992   4.057       8.838      0.1526    
