 
# QPROP Version 1.22
# 
# Propeller_1449                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.2003      0.4463E-02   1.869       5.378    0.4505   0.7715   0.0000   0.00000 -0.1978E-01  0.5957E-02 NaN        0.0000   2.423       0.000      -0.2051  0.7273E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0064  23.658   0.7794  0.04929      982  0.007   0.0000   0.8554  0.9516       25.24      0.3752E-01
   0.0087  0.0071  21.083   0.7349  0.05946     1661  0.010   0.0000   0.8030   1.237       21.48      0.4610E-01
   0.0115  0.0078  18.657   0.6378  0.06711     2457  0.013   0.0000   0.7324   1.431       18.32      0.5122E-01
   0.0142  0.0085  16.377   0.5223  0.07279     3355  0.017   0.0000   0.6400   1.536       15.51      0.5338E-01
   0.0170  0.0091  14.245   0.4047  0.07694     4341  0.020   0.0000   0.5235   1.556       12.95      0.5286E-01
   0.0198  0.0096  12.260   0.2939  0.08006     5400  0.024   0.0000   0.3855   1.492       10.55      0.4982E-01
   0.0226  0.0101  10.422   0.1953  0.08262     6516  0.028   0.0000   0.2399   1.345       8.268      0.4432E-01
   0.0253  0.0106   8.732   0.1125  0.08508     7676  0.031   0.0000   0.1131   1.114       6.054      0.3633E-01
   0.0281  0.0110   7.189   0.0490  0.08799     8862  0.035   0.0000   0.0319  0.7925       3.865      0.2568E-01
   0.0309  0.0113   5.793   0.0093  0.09222    10058  0.038   0.0000   0.0021  0.3692       1.635      0.1192E-01
   0.0337  0.0116   4.545   0.0000  0.09929    11246  0.042   0.0000  -0.0002 -0.1818       179.3     -0.5867E-02
   0.0365  0.0118   3.444  -0.0085  0.10620    12409  0.045   0.0000   0.0015 -0.7626       177.1     -0.2466E-01
   0.0393  0.0120   2.490  -0.1462  0.09435    13564  0.048   0.0000   0.0697 -0.8207       177.1     -0.2654E-01
   0.0420  0.0121   1.684  -0.2554  0.08652    14688  0.052   0.0000   0.1265 -0.8788       177.1     -0.2842E-01
   0.0448  0.0122   1.025  -0.3377  0.08126    15766  0.055   0.0000   0.1701 -0.9369       177.1     -0.3030E-01
   0.0476  0.0123   0.513  -0.3946  0.07754    16788  0.059   0.0000   0.2010 -0.9951       177.1     -0.3218E-01
   0.0504  0.0122   0.149  -0.4272  0.07469    17741  0.062   0.0000   0.2206  -1.053       177.1     -0.3406E-01
   0.0531  0.0122  -0.068  -0.4363  0.07232    18612  0.065   0.0000   0.2300  -1.111       177.1     -0.3594E-01
   0.0559  0.0120  -0.138  -0.4223  0.07021    19389  0.069   0.0000   0.2294  -1.169       177.1     -0.3782E-01
   0.0587  0.0119  -0.060  -0.3852  0.06830    20060  0.072   0.0000   0.2182  -1.228       177.1     -0.3970E-01
   0.0615  0.0116   0.165  -0.3248  0.06668    20613  0.076   0.0000   0.1940  -1.286       177.1     -0.4158E-01
   0.0643  0.0114   0.537  -0.2405  0.06553    21035  0.079   0.0000   0.1530  -1.344       177.1     -0.4346E-01
   0.0670  0.0110   1.057  -0.1313  0.06518    21314  0.083   0.0000   0.0893  -1.402       177.1     -0.4534E-01
   0.0698  0.0107   1.723   0.0000  0.06576    21439  0.086   0.0000  -0.0024  -1.431       177.2     -0.4627E-01
   0.0726  0.0102   2.538   0.0000  0.05718    21420  0.089   0.0000  -0.0001 -0.2946       179.4     -0.9506E-02
