 
# QPROP Version 1.22
# 
# Propeller_1469                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5098      0.6636E-02   2.780       5.395    0.6212   0.8294   0.0000   0.00000  0.1022      0.2145E-01   8.3022   0.0000   3.352       0.000       0.8051  0.7714E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0103  24.448   0.5644  0.02864     1547  0.006   0.0000   0.8731  0.8443       22.76      0.3823E-01
   0.0080  0.0127  23.379   0.6002  0.02087     2707  0.009   0.0000   0.9079   1.158       22.04      0.5190E-01
   0.0103  0.0150  22.358   0.6217  0.01634     4122  0.012   0.0000   0.9276   1.461       21.44      0.6492E-01
   0.0126  0.0170  21.384   0.6364  0.01351     5755  0.014   0.0000   0.9397   1.753       20.91      0.7736E-01
   0.0149  0.0189  20.459   0.6477  0.01167     7569  0.017   0.0000   0.9475   2.035       20.43      0.8923E-01
   0.0171  0.0205  19.581   0.6574  0.01045     9527  0.020   0.0000   0.9526   2.307       19.98      0.1006    
   0.0194  0.0219  18.750   0.6664  0.00961    11591  0.023   0.0000   0.9560   2.570       19.55      0.1114    
   0.0217  0.0232  17.968   0.6754  0.00904    13725  0.025   0.0000   0.9584   2.822       19.14      0.1218    
   0.0241  0.0242  17.233   0.6848  0.00865    15889  0.028   0.0000   0.9600   3.066       18.74      0.1316    
   0.0264  0.0250  16.546   0.6950  0.00836    18044  0.031   0.0000   0.9611   3.299       18.36      0.1410    
   0.0286  0.0257  15.907   0.7062  0.00816    20153  0.034   0.0000   0.9620   3.523       17.98      0.1500    
   0.0310  0.0261  15.315   0.7186  0.00799    22177  0.036   0.0000   0.9627   3.738       17.61      0.1584    
   0.0333  0.0263  14.771   0.7324  0.00785    24075  0.039   0.0000   0.9634   3.942       17.24      0.1664    
   0.0356  0.0263  14.275   0.7476  0.00772    25809  0.042   0.0000   0.9640   4.137       16.88      0.1740    
   0.0379  0.0261  13.827   0.7643  0.00760    27338  0.045   0.0000   0.9647   4.322       16.52      0.1811    
   0.0402  0.0257  13.426   0.7825  0.00747    28623  0.048   0.0000   0.9654   4.498       16.17      0.1878    
   0.0425  0.0252  13.073   0.8020  0.00735    29624  0.050   0.0000   0.9662   4.664       15.82      0.1940    
   0.0447  0.0244  12.768   0.8225  0.00722    30298  0.053   0.0000   0.9669   4.822       15.48      0.1999    
   0.0470  0.0234  12.510   0.8435  0.00711    30607  0.056   0.0000   0.9676   4.972       15.15      0.2055    
   0.0493  0.0222  12.301   0.8642  0.00701    30507  0.059   0.0000   0.9682   5.118       14.84      0.2109    
   0.0516  0.0208  12.139   0.8829  0.00696    29957  0.062   0.0000   0.9686   5.265       14.56      0.2164    
   0.0539  0.0192  12.024   0.8962  0.00698    28913  0.064   0.0000   0.9685   5.423       14.34      0.2225    
   0.0563  0.0174  11.958   0.8970  0.00714    27329  0.067   0.0000   0.9676   5.615       14.23      0.2301    
   0.0585  0.0154  11.939   0.8647  0.00763    25150  0.070   0.0000   0.9646   5.907       14.40      0.2424    
   0.0609  0.0132  11.968   0.7059  0.00972    22269  0.072   0.0000   0.9493   6.589       15.57      0.2734    
