 
# QPROP Version 1.22
# 
# Propeller_1150                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2463      0.3857E-02   1.616       5.374    0.4029   0.7462   0.0000   0.00000  0.2433E-01  0.5148E-02   4.8352   0.0000   2.165       0.000       0.3159  0.5473E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0054  24.324   0.3581  0.44301      892  0.007   0.0000   0.1179  0.6014       14.59      0.2072E-01
   0.0087  0.0063  23.021   0.3871  0.33752     1520  0.010   0.0000   0.1702  0.8202       13.43      0.2797E-01
   0.0115  0.0070  21.782   0.3989  0.26820     2261  0.014   0.0000   0.2117   1.019       12.57      0.3451E-01
   0.0142  0.0077  20.608   0.4014  0.21893     3103  0.017   0.0000   0.2464   1.201       11.88      0.4046E-01
   0.0170  0.0084  19.499   0.3984  0.18225     4034  0.021   0.0000   0.2760   1.367       11.28      0.4587E-01
   0.0198  0.0090  18.454   0.3921  0.15410     5041  0.024   0.0000   0.3014   1.519       10.75      0.5077E-01
   0.0226  0.0095  17.474   0.3836  0.13203     6111  0.027   0.0000   0.3232   1.657       10.26      0.5521E-01
   0.0253  0.0100  16.558   0.3740  0.11445     7231  0.031   0.0000   0.3419   1.782       9.807      0.5922E-01
   0.0281  0.0105  15.707   0.3638  0.10028     8389  0.034   0.0000   0.3578   1.896       9.385      0.6283E-01
   0.0309  0.0109  14.921   0.3535  0.08876     9570  0.038   0.0000   0.3712   1.998       8.990      0.6608E-01
   0.0337  0.0112  14.199   0.3436  0.07936    10763  0.041   0.0000   0.3824   2.091       8.621      0.6902E-01
   0.0365  0.0115  13.542   0.3343  0.07164    11954  0.044   0.0000   0.3917   2.176       8.277      0.7169E-01
   0.0393  0.0117  12.950   0.3259  0.06531    13130  0.048   0.0000   0.3994   2.254       7.956      0.7413E-01
   0.0420  0.0119  12.422   0.3187  0.06012    14277  0.051   0.0000   0.4056   2.326       7.660      0.7639E-01
   0.0448  0.0120  11.959   0.3128  0.05590    15384  0.055   0.0000   0.4107   2.393       7.387      0.7850E-01
   0.0476  0.0121  11.561   0.3084  0.05250    16436  0.058   0.0000   0.4147   2.457       7.137      0.8052E-01
   0.0504  0.0121  11.227   0.3056  0.04982    17420  0.062   0.0000   0.4180   2.520       6.910      0.8249E-01
   0.0531  0.0120  10.958   0.3047  0.04778    18324  0.065   0.0000   0.4206   2.582       6.706      0.8445E-01
   0.0559  0.0119  10.754   0.3057  0.04632    19135  0.068   0.0000   0.4226   2.644       6.523      0.8642E-01
   0.0587  0.0118  10.614   0.3087  0.04541    19839  0.072   0.0000   0.4241   2.708       6.362      0.8846E-01
   0.0615  0.0116  10.539   0.3136  0.04502    20423  0.075   0.0000   0.4250   2.776       6.224      0.9063E-01
   0.0643  0.0113  10.528   0.3198  0.04508    20873  0.079   0.0000   0.4254   2.853       6.118      0.9310E-01
   0.0670  0.0110  10.582   0.3251  0.04542    21177  0.082   0.0000   0.4258   2.954       6.072      0.9638E-01
   0.0698  0.0107  10.701   0.3219  0.04539    21317  0.086   0.0000   0.4277   3.130       6.179      0.1022    
   0.0726  0.0102  10.884   0.2744  0.04216    21259  0.089   0.0000   0.4321   3.623       6.892      0.1186    
