 
# QPROP Version 1.22
# 
# Propeller_3414                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1968E-01  0.3492E-02   1.463       5.371    0.3743   0.7277   0.0000   0.00000  0.1496E-02  0.3361E-02   1.2801   0.0000   2.010       0.000       0.0226  0.6015E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0096  24.017   1.1977  0.03989     1483  0.007   0.0000   0.9220   1.005       26.60      0.3797E-01
   0.0090  0.0108  22.135   1.1654  0.03260     2561  0.010   0.0000   0.9268   1.346       22.88      0.4792E-01
   0.0120  0.0118  20.365   1.0532  0.03230     3828  0.014   0.0000   0.9116   1.600       19.87      0.5467E-01
   0.0149  0.0128  18.706   0.9091  0.03500     5260  0.018   0.0000   0.8791   1.772       17.26      0.5873E-01
   0.0179  0.0137  17.159   0.7551  0.03801     6834  0.021   0.0000   0.8297   1.865       14.91      0.6036E-01
   0.0209  0.0145  15.723   0.6029  0.04054     8526  0.025   0.0000   0.7589   1.881       12.73      0.5973E-01
   0.0239  0.0152  14.398   0.4592  0.04255    10312  0.029   0.0000   0.6587   1.820       10.67      0.5695E-01
   0.0268  0.0159  13.185   0.3286  0.04431    12167  0.033   0.0000   0.5208   1.683       8.707      0.5205E-01
   0.0298  0.0165  12.083   0.2146  0.04616    14066  0.036   0.0000   0.3476   1.470       6.803      0.4504E-01
   0.0328  0.0170  11.093   0.1204  0.04857    15983  0.040   0.0000   0.1702   1.178       4.935      0.3586E-01
   0.0358  0.0174  10.215   0.0496  0.05219    17892  0.044   0.0000   0.0458  0.8021       3.071      0.2431E-01
   0.0388  0.0177   9.447  -0.0016  0.10383    19766  0.048   0.0000  -0.0002 -0.3761       178.7     -0.1137E-01
   0.0418  0.0179   8.792  -0.0992  0.10701    21554  0.051   0.0000   0.0419 -0.8730       177.1     -0.2645E-01
   0.0447  0.0181   8.247  -0.1700  0.09688    23298  0.055   0.0000   0.0784 -0.9353       177.1     -0.2833E-01
   0.0477  0.0182   7.815  -0.2147  0.09025    24955  0.059   0.0000   0.1042 -0.9976       177.1     -0.3022E-01
   0.0507  0.0182   7.493  -0.2339  0.08648    26505  0.062   0.0000   0.1170  -1.060       177.1     -0.3211E-01
   0.0537  0.0181   7.283  -0.2271  0.08520    27927  0.066   0.0000   0.1155  -1.122       177.1     -0.3400E-01
   0.0566  0.0179   7.185  -0.1939  0.08620    29200  0.070   0.0000   0.0989  -1.184       177.1     -0.3588E-01
   0.0596  0.0176   7.198  -0.1334  0.08933    30302  0.073   0.0000   0.0672  -1.247       177.1     -0.3777E-01
   0.0626  0.0173   7.323  -0.0451  0.09389    31213  0.077   0.0000   0.0207  -1.288       177.2     -0.3902E-01
   0.0656  0.0169   7.559   0.0189  0.04439    31940  0.081   0.0000   0.0096  0.6623       1.382      0.2002E-01
   0.0686  0.0164   7.906   0.0674  0.03708    32381  0.084   0.0000   0.0723   1.261       2.518      0.3817E-01
   0.0716  0.0158   8.365   0.1410  0.03071    32557  0.088   0.0000   0.2206   1.873       3.590      0.5682E-01
   0.0745  0.0152   8.935   0.2228  0.02393    32439  0.092   0.0000   0.4334   2.587       4.769      0.7871E-01
   0.0775  0.0144   9.617   0.2528  0.01632    31978  0.095   0.0000   0.6337   3.653       6.502      0.1118    
