 
# QPROP Version 1.22
# 
# Propeller_3913                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8968E-01  0.5348E-03  0.2240       5.348    0.1420   0.2950   0.0000   0.00000  0.1106E-01  0.9424E-03   3.0840   0.0000  0.7593       0.000       0.2372  0.7696E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0063  23.718   1.1953  0.03277      974  0.007   0.0000   0.9262  0.8463       22.03      0.3359E-01
   0.0084  0.0068  21.261   1.1876  0.02727     1560  0.010   0.0000   0.9303   1.091       19.08      0.4165E-01
   0.0111  0.0073  18.949   1.1170  0.02261     2222  0.013   0.0000   0.9314   1.280       16.79      0.4764E-01
   0.0137  0.0077  16.781   1.0186  0.01882     2949  0.016   0.0000   0.9305   1.423       14.90      0.5197E-01
   0.0163  0.0082  14.756   0.9094  0.01591     3735  0.020   0.0000   0.9271   1.525       13.28      0.5491E-01
   0.0189  0.0086  12.876   0.7986  0.01376     4571  0.023   0.0000   0.9207   1.591       11.84      0.5664E-01
   0.0215  0.0089  11.140   0.6915  0.01221     5450  0.026   0.0000   0.9105   1.624       10.56      0.5731E-01
   0.0242  0.0093   9.547   0.5914  0.01111     6363  0.029   0.0000   0.8953   1.629       9.396      0.5709E-01
   0.0268  0.0096   8.099   0.5000  0.01033     7304  0.033   0.0000   0.8739   1.610       8.345      0.5610E-01
   0.0294  0.0098   6.795   0.4187  0.00977     8264  0.036   0.0000   0.8450   1.571       7.394      0.5448E-01
   0.0320  0.0101   5.635   0.3478  0.00935     9236  0.039   0.0000   0.8075   1.517       6.538      0.5241E-01
   0.0346  0.0103   4.619   0.2876  0.00903    10212  0.042   0.0000   0.7608   1.453       5.777      0.5005E-01
   0.0373  0.0105   3.747   0.2379  0.00876    11185  0.046   0.0000   0.7061   1.384       5.110      0.4759E-01
   0.0399  0.0106   3.019   0.1983  0.00851    12147  0.049   0.0000   0.6469   1.318       4.542      0.4524E-01
   0.0425  0.0107   2.435   0.1682  0.00829    13091  0.052   0.0000   0.5891   1.261       4.075      0.4324E-01
   0.0451  0.0108   1.995   0.1473  0.00807    14010  0.055   0.0000   0.5403   1.221       3.714      0.4183E-01
   0.0477  0.0108   1.699   0.1348  0.00786    14896  0.059   0.0000   0.5076   1.206       3.463      0.4127E-01
   0.0503  0.0109   1.547   0.1308  0.00766    15743  0.062   0.0000   0.4964   1.221       3.324      0.4178E-01
   0.0530  0.0109   1.540   0.1353  0.00745    16543  0.065   0.0000   0.5095   1.273       3.295      0.4356E-01
   0.0556  0.0108   1.676   0.1491  0.00724    17288  0.068   0.0000   0.5464   1.366       3.370      0.4676E-01
   0.0582  0.0107   1.956   0.1730  0.00703    17973  0.072   0.0000   0.6023   1.504       3.542      0.5147E-01
   0.0608  0.0106   2.381   0.2076  0.00681    18588  0.075   0.0000   0.6684   1.689       3.808      0.5784E-01
   0.0635  0.0105   2.949   0.2504  0.00662    19126  0.078   0.0000   0.7334   1.936       4.188      0.6637E-01
   0.0661  0.0103   3.661   0.2898  0.00649    19577  0.081   0.0000   0.7870   2.295       4.773      0.7880E-01
   0.0687  0.0101   4.518   0.2770  0.00664    19917  0.084   0.0000   0.8110   2.965       5.947      0.1022    
