 
# QPROP Version 1.22
# 
# Propeller_1918                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.7435E-01  0.4729E-02   1.981       5.380    0.4714   0.7810   0.0000   0.00000 -0.6265E-02  0.5175E-02 NaN        0.0000   2.536       0.000      -0.0693  0.7580E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0064  23.824   0.7006  0.04264     1000  0.007   0.0000   0.8552  0.9209       23.82      0.3412E-01
   0.0089  0.0071  21.572   0.6845  0.05314     1693  0.010   0.0000   0.8037   1.214       20.45      0.4287E-01
   0.0118  0.0077  19.454   0.6121  0.06254     2499  0.014   0.0000   0.7320   1.419       17.61      0.4845E-01
   0.0147  0.0084  17.468   0.5171  0.06946     3407  0.017   0.0000   0.6434   1.543       15.10      0.5134E-01
   0.0175  0.0089  15.616   0.4156  0.07416     4401  0.021   0.0000   0.5375   1.589       12.81      0.5181E-01
   0.0204  0.0094  13.897   0.3163  0.07727     5468  0.025   0.0000   0.4153   1.557       10.66      0.5000E-01
   0.0233  0.0099  12.311   0.2240  0.07936     6595  0.028   0.0000   0.2834   1.448       8.613      0.4593E-01
   0.0262  0.0103  10.859   0.1419  0.08094     7766  0.032   0.0000   0.1576   1.257       6.606      0.3948E-01
   0.0292  0.0107   9.539   0.0726  0.08247     8968  0.036   0.0000   0.0597  0.9694       4.568      0.3025E-01
   0.0321  0.0110   8.353   0.0206  0.08468    10185  0.039   0.0000   0.0082  0.5512       2.355      0.1712E-01
   0.0350  0.0113   7.300   0.0000  0.09007    11397  0.043   0.0000  -0.0001 -0.1292       179.5     -0.4007E-02
   0.0379  0.0115   6.380  -0.0476  0.19512    12580  0.047   0.0000   0.0096 -0.7914       177.1     -0.2460E-01
   0.0408  0.0117   5.594  -0.1246  0.18542    13759  0.050   0.0000   0.0301 -0.8520       177.1     -0.2648E-01
   0.0437  0.0119   4.940  -0.1786  0.17899    14910  0.054   0.0000   0.0452 -0.9127       177.1     -0.2837E-01
   0.0466  0.0120   4.420  -0.2108  0.17407    16019  0.057   0.0000   0.0548 -0.9733       177.1     -0.3025E-01
   0.0495  0.0120   4.033  -0.2507  0.06764    17075  0.061   0.0000   0.1543  -1.034       177.1     -0.3214E-01
   0.0524  0.0120   3.779  -0.2542  0.06485    18065  0.064   0.0000   0.1619  -1.095       177.1     -0.3402E-01
   0.0552  0.0119   3.659  -0.2395  0.06271    18979  0.068   0.0000   0.1584  -1.155       177.1     -0.3591E-01
   0.0581  0.0118   3.671  -0.2065  0.06118    19804  0.072   0.0000   0.1424  -1.216       177.1     -0.3779E-01
   0.0611  0.0117   3.817  -0.1544  0.06032    20528  0.075   0.0000   0.1113  -1.276       177.1     -0.3968E-01
   0.0640  0.0115   4.096  -0.0816  0.06032    21138  0.079   0.0000   0.0611  -1.337       177.1     -0.4156E-01
   0.0669  0.0112   4.508   0.0000  0.05984    21631  0.082   0.0000  -0.0019  -1.218       177.5     -0.3782E-01
   0.0698  0.0109   5.054   0.0006  0.04953    22001  0.086   0.0000   0.0000  0.1349      0.2646      0.4183E-02
   0.0727  0.0106   5.732   0.0396  0.04284    22186  0.089   0.0000   0.0320   1.132       2.134      0.3516E-01
   0.0756  0.0102   6.544   0.0969  0.03710    22193  0.093   0.0000   0.1428   2.069       3.757      0.6443E-01
