 
# QPROP Version 1.22
# 
# Propeller_3240                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2664      0.4232E-02   1.773       5.377    0.4324   0.7625   0.0000   0.00000  0.3480E-01  0.8014E-02   5.3920   0.0000   2.325       0.000       0.2516  0.4156E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0070  24.651   0.8350  0.03935     1052  0.006   0.0000   0.8885  0.9311       25.08      0.3927E-01
   0.0084  0.0088  23.948   0.8422  0.04307     1944  0.009   0.0000   0.8752   1.286       23.60      0.5300E-01
   0.0110  0.0105  23.235   0.8218  0.04569     3065  0.012   0.0000   0.8606   1.611       22.32      0.6515E-01
   0.0135  0.0121  22.515   0.7887  0.04757     4394  0.016   0.0000   0.8449   1.906       21.14      0.7581E-01
   0.0161  0.0135  21.786   0.7489  0.04888     5907  0.019   0.0000   0.8279   2.170       20.01      0.8504E-01
   0.0187  0.0149  21.049   0.7057  0.04972     7578  0.022   0.0000   0.8095   2.402       18.93      0.9290E-01
   0.0213  0.0161  20.303   0.6610  0.05017     9382  0.025   0.0000   0.7897   2.604       17.88      0.9946E-01
   0.0238  0.0172  19.549   0.6161  0.05032    11291  0.028   0.0000   0.7682   2.773       16.86      0.1048    
   0.0264  0.0181  18.787   0.5716  0.05022    13280  0.031   0.0000   0.7448   2.912       15.87      0.1089    
   0.0290  0.0190  18.016   0.5283  0.04993    15319  0.035   0.0000   0.7195   3.021       14.91      0.1120    
   0.0316  0.0197  17.237   0.4865  0.04947    17379  0.038   0.0000   0.6920   3.102       13.98      0.1140    
   0.0342  0.0203  16.450   0.4466  0.04889    19433  0.041   0.0000   0.6624   3.155       13.08      0.1150    
   0.0368  0.0207  15.654   0.4089  0.04820    21450  0.044   0.0000   0.6308   3.183       12.21      0.1153    
   0.0393  0.0211  14.850   0.3734  0.04743    23401  0.048   0.0000   0.5974   3.187       11.38      0.1147    
   0.0419  0.0213  14.037   0.3403  0.04657    25257  0.051   0.0000   0.5624   3.170       10.58      0.1135    
   0.0445  0.0214  13.216   0.3096  0.04565    26988  0.054   0.0000   0.5263   3.133       9.823      0.1116    
   0.0471  0.0213  12.387   0.2811  0.04465    28566  0.057   0.0000   0.4893   3.079       9.099      0.1092    
   0.0496  0.0212  11.549   0.2549  0.04357    29962  0.061   0.0000   0.4520   3.009       8.409      0.1064    
   0.0522  0.0209  10.703   0.2307  0.04242    31146  0.064   0.0000   0.4148   2.924       7.753      0.1031    
   0.0548  0.0205   9.849   0.2082  0.04119    32091  0.067   0.0000   0.3778   2.827       7.129      0.9934E-01
   0.0574  0.0199   8.986   0.1872  0.03987    32768  0.070   0.0000   0.3412   2.718       6.534      0.9526E-01
   0.0600  0.0193   8.115   0.1671  0.03846    33148  0.073   0.0000   0.3048   2.598       5.968      0.9086E-01
   0.0626  0.0185   7.235   0.1468  0.03695    33204  0.077   0.0000   0.2677   2.471       5.436      0.8626E-01
   0.0651  0.0176   6.348   0.1235  0.03532    32906  0.080   0.0000   0.2269   2.349       4.958      0.8189E-01
   0.0677  0.0166   5.451   0.0847  0.03345    32220  0.083   0.0000   0.1653   2.293       4.653      0.7987E-01
