 
# QPROP Version 1.22
# 
# Propeller_1033                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1943      0.3824E-02   1.602       5.373    0.4003   0.7446   0.0000   0.00000  0.2539E-01  0.7242E-02   4.6057   0.0000   2.151       0.000       0.1874  0.4796E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0083  24.463   0.7904  0.03314     1239  0.006   0.0000   0.9033  0.9700       26.56      0.4195E-01
   0.0084  0.0107  23.415   0.7526  0.02653     2356  0.009   0.0000   0.9136   1.328       24.61      0.5557E-01
   0.0110  0.0130  22.403   0.6991  0.02451     3775  0.012   0.0000   0.9096   1.642       22.87      0.6693E-01
   0.0135  0.0150  21.426   0.6410  0.02403     5460  0.016   0.0000   0.8987   1.914       21.24      0.7623E-01
   0.0161  0.0169  20.484   0.5827  0.02434     7369  0.019   0.0000   0.8822   2.142       19.71      0.8363E-01
   0.0187  0.0185  19.578   0.5263  0.02521     9461  0.022   0.0000   0.8593   2.328       18.25      0.8930E-01
   0.0213  0.0199  18.708   0.4727  0.02660    11691  0.025   0.0000   0.8290   2.472       16.85      0.9338E-01
   0.0238  0.0212  17.873   0.4226  0.02850    14013  0.028   0.0000   0.7896   2.577       15.53      0.9604E-01
   0.0264  0.0222  17.073   0.3762  0.03087    16379  0.032   0.0000   0.7403   2.645       14.27      0.9742E-01
   0.0290  0.0230  16.309   0.3338  0.03368    18743  0.035   0.0000   0.6808   2.679       13.08      0.9768E-01
   0.0316  0.0236  15.580   0.2953  0.03684    21055  0.038   0.0000   0.6127   2.682       11.96      0.9698E-01
   0.0342  0.0241  14.887   0.2609  0.04025    23268  0.041   0.0000   0.5390   2.661       10.91      0.9548E-01
   0.0368  0.0243  14.229   0.2305  0.04375    25333  0.045   0.0000   0.4642   2.618       9.943      0.9337E-01
   0.0393  0.0243  13.607   0.2042  0.04719    27204  0.048   0.0000   0.3930   2.560       9.053      0.9082E-01
   0.0419  0.0241  13.020   0.1817  0.05037    28832  0.051   0.0000   0.3295   2.492       8.246      0.8803E-01
   0.0445  0.0237  12.469   0.1632  0.05311    30170  0.054   0.0000   0.2764   2.420       7.527      0.8520E-01
   0.0471  0.0231  11.953   0.1486  0.05519    31174  0.058   0.0000   0.2347   2.351       6.899      0.8254E-01
   0.0496  0.0224  11.473   0.1381  0.05644    31796  0.061   0.0000   0.2046   2.291       6.364      0.8025E-01
   0.0522  0.0214  11.028   0.1316  0.05671    31992  0.064   0.0000   0.1854   2.246       5.924      0.7854E-01
   0.0548  0.0202  10.618   0.1296  0.05590    31718  0.067   0.0000   0.1769   2.221       5.579      0.7759E-01
   0.0574  0.0188  10.244   0.1326  0.05403    30927  0.070   0.0000   0.1791   2.221       5.325      0.7753E-01
   0.0600  0.0172   9.906   0.1411  0.05119    29577  0.074   0.0000   0.1927   2.250       5.159      0.7847E-01
   0.0626  0.0154   9.603   0.1553  0.04753    27623  0.077   0.0000   0.2189   2.311       5.080      0.8058E-01
   0.0651  0.0134   9.335   0.1722  0.04313    25020  0.080   0.0000   0.2578   2.428       5.127      0.8469E-01
   0.0677  0.0112   9.103   0.1685  0.03696    21712  0.083   0.0000   0.3023   2.754       5.600      0.9621E-01
