 
# QPROP Version 1.22
# 
# Propeller_1307                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2311      0.1854E-02  0.7767       5.358    0.2456   0.5902   0.0000   0.00000  0.3834E-01  0.4733E-02   5.3315   0.0000   1.316       0.000       0.3379  0.7789E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0059  24.450   0.6467  0.04856      902  0.007   0.0000   0.8095  0.7853       20.52      0.3288E-01
   0.0081  0.0075  23.378   0.6409  0.03606     1650  0.009   0.0000   0.8450   1.065       19.36      0.4396E-01
   0.0106  0.0089  22.343   0.6215  0.02836     2583  0.012   0.0000   0.8658   1.321       18.36      0.5385E-01
   0.0130  0.0103  21.346   0.5967  0.02319     3678  0.015   0.0000   0.8790   1.553       17.43      0.6266E-01
   0.0154  0.0116  20.387   0.5700  0.01951     4913  0.018   0.0000   0.8877   1.762       16.57      0.7046E-01
   0.0178  0.0127  19.465   0.5429  0.01678     6262  0.021   0.0000   0.8934   1.950       15.76      0.7733E-01
   0.0202  0.0137  18.581   0.5163  0.01469     7701  0.024   0.0000   0.8971   2.117       14.99      0.8333E-01
   0.0226  0.0145  17.734   0.4907  0.01306     9204  0.027   0.0000   0.8991   2.264       14.25      0.8853E-01
   0.0251  0.0153  16.925   0.4664  0.01176    10746  0.030   0.0000   0.8998   2.393       13.55      0.9299E-01
   0.0275  0.0159  16.153   0.4436  0.01071    12302  0.033   0.0000   0.8996   2.504       12.89      0.9677E-01
   0.0299  0.0164  15.419   0.4224  0.00985    13844  0.036   0.0000   0.8985   2.599       12.25      0.9994E-01
   0.0323  0.0168  14.723   0.4030  0.00915    15348  0.039   0.0000   0.8966   2.678       11.65      0.1026    
   0.0348  0.0171  14.064   0.3853  0.00858    16787  0.042   0.0000   0.8940   2.745       11.08      0.1047    
   0.0372  0.0172  13.443   0.3694  0.00810    18135  0.045   0.0000   0.8908   2.799       10.53      0.1063    
   0.0396  0.0172  12.859   0.3554  0.00772    19365  0.048   0.0000   0.8871   2.841       10.02      0.1076    
   0.0420  0.0171  12.313   0.3434  0.00741    20452  0.051   0.0000   0.8830   2.875       9.535      0.1086    
   0.0444  0.0169  11.805   0.3334  0.00717    21369  0.054   0.0000   0.8784   2.900       9.078      0.1092    
   0.0468  0.0165  11.334   0.3254  0.00699    22090  0.057   0.0000   0.8735   2.917       8.648      0.1096    
   0.0493  0.0161  10.901   0.3197  0.00686    22588  0.060   0.0000   0.8683   2.929       8.245      0.1098    
   0.0517  0.0155  10.505   0.3160  0.00680    22839  0.063   0.0000   0.8628   2.936       7.869      0.1099    
   0.0541  0.0148  10.147   0.3143  0.00679    22816  0.066   0.0000   0.8570   2.941       7.522      0.1099    
   0.0565  0.0139   9.826   0.3137  0.00683    22492  0.069   0.0000   0.8508   2.948       7.210      0.1100    
   0.0590  0.0129   9.543   0.3117  0.00691    21841  0.072   0.0000   0.8439   2.967       6.953      0.1106    
   0.0614  0.0119   9.298   0.3002  0.00697    20834  0.075   0.0000   0.8351   3.031       6.819      0.1129    
   0.0638  0.0107   9.090   0.2421  0.00674    19435  0.078   0.0000   0.8146   3.281       7.109      0.1224    
