 
# QPROP Version 1.22
# 
# Propeller_4561                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9035E-01  0.1482E-02  0.6208       5.355    0.2164   0.5357   0.0000   0.00000  0.1181E-01  0.2807E-02   3.1405   0.0000   1.159       0.000       0.1108  0.2687E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0089  23.753   0.4954  0.06219     1399  0.007   0.0000   0.7070  0.7690       19.68      0.3001E-01
   0.0084  0.0106  21.372   0.4584  0.07304     2444  0.010   0.0000   0.6281  0.9925       17.24      0.3765E-01
   0.0110  0.0122  19.143   0.4026  0.06740     3710  0.013   0.0000   0.5903   1.159       15.18      0.4305E-01
   0.0135  0.0136  17.065   0.3445  0.05773     5169  0.016   0.0000   0.5633   1.276       13.38      0.4664E-01
   0.0161  0.0149  15.139   0.2905  0.04906     6789  0.019   0.0000   0.5335   1.351       11.81      0.4880E-01
   0.0187  0.0161  13.364   0.2431  0.04282     8539  0.023   0.0000   0.4944   1.393       10.43      0.4984E-01
   0.0213  0.0172  11.740   0.2030  0.03890    10389  0.026   0.0000   0.4446   1.410       9.227      0.5007E-01
   0.0238  0.0181  10.267   0.1702  0.03671    12307  0.029   0.0000   0.3878   1.409       8.193      0.4976E-01
   0.0264  0.0189   8.946   0.1438  0.03563    14263  0.032   0.0000   0.3303   1.398       7.312      0.4915E-01
   0.0290  0.0195   7.777   0.1230  0.03512    16227  0.036   0.0000   0.2779   1.381       6.568      0.4841E-01
   0.0316  0.0201   6.758   0.1067  0.03482    18169  0.039   0.0000   0.2336   1.363       5.943      0.4766E-01
   0.0342  0.0205   5.891   0.0939  0.03451    20059  0.042   0.0000   0.1979   1.345       5.415      0.4694E-01
   0.0368  0.0207   5.176   0.0838  0.03406    21869  0.045   0.0000   0.1698   1.327       4.964      0.4626E-01
   0.0393  0.0209   4.611   0.0756  0.03343    23570  0.048   0.0000   0.1478   1.309       4.573      0.4559E-01
   0.0419  0.0209   4.198   0.0691  0.03258    25132  0.051   0.0000   0.1310   1.293       4.236      0.4499E-01
   0.0445  0.0207   3.937   0.0643  0.03149    26526  0.055   0.0000   0.1196   1.282       3.955      0.4458E-01
   0.0471  0.0205   3.826   0.0616  0.03017    27722  0.058   0.0000   0.1141   1.284       3.741      0.4461E-01
   0.0496  0.0201   3.867   0.0617  0.02863    28691  0.061   0.0000   0.1161   1.307       3.609      0.4539E-01
   0.0522  0.0196   4.060   0.0653  0.02692    29402  0.064   0.0000   0.1282   1.361       3.574      0.4728E-01
   0.0548  0.0189   4.404   0.0738  0.02512    29827  0.067   0.0000   0.1542   1.457       3.646      0.5062E-01
   0.0574  0.0181   4.899   0.0887  0.02334    29935  0.071   0.0000   0.1992   1.601       3.828      0.5566E-01
   0.0600  0.0172   5.545   0.1123  0.02173    29697  0.074   0.0000   0.2675   1.801       4.122      0.6263E-01
   0.0626  0.0162   6.343   0.1455  0.02037    29083  0.077   0.0000   0.3580   2.068       4.541      0.7199E-01
   0.0651  0.0150   7.292   0.1833  0.01901    28060  0.080   0.0000   0.4612   2.444       5.161      0.8525E-01
   0.0677  0.0137   8.393   0.1884  0.01673    26581  0.083   0.0000   0.5493   3.099       6.312      0.1085    
