 
# QPROP Version 1.22
# 
# Propeller_0373                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5736E-01  0.1171E-02  0.4907       5.353    0.1920   0.4774   0.0000   0.00000  0.5092E-02  0.1368E-02   2.2718   0.0000   1.028       0.000       0.0437  0.1189E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0069  23.975   0.9935  0.03683     1055  0.007   0.0000   0.9143   1.001       26.85      0.3951E-01
   0.0088  0.0087  22.004   0.9106  0.02202     2008  0.010   0.0000   0.9378   1.358       23.76      0.5091E-01
   0.0117  0.0103  20.139   0.7962  0.01559     3219  0.013   0.0000   0.9445   1.639       21.11      0.5917E-01
   0.0145  0.0118  18.378   0.6759  0.01218     4660  0.017   0.0000   0.9437   1.846       18.71      0.6465E-01
   0.0174  0.0131  16.724   0.5599  0.01020     6300  0.021   0.0000   0.9369   1.979       16.48      0.6761E-01
   0.0202  0.0144  15.174   0.4528  0.00902     8109  0.024   0.0000   0.9232   2.040       14.39      0.6830E-01
   0.0231  0.0155  13.729   0.3567  0.00837    10050  0.028   0.0000   0.8991   2.033       12.43      0.6696E-01
   0.0259  0.0164  12.390   0.2727  0.00807    12089  0.031   0.0000   0.8585   1.963       10.58      0.6381E-01
   0.0288  0.0173  11.157   0.2011  0.00803    14189  0.035   0.0000   0.7910   1.836       8.858      0.5908E-01
   0.0317  0.0180  10.028   0.1420  0.00820    16316  0.039   0.0000   0.6828   1.661       7.251      0.5302E-01
   0.0345  0.0186   9.005   0.0948  0.00852    18434  0.042   0.0000   0.5245   1.447       5.771      0.4592E-01
   0.0374  0.0191   8.087   0.0588  0.00896    20509  0.046   0.0000   0.3330   1.205       4.426      0.3808E-01
   0.0403  0.0194   7.274   0.0331  0.00949    22506  0.050   0.0000   0.1616  0.9477       3.227      0.2986E-01
   0.0431  0.0196   6.567   0.0161  0.01006    24395  0.053   0.0000   0.0562  0.6889       2.188      0.2167E-01
   0.0460  0.0197   5.965   0.0063  0.01065    26144  0.057   0.0000   0.0129  0.4449       1.324      0.1398E-01
   0.0488  0.0197   5.468   0.0016  0.01121    27723  0.060   0.0000   0.0015  0.2334      0.6538      0.7332E-02
   0.0517  0.0195   5.077   0.0002  0.01170    29103  0.064   0.0000   0.0000  0.7340E-01  0.1942      0.2306E-02
   0.0545  0.0192   4.790   0.0000  0.01209    30255  0.067   0.0000   0.0000 -0.1585E-01   180.0     -0.4978E-03
   0.0574  0.0188   4.609   0.0000  0.01237    31148  0.071   0.0000   0.0000 -0.1689E-01   180.0     -0.5306E-03
   0.0603  0.0183   4.534   0.0002  0.01255    31750  0.074   0.0000   0.0000  0.8336E-01  0.1892      0.2619E-02
   0.0631  0.0176   4.564   0.0022  0.01268    32030  0.078   0.0000   0.0018  0.2911      0.6307      0.9144E-02
   0.0660  0.0168   4.698   0.0094  0.01283    31954  0.081   0.0000   0.0153  0.6036       1.252      0.1897E-01
   0.0689  0.0159   4.939   0.0268  0.01309    31487  0.085   0.0000   0.0657   1.010       2.008      0.3176E-01
   0.0717  0.0148   5.284   0.0587  0.01355    30597  0.088   0.0000   0.1759   1.497       2.860      0.4714E-01
   0.0746  0.0136   5.735   0.0872  0.01402    29248  0.092   0.0000   0.2972   2.147       3.951      0.6776E-01
