 
# QPROP Version 1.22
# 
# Propeller_1936                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5789      0.7296E-02   3.056       5.401    0.6730   0.8408   0.0000   0.00000  0.4632E-01  0.7485E-02   7.0319   0.0000   3.635       0.000       0.5330  0.2539E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0066  23.917   0.8512  0.02853     1034  0.007   0.0000   0.9168  0.9378       24.30      0.3455E-01
   0.0089  0.0077  21.833   0.8931  0.02123     1835  0.010   0.0000   0.9356   1.302       22.11      0.4642E-01
   0.0119  0.0088  19.857   0.8870  0.01721     2803  0.014   0.0000   0.9436   1.622       20.41      0.5653E-01
   0.0148  0.0097  17.989   0.8591  0.01481     3917  0.017   0.0000   0.9466   1.905       18.98      0.6521E-01
   0.0177  0.0106  16.229   0.8211  0.01339     5159  0.021   0.0000   0.9465   2.154       17.72      0.7265E-01
   0.0207  0.0114  14.578   0.7788  0.01259     6509  0.024   0.0000   0.9440   2.371       16.60      0.7901E-01
   0.0236  0.0121  13.035   0.7357  0.01219     7945  0.028   0.0000   0.9395   2.559       15.58      0.8443E-01
   0.0266  0.0128  11.600   0.6936  0.01205     9448  0.032   0.0000   0.9334   2.722       14.66      0.8902E-01
   0.0295  0.0133  10.273   0.6538  0.01207    10997  0.035   0.0000   0.9259   2.863       13.81      0.9291E-01
   0.0324  0.0138   9.054   0.6171  0.01217    12570  0.039   0.0000   0.9173   2.983       13.03      0.9620E-01
   0.0354  0.0142   7.943   0.5840  0.01231    14147  0.043   0.0000   0.9078   3.088       12.32      0.9901E-01
   0.0383  0.0145   6.941   0.5549  0.01246    15706  0.046   0.0000   0.8978   3.179       11.67      0.1015    
   0.0413  0.0148   6.047   0.5299  0.01258    17226  0.050   0.0000   0.8878   3.261       11.09      0.1036    
   0.0442  0.0149   5.261   0.5094  0.01266    18686  0.054   0.0000   0.8783   3.336       10.56      0.1056    
   0.0471  0.0150   4.583   0.4964  0.03130    20064  0.057   0.0000   0.7307   3.417       10.13      0.1079    
   0.0501  0.0150   4.014   0.5031  0.03326    21330  0.061   0.0000   0.7168   3.550       9.893      0.1120    
   0.0530  0.0149   3.553   0.5087  0.03450    22478  0.064   0.0000   0.7066   3.668       9.646      0.1155    
   0.0559  0.0148   3.200   0.5131  0.03493    23487  0.068   0.0000   0.7003   3.771       9.385      0.1186    
   0.0589  0.0145   2.955   0.5164  0.03453    24337  0.072   0.0000   0.6983   3.858       9.114      0.1211    
   0.0618  0.0142   2.818   0.5186  0.03335    25006  0.075   0.0000   0.7004   3.933       8.840      0.1233    
   0.0648  0.0138   2.789   0.5196  0.03155    25473  0.079   0.0000   0.7064   4.000       8.576      0.1252    
   0.0677  0.0133   2.869   0.5193  0.02942    25715  0.083   0.0000   0.7156   4.076       8.352      0.1274    
   0.0707  0.0128   3.057   0.5368  0.01083    25696  0.086   0.0000   0.8774   4.284       8.416      0.1340    
   0.0736  0.0121   3.353   0.5339  0.01087    25400  0.090   0.0000   0.8798   4.609       8.700      0.1444    
   0.0765  0.0114   3.757   0.5042  0.03937    24706  0.093   0.0000   0.6942   5.767       10.54      0.1826    
