 
# QPROP Version 1.22
# 
# Propeller_4677                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6287E-01  0.2374E-02  0.9944       5.362    0.2864   0.6474   0.0000   0.00000  0.8215E-02  0.4496E-02   2.6196   0.0000   1.536       0.000       0.0639  0.4009E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0073  24.320   0.8025  0.04116     1121  0.007   0.0000   0.8710  0.8585       22.53      0.3482E-01
   0.0084  0.0097  22.993   0.7374  0.04387     2184  0.010   0.0000   0.8450   1.164       20.79      0.4606E-01
   0.0110  0.0119  21.708   0.6642  0.04471     3555  0.013   0.0000   0.8183   1.424       19.19      0.5524E-01
   0.0135  0.0140  20.465   0.5909  0.04476     5201  0.016   0.0000   0.7885   1.640       17.68      0.6250E-01
   0.0161  0.0159  19.264   0.5204  0.04446     7087  0.019   0.0000   0.7539   1.811       16.23      0.6797E-01
   0.0187  0.0176  18.106   0.4539  0.04403     9177  0.022   0.0000   0.7132   1.938       14.84      0.7177E-01
   0.0213  0.0192  16.991   0.3921  0.04358    11433  0.025   0.0000   0.6654   2.023       13.51      0.7404E-01
   0.0238  0.0206  15.918   0.3353  0.04316    13815  0.029   0.0000   0.6099   2.068       12.23      0.7491E-01
   0.0264  0.0218  14.887   0.2837  0.04280    16284  0.032   0.0000   0.5467   2.075       11.01      0.7450E-01
   0.0290  0.0228  13.899   0.2373  0.04250    18797  0.035   0.0000   0.4768   2.047       9.843      0.7294E-01
   0.0316  0.0237  12.953   0.1961  0.04228    21316  0.038   0.0000   0.4025   1.988       8.741      0.7040E-01
   0.0342  0.0244  12.049   0.1599  0.04212    23798  0.042   0.0000   0.3272   1.902       7.705      0.6700E-01
   0.0368  0.0249  11.188   0.1286  0.04201    26203  0.045   0.0000   0.2553   1.793       6.737      0.6291E-01
   0.0393  0.0253  10.369   0.1019  0.04195    28490  0.048   0.0000   0.1906   1.668       5.840      0.5831E-01
   0.0419  0.0254   9.593   0.0796  0.04191    30620  0.051   0.0000   0.1363   1.530       5.020      0.5335E-01
   0.0445  0.0255   8.859   0.0613  0.04186    32554  0.055   0.0000   0.0936   1.386       4.277      0.4823E-01
   0.0471  0.0253   8.167   0.0466  0.04177    34251  0.058   0.0000   0.0622   1.241       3.617      0.4312E-01
   0.0496  0.0250   7.518   0.0352  0.04159    35675  0.061   0.0000   0.0404   1.102       3.041      0.3822E-01
   0.0522  0.0245   6.911   0.0266  0.04129    36787  0.064   0.0000   0.0260  0.9727       2.551      0.3372E-01
   0.0548  0.0238   6.346   0.0203  0.04082    37549  0.067   0.0000   0.0170  0.8597       2.147      0.2979E-01
   0.0574  0.0229   5.824   0.0161  0.04015    37924  0.071   0.0000   0.0116  0.7676       1.831      0.2659E-01
   0.0600  0.0219   5.345   0.0134  0.03924    37873  0.074   0.0000   0.0087  0.7008       1.599      0.2426E-01
   0.0626  0.0207   4.908   0.0121  0.03807    37360  0.077   0.0000   0.0074  0.6625       1.449      0.2294E-01
   0.0651  0.0194   4.513   0.0122  0.03664    36346  0.080   0.0000   0.0073  0.6555       1.377      0.2269E-01
   0.0677  0.0178   4.160   0.0121  0.03492    34794  0.083   0.0000   0.0078  0.6866       1.387      0.2377E-01
