 
# QPROP Version 1.22
# 
# Propeller_4641                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9115E-01  0.1775E-02  0.7436       5.357    0.2394   0.5797   0.0000   0.00000  0.1191E-01  0.3362E-02   3.1543   0.0000   1.283       0.000       0.1519  0.4665E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0076  24.229   0.6264  0.05422     1188  0.007   0.0000   0.7852  0.7929       20.42      0.3123E-01
   0.0084  0.0087  22.729   0.6393  0.06881     1994  0.010   0.0000   0.7287   1.051       18.43      0.4042E-01
   0.0110  0.0097  21.282   0.6174  0.07561     2945  0.013   0.0000   0.6849   1.268       16.78      0.4785E-01
   0.0135  0.0107  19.889   0.5797  0.07772     4021  0.016   0.0000   0.6471   1.446       15.35      0.5381E-01
   0.0161  0.0115  18.550   0.5350  0.07716     5203  0.019   0.0000   0.6117   1.590       14.06      0.5848E-01
   0.0187  0.0123  17.266   0.4882  0.07518     6471  0.022   0.0000   0.5767   1.703       12.89      0.6201E-01
   0.0213  0.0130  16.035   0.4417  0.07250     7805  0.026   0.0000   0.5412   1.787       11.82      0.6453E-01
   0.0238  0.0136  14.858   0.3971  0.06956     9186  0.029   0.0000   0.5046   1.845       10.83      0.6616E-01
   0.0264  0.0141  13.735   0.3552  0.06661    10593  0.032   0.0000   0.4668   1.879       9.922      0.6701E-01
   0.0290  0.0145  12.666   0.3165  0.06377    12006  0.035   0.0000   0.4281   1.893       9.079      0.6718E-01
   0.0316  0.0149  11.651   0.2813  0.06108    13405  0.039   0.0000   0.3891   1.890       8.300      0.6679E-01
   0.0342  0.0151  10.690   0.2495  0.05859    14770  0.042   0.0000   0.3504   1.872       7.582      0.6592E-01
   0.0368  0.0153   9.783   0.2211  0.05627    16080  0.045   0.0000   0.3131   1.842       6.922      0.6466E-01
   0.0393  0.0154   8.930   0.1962  0.05410    17317  0.048   0.0000   0.2777   1.802       6.320      0.6313E-01
   0.0419  0.0154   8.131   0.1744  0.05208    18459  0.051   0.0000   0.2452   1.756       5.771      0.6139E-01
   0.0445  0.0153   7.386   0.1556  0.05017    19487  0.055   0.0000   0.2160   1.706       5.276      0.5954E-01
   0.0471  0.0151   6.695   0.1397  0.04835    20383  0.058   0.0000   0.1905   1.655       4.831      0.5765E-01
   0.0496  0.0148   6.058   0.1265  0.04661    21125  0.061   0.0000   0.1689   1.604       4.436      0.5582E-01
   0.0522  0.0144   5.475   0.1157  0.04493    21695  0.064   0.0000   0.1512   1.556       4.088      0.5409E-01
   0.0548  0.0140   4.946   0.1074  0.04329    22073  0.067   0.0000   0.1373   1.512       3.785      0.5255E-01
   0.0574  0.0135   4.470   0.1014  0.04168    22241  0.071   0.0000   0.1270   1.476       3.526      0.5125E-01
   0.0600  0.0129   4.049   0.0975  0.04010    22178  0.074   0.0000   0.1203   1.447       3.309      0.5024E-01
   0.0626  0.0121   3.682   0.0955  0.03852    21866  0.077   0.0000   0.1169   1.431       3.135      0.4965E-01
   0.0651  0.0114   3.369   0.0937  0.03697    21284  0.080   0.0000   0.1157   1.437       3.024      0.4987E-01
   0.0677  0.0105   3.109   0.0806  0.03562    20411  0.083   0.0000   0.1072   1.541       3.120      0.5349E-01
