 
# QPROP Version 1.22
# 
# Propeller_3401                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2418      0.2247E-02  0.9414       5.361    0.2765   0.6351   0.0000   0.00000  0.2037E-01  0.2459E-02   4.6034   0.0000   1.482       0.000       0.2096  0.1295E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0102  24.407   1.1002  0.03031     1571  0.007   0.0000   0.9345  0.9928       26.41      0.3837E-01
   0.0089  0.0126  23.236   1.0662  0.02646     2931  0.010   0.0000   0.9363   1.367       23.77      0.5061E-01
   0.0118  0.0147  22.088   0.9929  0.02547     4632  0.013   0.0000   0.9297   1.687       21.64      0.6055E-01
   0.0147  0.0167  20.961   0.9064  0.02498     6638  0.017   0.0000   0.9197   1.956       19.80      0.6850E-01
   0.0175  0.0185  19.856   0.8172  0.02452     8908  0.021   0.0000   0.9071   2.175       18.14      0.7467E-01
   0.0204  0.0202  18.773   0.7302  0.02402    11403  0.024   0.0000   0.8919   2.347       16.62      0.7926E-01
   0.0233  0.0217  17.711   0.6478  0.02345    14079  0.028   0.0000   0.8738   2.476       15.21      0.8243E-01
   0.0262  0.0230  16.672   0.5711  0.02281    16893  0.031   0.0000   0.8525   2.563       13.89      0.8433E-01
   0.0292  0.0242  15.654   0.5008  0.02212    19800  0.035   0.0000   0.8275   2.613       12.67      0.8510E-01
   0.0321  0.0251  14.658   0.4371  0.02138    22756  0.039   0.0000   0.7985   2.629       11.53      0.8491E-01
   0.0350  0.0260  13.683   0.3801  0.02060    25715  0.042   0.0000   0.7655   2.616       10.47      0.8389E-01
   0.0379  0.0266  12.731   0.3296  0.01978    28634  0.046   0.0000   0.7285   2.579       9.494      0.8221E-01
   0.0408  0.0271  11.800   0.2855  0.01892    31466  0.050   0.0000   0.6884   2.524       8.599      0.8003E-01
   0.0437  0.0274  10.891   0.2476  0.01801    34169  0.053   0.0000   0.6463   2.455       7.788      0.7753E-01
   0.0466  0.0276  10.003   0.2158  0.01707    36697  0.057   0.0000   0.6043   2.379       7.061      0.7489E-01
   0.0495  0.0275   9.138   0.1897  0.01608    39008  0.061   0.0000   0.5650   2.303       6.424      0.7231E-01
   0.0524  0.0274   8.294   0.1692  0.01504    41058  0.064   0.0000   0.5317   2.234       5.879      0.7001E-01
   0.0552  0.0270   7.472   0.1542  0.01396    42804  0.068   0.0000   0.5078   2.181       5.432      0.6823E-01
   0.0581  0.0265   6.671   0.1448  0.01284    44205  0.071   0.0000   0.4969   2.150       5.085      0.6720E-01
   0.0611  0.0258   5.893   0.1411  0.01169    45218  0.075   0.0000   0.5022   2.152       4.844      0.6719E-01
   0.0640  0.0249   5.136   0.1434  0.01052    45801  0.079   0.0000   0.5260   2.194       4.714      0.6848E-01
   0.0669  0.0239   4.401   0.1518  0.00937    45912  0.082   0.0000   0.5685   2.288       4.703      0.7142E-01
   0.0698  0.0227   3.688   0.1648  0.00827    45506  0.086   0.0000   0.6249   2.452       4.832      0.7658E-01
   0.0727  0.0214   2.996   0.1761  0.00733    44539  0.089   0.0000   0.6823   2.729       5.166      0.8530E-01
   0.0756  0.0198   2.327   0.1565  0.00695    42946  0.093   0.0000   0.6984   3.271       5.965      0.1025    
