 
# QPROP Version 1.22
# 
# Propeller_2975                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1658      0.1107E-02  0.4639       5.352    0.1870   0.4635   0.0000   0.00000  0.2437E-01  0.2429E-02   4.3816   0.0000   1.001       0.000       0.3992  0.8040E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0062  24.193   1.3016  0.03405      922  0.006   0.0000   0.9376  0.9596       26.41      0.4263E-01
   0.0083  0.0066  22.636   1.3465  0.02343     1444  0.009   0.0000   0.9539   1.255       23.29      0.5300E-01
   0.0108  0.0070  21.155   1.3211  0.01943     2025  0.012   0.0000   0.9575   1.499       20.87      0.6116E-01
   0.0133  0.0074  19.750   1.2597  0.01726     2658  0.015   0.0000   0.9570   1.699       18.88      0.6762E-01
   0.0158  0.0077  18.422   1.1797  0.01574     3337  0.019   0.0000   0.9547   1.861       17.18      0.7266E-01
   0.0183  0.0080  17.170   1.0908  0.01451     4058  0.022   0.0000   0.9512   1.990       15.68      0.7649E-01
   0.0208  0.0083  15.994   0.9991  0.01347     4815  0.025   0.0000   0.9467   2.088       14.36      0.7927E-01
   0.0232  0.0086  14.894   0.9084  0.01257     5603  0.028   0.0000   0.9411   2.159       13.16      0.8114E-01
   0.0258  0.0088  13.871   0.8210  0.01178     6417  0.031   0.0000   0.9343   2.207       12.08      0.8222E-01
   0.0283  0.0091  12.924   0.7388  0.01110     7251  0.034   0.0000   0.9261   2.233       11.09      0.8264E-01
   0.0308  0.0093  12.053   0.6629  0.01050     8102  0.037   0.0000   0.9164   2.243       10.19      0.8251E-01
   0.0333  0.0095  11.259   0.5939  0.00997     8963  0.040   0.0000   0.9052   2.239       9.378      0.8196E-01
   0.0358  0.0096  10.541   0.5324  0.00952     9831  0.044   0.0000   0.8923   2.225       8.643      0.8111E-01
   0.0383  0.0098   9.899   0.4786  0.00912    10699  0.047   0.0000   0.8781   2.204       7.986      0.8010E-01
   0.0408  0.0099   9.333   0.4326  0.00877    11563  0.050   0.0000   0.8628   2.182       7.406      0.7906E-01
   0.0433  0.0100   8.844   0.3944  0.00846    12419  0.053   0.0000   0.8472   2.162       6.903      0.7815E-01
   0.0457  0.0101   8.431   0.3639  0.00819    13261  0.056   0.0000   0.8324   2.148       6.477      0.7752E-01
   0.0482  0.0102   8.094   0.3412  0.00796    14085  0.059   0.0000   0.8195   2.145       6.128      0.7732E-01
   0.0507  0.0102   7.834   0.3261  0.00774    14886  0.062   0.0000   0.8101   2.158       5.857      0.7771E-01
   0.0533  0.0103   7.650   0.3187  0.00756    15660  0.065   0.0000   0.8052   2.191       5.665      0.7884E-01
   0.0558  0.0103   7.542   0.3185  0.00739    16401  0.068   0.0000   0.8056   2.250       5.554      0.8092E-01
   0.0583  0.0102   7.510   0.3246  0.00723    17105  0.071   0.0000   0.8113   2.341       5.532      0.8421E-01
   0.0608  0.0102   7.555   0.3334  0.00705    17765  0.074   0.0000   0.8216   2.483       5.628      0.8935E-01
   0.0633  0.0101   7.676   0.3339  0.00679    18375  0.078   0.0000   0.8345   2.722       5.929      0.9804E-01
   0.0658  0.0100   7.873   0.2801  0.00627    18913  0.080   0.0000   0.8397   3.239       6.803      0.1171    
