 
# QPROP Version 1.22
# 
# Propeller_1840                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5164      0.9641E-02   4.038       5.419    0.8572   0.8694   0.0000   0.00000  0.1105      0.3381E-01   8.4926   0.0000   4.645       0.000       1.1715  0.1219    
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0075  23.816   0.7483  0.03074     1104  0.006   0.0000   0.9015  0.9034       25.01      0.4305E-01
   0.0079  0.0085  21.542   0.8069  0.02568     1769  0.009   0.0000   0.9186   1.203       23.37      0.5588E-01
   0.0102  0.0094  19.393   0.8327  0.02376     2539  0.012   0.0000   0.9234   1.479       22.05      0.6738E-01
   0.0124  0.0102  17.368   0.8413  0.02359     3401  0.014   0.0000   0.9217   1.734       20.93      0.7781E-01
   0.0147  0.0109  15.468   0.8403  0.02444     4341  0.017   0.0000   0.9161   1.971       19.96      0.8732E-01
   0.0169  0.0116  13.693   0.8342  0.02585     5346  0.020   0.0000   0.9080   2.192       19.09      0.9605E-01
   0.0192  0.0122  12.042   0.8650  0.05319     6385  0.022   0.0000   0.8288   2.445       18.73      0.1067    
   0.0215  0.0127  10.516   0.9328  0.06630     7441  0.025   0.0000   0.8072   2.740       18.79      0.1196    
   0.0237  0.0132   9.115   0.9914  0.08006     8518  0.028   0.0000   0.7857   3.023       18.75      0.1319    
   0.0260  0.0135   7.838   1.0417  0.09349     9604  0.030   0.0000   0.7658   3.292       18.63      0.1435    
   0.0282  0.0138   6.687   1.0846  0.10588    10686  0.033   0.0000   0.7483   3.548       18.44      0.1543    
   0.0305  0.0141   5.660   1.1209  0.11670    11750  0.036   0.0000   0.7334   3.788       18.19      0.1643    
   0.0328  0.0142   4.757   1.1514  0.12557    12782  0.038   0.0000   0.7212   4.012       17.90      0.1734    
   0.0350  0.0143   3.980   1.1766  0.13225    13770  0.041   0.0000   0.7117   4.220       17.57      0.1817    
   0.0373  0.0143   3.327   1.1972  0.13659    14698  0.044   0.0000   0.7049   4.411       17.20      0.1892    
   0.0395  0.0143   2.798   1.2134  0.13854    15553  0.047   0.0000   0.7007   4.585       16.82      0.1958    
   0.0418  0.0141   2.395   1.2254  0.13817    16319  0.049   0.0000   0.6992   4.744       16.41      0.2018    
   0.0440  0.0139   2.116   1.2334  0.13561    16981  0.052   0.0000   0.7000   4.889       16.00      0.2071    
   0.0463  0.0136   1.962   1.2371  0.13115    17524  0.055   0.0000   0.7033   5.023       15.59      0.2119    
   0.0486  0.0133   1.933   1.2363  0.12519    17931  0.058   0.0000   0.7086   5.152       15.21      0.2165    
   0.0508  0.0128   2.028   1.2302  0.11838    18185  0.061   0.0000   0.7155   5.288       14.89      0.2216    
   0.0531  0.0123   2.248   1.2179  0.11179    18266  0.063   0.0000   0.7229   5.457       14.69      0.2282    
   0.0553  0.0118   2.593   1.1975  0.10756    18148  0.066   0.0000   0.7282   5.714       14.76      0.2391    
   0.0576  0.0111   3.062   1.1642  0.11185    17781  0.068   0.0000   0.7232   6.224       15.53      0.2624    
   0.0599  0.0104   3.656   1.0916  0.16608    16918  0.070   0.0000   0.6604   7.839       19.35      0.3446    
