 
# QPROP Version 1.22
# 
# Propeller_2042                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5618E-01  0.1479E-02  0.6197       5.355    0.2162   0.5353   0.0000   0.00000  0.7782E-02  0.3014E-02   2.5128   0.0000   1.158       0.000       0.0467  0.2064E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0065  23.777   0.7148  0.03728      997  0.007   0.0000   0.8691  0.8555       22.53      0.3520E-01
   0.0083  0.0093  21.429   0.5975  0.03201     2085  0.010   0.0000   0.8577   1.147       20.62      0.4597E-01
   0.0109  0.0119  19.213   0.5009  0.02905     3527  0.013   0.0000   0.8372   1.382       18.73      0.5412E-01
   0.0134  0.0143  17.127   0.4184  0.02720     5281  0.016   0.0000   0.8077   1.562       16.93      0.5994E-01
   0.0159  0.0165  15.173   0.3474  0.02594     7305  0.019   0.0000   0.7686   1.689       15.21      0.6370E-01
   0.0185  0.0185  13.349   0.2861  0.02502     9554  0.022   0.0000   0.7188   1.767       13.59      0.6564E-01
   0.0210  0.0202  11.657   0.2333  0.02429    11979  0.025   0.0000   0.6573   1.798       12.06      0.6599E-01
   0.0236  0.0218  10.096   0.1881  0.02369    14533  0.029   0.0000   0.5841   1.787       10.62      0.6495E-01
   0.0261  0.0231   8.666   0.1497  0.02317    17165  0.032   0.0000   0.5007   1.740       9.284      0.6272E-01
   0.0286  0.0243   7.367   0.1174  0.02271    19825  0.035   0.0000   0.4106   1.662       8.045      0.5951E-01
   0.0312  0.0252   6.199   0.0906  0.02231    22466  0.038   0.0000   0.3198   1.558       6.904      0.5551E-01
   0.0337  0.0259   5.163   0.0687  0.02195    25037  0.041   0.0000   0.2354   1.436       5.867      0.5094E-01
   0.0363  0.0264   4.257   0.0513  0.02163    27490  0.044   0.0000   0.1637   1.301       4.935      0.4603E-01
   0.0388  0.0267   3.483   0.0377  0.02135    29779  0.048   0.0000   0.1082   1.163       4.116      0.4105E-01
   0.0413  0.0268   2.839   0.0276  0.02110    31856  0.051   0.0000   0.0692   1.030       3.417      0.3629E-01
   0.0439  0.0267   2.327   0.0204  0.02086    33674  0.054   0.0000   0.0441  0.9120       2.848      0.3210E-01
   0.0464  0.0263   1.946   0.0158  0.02064    35188  0.057   0.0000   0.0296  0.8198       2.419      0.2883E-01
   0.0490  0.0258   1.696   0.0133  0.02043    36353  0.060   0.0000   0.0224  0.7649       2.139      0.2689E-01
   0.0515  0.0250   1.577   0.0128  0.02022    37122  0.063   0.0000   0.0205  0.7575       2.014      0.2663E-01
   0.0540  0.0241   1.589   0.0143  0.02002    37451  0.067   0.0000   0.0236  0.8054       2.041      0.2831E-01
   0.0566  0.0229   1.733   0.0185  0.01985    37293  0.070   0.0000   0.0332  0.9125       2.208      0.3208E-01
   0.0591  0.0215   2.007   0.0262  0.01973    36602  0.073   0.0000   0.0530   1.078       2.497      0.3790E-01
   0.0617  0.0199   2.413   0.0392  0.01969    35332  0.076   0.0000   0.0886   1.295       2.879      0.4559E-01
   0.0642  0.0181   2.949   0.0579  0.01975    33437  0.079   0.0000   0.1434   1.568       3.349      0.5523E-01
   0.0667  0.0161   3.617   0.0703  0.01988    30865  0.082   0.0000   0.1985   1.998       4.109      0.7050E-01
