 
# QPROP Version 1.22
# 
# Propeller_2361                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6116      0.1007E-01   4.219       5.422    0.8910   0.8732   0.0000   0.00000  0.4651E-01  0.9694E-02   7.1366   0.0000   4.831       0.000       0.3599  0.3546E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0074  23.862   0.8890  0.02807     1173  0.007   0.0000   0.9195  0.9175       23.50      0.3297E-01
   0.0090  0.0101  21.671   0.8379  0.01915     2423  0.010   0.0000   0.9373   1.297       21.83      0.4547E-01
   0.0120  0.0126  19.595   0.7751  0.01485     4069  0.014   0.0000   0.9442   1.633       20.36      0.5615E-01
   0.0149  0.0149  17.632   0.7113  0.01253     6071  0.017   0.0000   0.9456   1.928       19.03      0.6518E-01
   0.0179  0.0171  15.783   0.6502  0.01122     8388  0.021   0.0000   0.9437   2.183       17.79      0.7276E-01
   0.0209  0.0190  14.049   0.5933  0.01046    10976  0.025   0.0000   0.9393   2.401       16.64      0.7903E-01
   0.0239  0.0208  12.428   0.5410  0.01000    13788  0.028   0.0000   0.9329   2.584       15.56      0.8416E-01
   0.0268  0.0224  10.921   0.4936  0.00973    16780  0.032   0.0000   0.9247   2.737       14.56      0.8829E-01
   0.0298  0.0238   9.528   0.4510  0.00957    19902  0.036   0.0000   0.9148   2.861       13.63      0.9156E-01
   0.0328  0.0250   8.249   0.4132  0.00946    23106  0.039   0.0000   0.9035   2.962       12.77      0.9411E-01
   0.0358  0.0261   7.084   0.3800  0.00938    26344  0.043   0.0000   0.8911   3.043       11.97      0.9609E-01
   0.0388  0.0270   6.033   0.3512  0.00931    29568  0.047   0.0000   0.8777   3.108       11.25      0.9763E-01
   0.0418  0.0277   5.096   0.3410  0.02895    32703  0.051   0.0000   0.6812   3.225       10.82      0.1010    
   0.0447  0.0282   4.273   0.3459  0.03313    35705  0.054   0.0000   0.6501   3.397       10.63      0.1063    
   0.0477  0.0285   3.564   0.3498  0.03672    38555  0.058   0.0000   0.6242   3.553       10.41      0.1110    
   0.0507  0.0286   2.969   0.3528  0.03948    41204  0.061   0.0000   0.6037   3.693       10.18      0.1152    
   0.0537  0.0286   2.488   0.3549  0.04125    43608  0.065   0.0000   0.5886   3.817       9.924      0.1189    
   0.0566  0.0284   2.121   0.3561  0.04197    45719  0.069   0.0000   0.5790   3.924       9.658      0.1220    
   0.0596  0.0280   1.868   0.3565  0.04163    47489  0.072   0.0000   0.5746   4.018       9.383      0.1247    
   0.0626  0.0274   1.729   0.3559  0.04033    48870  0.076   0.0000   0.5753   4.100       9.111      0.1271    
   0.0656  0.0267   1.703   0.3544  0.03829    49812  0.080   0.0000   0.5806   4.181       8.860      0.1294    
   0.0686  0.0257   1.792   0.3518  0.03590    50263  0.084   0.0000   0.5897   4.279       8.668      0.1323    
   0.0716  0.0246   1.995   0.3481  0.03390    50165  0.087   0.0000   0.5999   4.442       8.622      0.1373    
   0.0745  0.0233   2.311   0.3428  0.03436    49436  0.091   0.0000   0.6023   4.815       8.984      0.1492    
   0.0775  0.0218   2.742   0.3333  0.05147    47795  0.094   0.0000   0.5459   6.219       11.26      0.1954    
