 
# QPROP Version 1.22
# 
# Propeller_3179                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1289      0.1703E-02  0.7132       5.357    0.2337   0.5697   0.0000   0.00000  0.1685E-01  0.3225E-02   3.7517   0.0000   1.252       0.000       0.1070  0.1455E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0075  23.927   0.8606  0.03175     1125  0.006   0.0000   0.9138  0.9659       26.40      0.4165E-01
   0.0084  0.0104  21.865   0.7744  0.02028     2282  0.009   0.0000   0.9345   1.326       24.57      0.5546E-01
   0.0110  0.0130  19.911   0.6923  0.01433     3796  0.012   0.0000   0.9448   1.640       22.82      0.6677E-01
   0.0135  0.0155  18.068   0.6158  0.01078     5625  0.016   0.0000   0.9502   1.906       21.13      0.7579E-01
   0.0161  0.0176  16.335   0.5453  0.00854     7726  0.019   0.0000   0.9524   2.125       19.51      0.8274E-01
   0.0187  0.0196  14.711   0.4807  0.00711    10050  0.022   0.0000   0.9518   2.297       17.96      0.8782E-01
   0.0213  0.0213  13.197   0.4219  0.00624    12546  0.025   0.0000   0.9483   2.424       16.48      0.9122E-01
   0.0238  0.0228  11.793   0.3687  0.00576    15162  0.028   0.0000   0.9412   2.509       15.08      0.9312E-01
   0.0264  0.0241  10.499   0.3209  0.00557    17843  0.032   0.0000   0.9298   2.555       13.75      0.9370E-01
   0.0290  0.0252   9.315   0.2782  0.00559    20536  0.035   0.0000   0.9128   2.566       12.49      0.9313E-01
   0.0316  0.0260   8.240   0.2402  0.00575    23186  0.038   0.0000   0.8888   2.545       11.31      0.9157E-01
   0.0342  0.0265   7.276   0.2067  0.00602    25737  0.041   0.0000   0.8563   2.497       10.21      0.8919E-01
   0.0368  0.0269   6.421   0.1774  0.00635    28136  0.045   0.0000   0.8139   2.426       9.185      0.8612E-01
   0.0393  0.0270   5.676   0.1518  0.00674    30328  0.048   0.0000   0.7605   2.336       8.238      0.8252E-01
   0.0419  0.0269   5.040   0.1298  0.00717    32261  0.051   0.0000   0.6955   2.232       7.367      0.7853E-01
   0.0445  0.0266   4.515   0.1108  0.00768    33881  0.054   0.0000   0.6193   2.118       6.569      0.7425E-01
   0.0471  0.0260   4.099   0.0947  0.00832    35136  0.058   0.0000   0.5335   1.997       5.844      0.6982E-01
   0.0496  0.0252   3.793   0.0811  0.00915    35976  0.061   0.0000   0.4412   1.872       5.186      0.6530E-01
   0.0522  0.0242   3.597   0.0697  0.01032    36347  0.064   0.0000   0.3473   1.745       4.590      0.6077E-01
   0.0548  0.0230   3.511   0.0600  0.01199    36200  0.067   0.0000   0.2580   1.618       4.050      0.5625E-01
   0.0574  0.0215   3.535   0.0518  0.01440    35485  0.071   0.0000   0.1795   1.489       3.557      0.5170E-01
   0.0600  0.0198   3.668   0.0446  0.01792    34149  0.074   0.0000   0.1161   1.356       3.098      0.4705E-01
   0.0626  0.0178   3.911   0.0379  0.02302    32143  0.077   0.0000   0.0689   1.214       2.658      0.4209E-01
   0.0651  0.0157   4.265   0.0309  0.03046    29416  0.080   0.0000   0.0363   1.055       2.218      0.3656E-01
   0.0677  0.0133   4.727   0.0211  0.04130    25916  0.083   0.0000   0.0146  0.8761       1.771      0.3034E-01
