 
# QPROP Version 1.22
# 
# Propeller_4731                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.8798E-01  0.2054E-02  0.8603       5.359    0.2613   0.6143   0.0000   0.00000 -0.1150E-01  0.3890E-02 NaN        0.0000   1.401       0.000      -0.1075  0.4355E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0088  23.579   0.7560  0.03465     1340  0.007   0.0000   0.8881  0.9006       23.98      0.3733E-01
   0.0084  0.0103  20.864   0.6824  0.04081     2321  0.010   0.0000   0.8434   1.155       20.61      0.4562E-01
   0.0110  0.0117  18.318   0.5759  0.04482     3505  0.013   0.0000   0.7840   1.329       17.70      0.5066E-01
   0.0135  0.0129  15.943   0.4626  0.04737     4869  0.016   0.0000   0.7047   1.424       15.08      0.5283E-01
   0.0161  0.0141  13.738   0.3538  0.04904     6386  0.019   0.0000   0.5989   1.442       12.65      0.5239E-01
   0.0187  0.0151  11.703   0.2547  0.05023     8028  0.023   0.0000   0.4634   1.383       10.35      0.4946E-01
   0.0213  0.0161   9.838   0.1682  0.05125     9768  0.026   0.0000   0.3054   1.248       8.136      0.4407E-01
   0.0238  0.0169   8.143   0.0962  0.05237    11577  0.029   0.0000   0.1520   1.033       5.967      0.3613E-01
   0.0264  0.0177   6.618   0.0410  0.05387    13426  0.032   0.0000   0.0437  0.7281       3.779      0.2530E-01
   0.0290  0.0183   5.263   0.0065  0.05633    15282  0.036   0.0000   0.0023  0.3096       1.460      0.1072E-01
   0.0316  0.0188   4.078   0.0000  0.06088    17109  0.039   0.0000  -0.0004 -0.2740       178.8     -0.9484E-02
   0.0342  0.0192   3.063  -0.0405  0.06142    18884  0.042   0.0000   0.0295 -0.7145       177.1     -0.2478E-01
   0.0368  0.0195   2.218  -0.1353  0.05557    20621  0.045   0.0000   0.1064 -0.7684       177.1     -0.2665E-01
   0.0393  0.0197   1.543  -0.2057  0.05152    22279  0.048   0.0000   0.1644 -0.8224       177.1     -0.2852E-01
   0.0419  0.0198   1.038  -0.2542  0.04859    23833  0.052   0.0000   0.2055 -0.8763       177.1     -0.3039E-01
   0.0445  0.0197   0.703  -0.2827  0.04637    25260  0.055   0.0000   0.2318 -0.9302       177.1     -0.3227E-01
   0.0471  0.0196   0.538  -0.2921  0.04462    26534  0.058   0.0000   0.2448 -0.9842       177.1     -0.3414E-01
   0.0496  0.0193   0.543  -0.2828  0.04325    27633  0.061   0.0000   0.2446  -1.038       177.1     -0.3601E-01
   0.0522  0.0190   0.718  -0.2546  0.04226    28531  0.064   0.0000   0.2297  -1.092       177.1     -0.3788E-01
   0.0548  0.0185   1.063  -0.2064  0.04175    29205  0.067   0.0000   0.1963  -1.146       177.1     -0.3975E-01
   0.0574  0.0179   1.578  -0.1365  0.04194    29629  0.071   0.0000   0.1379  -1.200       177.1     -0.4162E-01
   0.0600  0.0172   2.263  -0.0426  0.04319    29781  0.074   0.0000   0.0447  -1.254       177.1     -0.4349E-01
   0.0626  0.0165   3.118   0.0000  0.03970    29664  0.077   0.0000  -0.0005 -0.6141       178.7     -0.2126E-01
   0.0651  0.0156   4.144   0.0092  0.03358    29200  0.080   0.0000   0.0047  0.5094       1.070      0.1763E-01
   0.0677  0.0145   5.339   0.0552  0.02951    28352  0.083   0.0000   0.0874   1.495       3.025      0.5185E-01
