 
# QPROP Version 1.22
# 
# Propeller_0921                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2181      0.3402E-02   1.425       5.370    0.3672   0.7227   0.0000   0.00000  0.1745E-01  0.3490E-02   4.3163   0.0000   1.972       0.000       0.2633  0.4534E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0085  24.464   0.6667  0.03724     1351  0.007   0.0000   0.8580  0.8635       21.84      0.3068E-01
   0.0089  0.0093  23.403   0.7393  0.04967     2252  0.010   0.0000   0.8225   1.191       19.83      0.4118E-01
   0.0119  0.0101  22.357   0.7623  0.05825     3282  0.014   0.0000   0.7912   1.475       18.23      0.5003E-01
   0.0148  0.0108  21.328   0.7582  0.06324     4424  0.017   0.0000   0.7645   1.721       16.88      0.5752E-01
   0.0177  0.0115  20.314   0.7385  0.06548     5660  0.021   0.0000   0.7411   1.933       15.69      0.6384E-01
   0.0207  0.0121  19.316   0.7094  0.06579     6972  0.025   0.0000   0.7198   2.114       14.62      0.6912E-01
   0.0236  0.0126  18.334   0.6745  0.06480     8344  0.028   0.0000   0.6996   2.266       13.64      0.7343E-01
   0.0266  0.0131  17.367   0.6364  0.06302     9758  0.032   0.0000   0.6796   2.389       12.72      0.7686E-01
   0.0295  0.0135  16.416   0.5966  0.06078    11195  0.036   0.0000   0.6591   2.486       11.87      0.7946E-01
   0.0324  0.0138  15.481   0.5561  0.05835    12638  0.039   0.0000   0.6374   2.558       11.06      0.8129E-01
   0.0354  0.0140  14.562   0.5158  0.05588    14070  0.043   0.0000   0.6141   2.606       10.30      0.8241E-01
   0.0383  0.0142  13.658   0.4760  0.05350    15471  0.047   0.0000   0.5888   2.632       9.574      0.8285E-01
   0.0413  0.0143  12.770   0.4373  0.05128    16825  0.050   0.0000   0.5609   2.636       8.883      0.8265E-01
   0.0442  0.0144  11.898   0.3998  0.04925    18114  0.054   0.0000   0.5302   2.620       8.222      0.8187E-01
   0.0471  0.0143  11.042   0.3637  0.04745    19319  0.058   0.0000   0.4965   2.585       7.591      0.8053E-01
   0.0501  0.0143  10.201   0.3292  0.04589    20422  0.061   0.0000   0.4599   2.532       6.987      0.7867E-01
   0.0530  0.0141   9.376   0.2963  0.04456    21407  0.065   0.0000   0.4203   2.463       6.407      0.7632E-01
   0.0559  0.0139   8.567   0.2650  0.04346    22254  0.069   0.0000   0.3782   2.377       5.852      0.7352E-01
   0.0589  0.0136   7.774   0.2353  0.04258    22947  0.072   0.0000   0.3341   2.277       5.320      0.7031E-01
   0.0618  0.0132   6.996   0.2073  0.04191    23467  0.076   0.0000   0.2889   2.164       4.810      0.6671E-01
   0.0648  0.0128   6.234   0.1808  0.04146    23797  0.080   0.0000   0.2436   2.038       4.321      0.6275E-01
   0.0677  0.0123   5.488   0.1558  0.04120    23920  0.083   0.0000   0.1994   1.902       3.854      0.5848E-01
   0.0707  0.0117   4.757   0.1318  0.04115    23818  0.087   0.0000   0.1573   1.758       3.411      0.5398E-01
   0.0736  0.0111   4.043   0.1074  0.04134    23474  0.091   0.0000   0.1176   1.614       3.006      0.4954E-01
   0.0765  0.0104   3.344   0.0742  0.04199    22868  0.094   0.0000   0.0757   1.525       2.730      0.4679E-01
