 
# QPROP Version 1.22
# 
# Propeller_0653                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1551      0.1769E-02  0.7409       5.357    0.2389   0.5789   0.0000   0.00000  0.1618E-01  0.2527E-02   3.8891   0.0000   1.280       0.000       0.1355  0.1567E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0082  24.094   0.9745  0.03137     1253  0.006   0.0000   0.9235  0.9709       26.08      0.3936E-01
   0.0086  0.0106  22.347   0.9138  0.02540     2406  0.010   0.0000   0.9291   1.329       23.75      0.5190E-01
   0.0114  0.0128  20.685   0.8314  0.02256     3880  0.013   0.0000   0.9261   1.636       21.74      0.6199E-01
   0.0141  0.0148  19.110   0.7442  0.02086     5639  0.016   0.0000   0.9187   1.889       19.91      0.6989E-01
   0.0168  0.0166  17.620   0.6586  0.01970     7644  0.020   0.0000   0.9076   2.092       18.20      0.7582E-01
   0.0196  0.0182  16.216   0.5775  0.01884     9856  0.023   0.0000   0.8926   2.245       16.61      0.7995E-01
   0.0223  0.0197  14.898   0.5022  0.01817    12231  0.027   0.0000   0.8732   2.351       15.10      0.8247E-01
   0.0250  0.0210  13.666   0.4334  0.01763    14726  0.030   0.0000   0.8484   2.412       13.69      0.8357E-01
   0.0278  0.0221  12.520   0.3714  0.01719    17297  0.033   0.0000   0.8172   2.434       12.36      0.8341E-01
   0.0305  0.0230  11.459   0.3161  0.01682    19899  0.037   0.0000   0.7787   2.420       11.12      0.8219E-01
   0.0333  0.0238  10.485   0.2674  0.01650    22485  0.040   0.0000   0.7320   2.375       9.965      0.8007E-01
   0.0360  0.0244   9.596   0.2251  0.01623    25012  0.044   0.0000   0.6770   2.306       8.901      0.7726E-01
   0.0387  0.0248   8.793   0.1889  0.01600    27435  0.047   0.0000   0.6145   2.218       7.930      0.7394E-01
   0.0415  0.0250   8.076   0.1584  0.01581    29709  0.051   0.0000   0.5468   2.118       7.055      0.7034E-01
   0.0442  0.0251   7.445   0.1334  0.01564    31791  0.054   0.0000   0.4778   2.014       6.278      0.6665E-01
   0.0470  0.0250   6.899   0.1133  0.01550    33638  0.058   0.0000   0.4120   1.912       5.603      0.6312E-01
   0.0497  0.0247   6.440   0.0978  0.01538    35207  0.061   0.0000   0.3541   1.819       5.032      0.5996E-01
   0.0524  0.0242   6.066   0.0868  0.01529    36458  0.064   0.0000   0.3076   1.745       4.569      0.5742E-01
   0.0552  0.0235   5.778   0.0798  0.01523    37347  0.068   0.0000   0.2747   1.695       4.215      0.5572E-01
   0.0579  0.0227   5.576   0.0770  0.01519    37834  0.071   0.0000   0.2567   1.676       3.970      0.5507E-01
   0.0607  0.0217   5.460   0.0785  0.01519    37877  0.075   0.0000   0.2539   1.695       3.833      0.5568E-01
   0.0634  0.0205   5.430   0.0849  0.01524    37435  0.078   0.0000   0.2667   1.756       3.799      0.5768E-01
   0.0662  0.0192   5.485   0.0960  0.01534    36467  0.081   0.0000   0.2942   1.865       3.869      0.6128E-01
   0.0689  0.0176   5.627   0.1090  0.01552    34929  0.085   0.0000   0.3298   2.042       4.067      0.6710E-01
   0.0716  0.0159   5.854   0.1033  0.01578    32772  0.088   0.0000   0.3390   2.380       4.564      0.7833E-01
