 
# QPROP Version 1.22
# 
# Propeller_0580                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3982E-01  0.2475E-02   1.037       5.363    0.2944   0.6567   0.0000   0.00000  0.3728E-02  0.3089E-02   1.9181   0.0000   1.579       0.000       0.0505  0.5151E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0074  23.930   1.2177  0.05231     1117  0.006   0.0000   0.9029   1.012       27.42      0.4088E-01
   0.0087  0.0081  21.876   1.2017  0.04541     1871  0.010   0.0000   0.9054   1.345       23.68      0.5105E-01
   0.0116  0.0088  19.938   1.1081  0.04341     2744  0.013   0.0000   0.8927   1.600       20.70      0.5819E-01
   0.0144  0.0095  18.117   0.9817  0.04378     3722  0.017   0.0000   0.8674   1.783       18.16      0.6286E-01
   0.0172  0.0101  16.411   0.8435  0.04482     4795  0.020   0.0000   0.8302   1.900       15.92      0.6538E-01
   0.0200  0.0106  14.821   0.7047  0.04588     5949  0.024   0.0000   0.7788   1.953       13.89      0.6598E-01
   0.0228  0.0111  13.347   0.5717  0.04680     7173  0.028   0.0000   0.7097   1.947       12.02      0.6479E-01
   0.0256  0.0116  11.990   0.4484  0.04758     8455  0.031   0.0000   0.6184   1.884       10.27      0.6194E-01
   0.0285  0.0121  10.748   0.3372  0.04831     9781  0.035   0.0000   0.5028   1.766       8.615      0.5751E-01
   0.0313  0.0124   9.622   0.2397  0.04910    11140  0.038   0.0000   0.3668   1.596       7.046      0.5156E-01
   0.0341  0.0128   8.612   0.1573  0.05005    12519  0.042   0.0000   0.2266   1.374       5.546      0.4416E-01
   0.0369  0.0131   7.718   0.0910  0.05133    13906  0.045   0.0000   0.1082   1.104       4.103      0.3532E-01
   0.0398  0.0134   6.940   0.0418  0.05310    15289  0.049   0.0000   0.0338  0.7860       2.709      0.2508E-01
   0.0426  0.0136   6.278   0.0110  0.05560    16655  0.052   0.0000   0.0041  0.4206       1.352      0.1339E-01
   0.0454  0.0138   5.732   0.0000  0.05917    17993  0.056   0.0000   0.0000  0.6347E-02  0.1913E-01  0.2020E-03
   0.0482  0.0139   5.302   0.0000  0.06288    19291  0.059   0.0000  -0.0004 -0.4007       178.9     -0.1276E-01
   0.0510  0.0140   4.988   0.0000  0.06506    20544  0.063   0.0000  -0.0011 -0.7198       178.1     -0.2294E-01
   0.0538  0.0140   4.790   0.0000  0.06538    21746  0.066   0.0000  -0.0017 -0.9251       177.6     -0.2950E-01
   0.0567  0.0140   4.707   0.0000  0.06375    22890  0.070   0.0000  -0.0018 -0.9949       177.6     -0.3173E-01
   0.0595  0.0140   4.741   0.0000  0.06029    23966  0.073   0.0000  -0.0013 -0.9120       177.9     -0.2907E-01
   0.0623  0.0139   4.891   0.0000  0.05532    24963  0.077   0.0000  -0.0006 -0.6634       178.5     -0.2113E-01
   0.0651  0.0138   5.157   0.0000  0.04932    25865  0.080   0.0000  -0.0001 -0.2413       179.5     -0.7680E-02
   0.0680  0.0136   5.538   0.0042  0.04319    26655  0.084   0.0000   0.0010  0.3300      0.6643      0.1051E-01
   0.0708  0.0134   6.036   0.0318  0.03853    27319  0.087   0.0000   0.0242  0.9237       1.786      0.2943E-01
   0.0736  0.0131   6.650   0.0676  0.03404    27842  0.091   0.0000   0.0932   1.640       3.054      0.5235E-01
