 
# QPROP Version 1.22
# 
# Propeller_3778                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1062      0.1437E-02  0.6021       5.355    0.2129   0.5282   0.0000   0.00000  0.2273E-01  0.5041E-02   3.8522   0.0000   1.140       0.000       0.2749  0.5233E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0084  24.458   0.5783  0.04772     1278  0.006   0.0000   0.7966  0.7872       20.94      0.3532E-01
   0.0079  0.0092  23.407   0.6146  0.06754     1985  0.009   0.0000   0.7306   1.024       19.14      0.4490E-01
   0.0102  0.0100  22.399   0.6178  0.08095     2784  0.012   0.0000   0.6786   1.227       17.63      0.5287E-01
   0.0124  0.0107  21.433   0.6026  0.08810     3662  0.015   0.0000   0.6382   1.400       16.30      0.5949E-01
   0.0147  0.0113  20.510   0.5772  0.09050     4606  0.017   0.0000   0.6058   1.546       15.11      0.6494E-01
   0.0169  0.0118  19.630   0.5461  0.08965     5605  0.020   0.0000   0.5787   1.668       14.03      0.6935E-01
   0.0192  0.0123  18.792   0.5123  0.08679     6645  0.023   0.0000   0.5549   1.767       13.04      0.7285E-01
   0.0215  0.0128  17.997   0.4779  0.08280     7713  0.026   0.0000   0.5329   1.845       12.13      0.7555E-01
   0.0237  0.0131  17.245   0.4439  0.07831     8796  0.029   0.0000   0.5120   1.905       11.28      0.7753E-01
   0.0260  0.0134  16.535   0.4113  0.07372     9882  0.031   0.0000   0.4915   1.949       10.50      0.7891E-01
   0.0282  0.0137  15.869   0.3807  0.06930    10957  0.034   0.0000   0.4711   1.979       9.780      0.7977E-01
   0.0305  0.0138  15.245   0.3524  0.06519    12009  0.037   0.0000   0.4507   1.998       9.116      0.8020E-01
   0.0328  0.0139  14.663   0.3268  0.06150    13025  0.040   0.0000   0.4304   2.007       8.508      0.8031E-01
   0.0350  0.0140  14.125   0.3041  0.05823    13991  0.043   0.0000   0.4106   2.010       7.954      0.8019E-01
   0.0373  0.0140  13.629   0.2845  0.05542    14896  0.046   0.0000   0.3916   2.008       7.454      0.7994E-01
   0.0395  0.0139  13.175   0.2680  0.05303    15726  0.048   0.0000   0.3738   2.005       7.007      0.7965E-01
   0.0418  0.0138  12.765   0.2547  0.05105    16470  0.051   0.0000   0.3579   2.002       6.612      0.7941E-01
   0.0440  0.0136  12.397   0.2448  0.04946    17113  0.054   0.0000   0.3443   2.002       6.268      0.7931E-01
   0.0463  0.0133  12.072   0.2382  0.04824    17645  0.057   0.0000   0.3335   2.008       5.974      0.7944E-01
   0.0486  0.0130  11.790   0.2350  0.04736    18052  0.060   0.0000   0.3256   2.021       5.728      0.7987E-01
   0.0508  0.0126  11.550   0.2352  0.04681    18322  0.062   0.0000   0.3210   2.043       5.533      0.8072E-01
   0.0531  0.0121  11.353   0.2382  0.04652    18442  0.065   0.0000   0.3199   2.082       5.395      0.8219E-01
   0.0553  0.0116  11.199   0.2426  0.04628    18400  0.068   0.0000   0.3230   2.148       5.340      0.8482E-01
   0.0576  0.0110  11.087   0.2432  0.04539    18180  0.071   0.0000   0.3327   2.287       5.462      0.9031E-01
   0.0599  0.0103  11.018   0.2142  0.04075    17755  0.073   0.0000   0.3564   2.698       6.212      0.1068    
