 
# QPROP Version 1.22
# 
# Propeller_2166                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1551      0.4432E-02   1.857       5.378    0.4481   0.7704   0.0000   0.00000  0.1179E-01  0.4266E-02   3.5934   0.0000   2.410       0.000       0.0920  0.3912E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0060  23.903   0.5425  0.06958      977  0.007   0.0000   0.7084  0.8209       20.44      0.2825E-01
   0.0090  0.0080  21.796   0.4723  0.08590     1967  0.011   0.0000   0.6031   1.104       17.99      0.3687E-01
   0.0120  0.0098  19.802   0.3929  0.09154     3251  0.014   0.0000   0.5120   1.310       15.78      0.4274E-01
   0.0149  0.0115  17.921   0.3165  0.09254     4795  0.018   0.0000   0.4227   1.442       13.73      0.4616E-01
   0.0179  0.0130  16.155   0.2472  0.09137     6560  0.022   0.0000   0.3333   1.502       11.80      0.4737E-01
   0.0209  0.0143  14.502   0.1868  0.08915     8506  0.025   0.0000   0.2470   1.496       9.995      0.4660E-01
   0.0239  0.0156  12.963   0.1356  0.08639    10591  0.029   0.0000   0.1691   1.429       8.305      0.4411E-01
   0.0268  0.0166  11.537   0.0939  0.08334    12773  0.033   0.0000   0.1052   1.311       6.741      0.4017E-01
   0.0298  0.0175  10.226   0.0615  0.08009    15010  0.037   0.0000   0.0586   1.153       5.316      0.3514E-01
   0.0328  0.0183   9.028   0.0377  0.07667    17260  0.040   0.0000   0.0288  0.9699       4.057      0.2946E-01
   0.0358  0.0189   7.943   0.0217  0.07301    19481  0.044   0.0000   0.0126  0.7830       2.998      0.2373E-01
   0.0388  0.0194   6.973   0.0122  0.06903    21636  0.048   0.0000   0.0052  0.6178       2.182      0.1870E-01
   0.0418  0.0197   6.116   0.0074  0.06464    23685  0.051   0.0000   0.0024  0.5029       1.649      0.1521E-01
   0.0447  0.0199   5.373   0.0058  0.05983    25591  0.055   0.0000   0.0018  0.4636       1.418      0.1402E-01
   0.0477  0.0199   4.743   0.0066  0.05471    27317  0.059   0.0000   0.0024  0.5126       1.470      0.1550E-01
   0.0507  0.0197   4.228   0.0100  0.04948    28823  0.062   0.0000   0.0052  0.6469       1.747      0.1957E-01
   0.0537  0.0195   3.826   0.0166  0.04438    30072  0.066   0.0000   0.0126  0.8519       2.173      0.2578E-01
   0.0566  0.0190   3.537   0.0274  0.03957    31023  0.070   0.0000   0.0293   1.110       2.684      0.3362E-01
   0.0596  0.0184   3.363   0.0432  0.03514    31638  0.073   0.0000   0.0619   1.406       3.233      0.4264E-01
   0.0626  0.0177   3.302   0.0649  0.03110    31880  0.077   0.0000   0.1177   1.730       3.791      0.5252E-01
   0.0656  0.0168   3.355   0.0940  0.02735    31712  0.081   0.0000   0.2024   2.075       4.344      0.6307E-01
   0.0686  0.0158   3.521   0.1320  0.02368    31096  0.084   0.0000   0.3178   2.437       4.885      0.7419E-01
   0.0716  0.0146   3.802   0.1800  0.01977    29994  0.088   0.0000   0.4589   2.822       5.427      0.8604E-01
   0.0745  0.0133   4.196   0.2318  0.01533    28366  0.091   0.0000   0.6115   3.271       6.049      0.9997E-01
   0.0775  0.0118   4.703   0.2421  0.01030    26154  0.095   0.0000   0.7423   4.002       7.136      0.1228    
