 
# QPROP Version 1.22
# 
# Propeller_1993                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1029      0.2796E-02   1.171       5.365    0.3196   0.6830   0.0000   0.00000  0.9631E-02  0.3490E-02   3.0830   0.0000   1.715       0.000       0.0931  0.3908E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0110  24.142   0.3941  0.32441     1789  0.007   0.0000   0.2013  0.6826       16.73      0.2369E-01
   0.0087  0.0128  22.477   0.4156  0.24722     3109  0.010   0.0000   0.2639  0.9314       15.31      0.3187E-01
   0.0116  0.0145  20.881   0.4133  0.19416     4694  0.014   0.0000   0.3080   1.148       14.16      0.3886E-01
   0.0144  0.0162  19.353   0.3974  0.15568     6519  0.017   0.0000   0.3393   1.333       13.14      0.4474E-01
   0.0172  0.0177  17.892   0.3734  0.12707     8559  0.021   0.0000   0.3598   1.486       12.19      0.4952E-01
   0.0200  0.0191  16.501   0.3447  0.10547    10786  0.024   0.0000   0.3707   1.609       11.29      0.5325E-01
   0.0228  0.0204  15.177   0.3136  0.08902    13174  0.028   0.0000   0.3727   1.701       10.42      0.5599E-01
   0.0256  0.0215  13.922   0.2818  0.07639    15695  0.031   0.0000   0.3664   1.765       9.591      0.5779E-01
   0.0285  0.0226  12.735   0.2504  0.06665    18321  0.035   0.0000   0.3525   1.802       8.796      0.5874E-01
   0.0313  0.0235  11.616   0.2204  0.05909    21024  0.038   0.0000   0.3319   1.815       8.039      0.5893E-01
   0.0341  0.0244  10.565   0.1923  0.05319    23776  0.042   0.0000   0.3059   1.806       7.323      0.5844E-01
   0.0369  0.0251   9.583   0.1666  0.04855    26548  0.045   0.0000   0.2760   1.779       6.650      0.5740E-01
   0.0398  0.0257   8.669   0.1435  0.04489    29312  0.049   0.0000   0.2439   1.738       6.024      0.5593E-01
   0.0426  0.0262   7.823   0.1233  0.04198    32039  0.052   0.0000   0.2117   1.685       5.449      0.5414E-01
   0.0454  0.0266   7.045   0.1059  0.03966    34701  0.056   0.0000   0.1811   1.627       4.928      0.5218E-01
   0.0482  0.0269   6.336   0.0914  0.03782    37271  0.059   0.0000   0.1536   1.568       4.466      0.5020E-01
   0.0510  0.0271   5.695   0.0796  0.03636    39720  0.063   0.0000   0.1304   1.512       4.066      0.4837E-01
   0.0538  0.0271   5.122   0.0707  0.03521    42021  0.066   0.0000   0.1120   1.465       3.733      0.4684E-01
   0.0567  0.0271   4.617   0.0644  0.03433    44146  0.070   0.0000   0.0988   1.434       3.470      0.4581E-01
   0.0595  0.0269   4.181   0.0607  0.03368    46068  0.073   0.0000   0.0907   1.424       3.281      0.4547E-01
   0.0623  0.0266   3.812   0.0599  0.03325    47760  0.077   0.0000   0.0880   1.441       3.170      0.4602E-01
   0.0651  0.0262   3.513   0.0620  0.03302    49193  0.080   0.0000   0.0907   1.493       3.143      0.4768E-01
   0.0680  0.0257   3.281   0.0666  0.03297    50341  0.084   0.0000   0.0988   1.590       3.207      0.5076E-01
   0.0708  0.0251   3.117   0.0713  0.03314    51173  0.087   0.0000   0.1101   1.754       3.397      0.5602E-01
   0.0736  0.0244   3.022   0.0630  0.03366    51652  0.090   0.0000   0.1083   2.075       3.869      0.6635E-01
