 
# QPROP Version 1.22
# 
# Propeller_0867                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2817E-01  0.3496E-02   1.464       5.371    0.3746   0.7279   0.0000   0.00000  0.2782E-02  0.4666E-02   1.6350   0.0000   2.012       0.000       0.0230  0.4868E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0060  24.065   0.5654  0.06210      948  0.007   0.0000   0.7442  0.8228       20.92      0.3042E-01
   0.0087  0.0078  22.258   0.5147  0.07214     1849  0.010   0.0000   0.6751   1.111       18.86      0.4003E-01
   0.0115  0.0095  20.535   0.4523  0.07440     3003  0.013   0.0000   0.6176   1.342       17.01      0.4735E-01
   0.0142  0.0111  18.895   0.3888  0.07359     4381  0.017   0.0000   0.5603   1.516       15.29      0.5257E-01
   0.0170  0.0125  17.341   0.3282  0.07161     5949  0.020   0.0000   0.4991   1.636       13.67      0.5589E-01
   0.0198  0.0138  15.870   0.2722  0.06928     7673  0.024   0.0000   0.4327   1.702       12.12      0.5745E-01
   0.0226  0.0149  14.483   0.2213  0.06696     9517  0.027   0.0000   0.3617   1.719       10.66      0.5741E-01
   0.0253  0.0159  13.181   0.1760  0.06478    11446  0.031   0.0000   0.2888   1.688       9.270      0.5591E-01
   0.0281  0.0167  11.962   0.1363  0.06280    13422  0.034   0.0000   0.2177   1.615       7.953      0.5310E-01
   0.0309  0.0174  10.828   0.1022  0.06100    15409  0.038   0.0000   0.1531   1.502       6.709      0.4914E-01
   0.0337  0.0180   9.777   0.0736  0.05938    17370  0.041   0.0000   0.0989   1.356       5.542      0.4417E-01
   0.0365  0.0184   8.811   0.0503  0.05789    19269  0.045   0.0000   0.0577   1.183       4.456      0.3840E-01
   0.0393  0.0187   7.929   0.0321  0.05651    21069  0.048   0.0000   0.0297  0.9898       3.458      0.3205E-01
   0.0420  0.0188   7.131   0.0187  0.05521    22735  0.052   0.0000   0.0129  0.7850       2.558      0.2538E-01
   0.0448  0.0188   6.417   0.0095  0.05396    24234  0.055   0.0000   0.0045  0.5789       1.768      0.1869E-01
   0.0476  0.0186   5.788   0.0040  0.05270    25529  0.059   0.0000   0.0011  0.3835       1.102      0.1238E-01
   0.0504  0.0183   5.242   0.0012  0.05140    26589  0.062   0.0000   0.0001  0.2118      0.5753      0.6835E-02
   0.0531  0.0179   4.781   0.0002  0.05000    27380  0.065   0.0000   0.0000  0.7761E-01  0.1997      0.2504E-02
   0.0559  0.0173   4.403   0.0000  0.04846    27868  0.069   0.0000   0.0000 -0.6730E-02   180.0     -0.2171E-03
   0.0587  0.0166   4.110   0.0000  0.04676    28021  0.072   0.0000   0.0000 -0.3174E-01   179.9     -0.1024E-02
   0.0615  0.0157   3.901   0.0000  0.04491    27804  0.076   0.0000   0.0000  0.6673E-02  0.1484E-01  0.2153E-03
   0.0643  0.0147   3.775   0.0003  0.04295    27183  0.079   0.0000   0.0000  0.1082      0.2303      0.3491E-02
   0.0670  0.0135   3.735   0.0019  0.04094    26123  0.083   0.0000   0.0003  0.2674      0.5455      0.8627E-02
   0.0698  0.0122   3.778   0.0063  0.03894    24589  0.086   0.0000   0.0024  0.4754      0.9314      0.1534E-01
   0.0726  0.0108   3.905   0.0151  0.03700    22546  0.089   0.0000   0.0091  0.7251       1.366      0.2341E-01
