 
# QPROP Version 1.22
# 
# Propeller_4020                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.1580      0.4389E-02   1.839       5.378    0.4447   0.7687   0.0000   0.00000 -0.1201E-01  0.4225E-02 NaN        0.0000   2.392       0.000      -0.1554  0.6425E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0074  23.693   1.0595  0.06986     1120  0.006   0.0000   0.8595   1.050       28.40      0.4099E-01
   0.0090  0.0081  21.187   1.0249  0.06365     1909  0.010   0.0000   0.8537   1.400       24.10      0.5079E-01
   0.0120  0.0087  18.825   0.9137  0.06174     2820  0.014   0.0000   0.8262   1.649       20.61      0.5690E-01
   0.0149  0.0094  16.609   0.7724  0.06187     3837  0.018   0.0000   0.7782   1.803       17.60      0.5997E-01
   0.0179  0.0099  14.538   0.6235  0.06268     4945  0.021   0.0000   0.7064   1.865       14.91      0.6035E-01
   0.0209  0.0104  12.611   0.4787  0.06367     6126  0.025   0.0000   0.6053   1.839       12.43      0.5826E-01
   0.0239  0.0109  10.829   0.3452  0.06472     7364  0.029   0.0000   0.4710   1.726       10.10      0.5383E-01
   0.0268  0.0113   9.193   0.2278  0.06593     8643  0.033   0.0000   0.3107   1.529       7.888      0.4709E-01
   0.0298  0.0116   7.701   0.1300  0.06754     9946  0.037   0.0000   0.1537   1.245       5.746      0.3799E-01
   0.0328  0.0119   6.354   0.0555  0.06999    11256  0.040   0.0000   0.0441  0.8682       3.629      0.2634E-01
   0.0358  0.0122   5.151   0.0097  0.07410    12555  0.044   0.0000   0.0027  0.3844       1.470      0.1162E-01
   0.0388  0.0124   4.094   0.0000  0.08143    13824  0.048   0.0000  -0.0002 -0.2364       179.2     -0.7147E-02
   0.0418  0.0125   3.182  -0.0077  0.08926    15045  0.051   0.0000   0.0018 -0.8730       177.1     -0.2645E-01
   0.0447  0.0126   2.414  -0.1465  0.08025    16240  0.055   0.0000   0.0814 -0.9353       177.1     -0.2833E-01
   0.0477  0.0127   1.791  -0.2536  0.07400    17381  0.059   0.0000   0.1443 -0.9976       177.1     -0.3022E-01
   0.0507  0.0126   1.314  -0.3303  0.06963    18454  0.062   0.0000   0.1898  -1.060       177.1     -0.3211E-01
   0.0537  0.0126   0.981  -0.3775  0.06650    19446  0.066   0.0000   0.2193  -1.122       177.1     -0.3400E-01
   0.0566  0.0125   0.793  -0.3959  0.06419    20345  0.070   0.0000   0.2340  -1.184       177.1     -0.3588E-01
   0.0596  0.0123   0.749  -0.3862  0.06247    21135  0.073   0.0000   0.2344  -1.247       177.1     -0.3777E-01
   0.0626  0.0121   0.851  -0.3484  0.06124    21806  0.077   0.0000   0.2197  -1.309       177.1     -0.3966E-01
   0.0656  0.0118   1.098  -0.2828  0.06057    22342  0.081   0.0000   0.1874  -1.371       177.1     -0.4155E-01
   0.0686  0.0115   1.489  -0.1892  0.06061    22731  0.084   0.0000   0.1329  -1.434       177.1     -0.4343E-01
   0.0716  0.0111   2.025  -0.0671  0.06168    22961  0.088   0.0000   0.0492  -1.496       177.1     -0.4532E-01
   0.0745  0.0107   2.707   0.0000  0.05742    23035  0.092   0.0000  -0.0009 -0.9230       178.3     -0.2792E-01
   0.0775  0.0103   3.533   0.0056  0.04955    22912  0.095   0.0000   0.0012  0.3963      0.6994      0.1198E-01
