 
# QPROP Version 1.22
# 
# Propeller_3152                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2781      0.2752E-02   1.153       5.365    0.3162   0.6797   0.0000   0.00000  0.2343E-01  0.3012E-02   4.9374   0.0000   1.696       0.000       0.2958  0.1677E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0087  24.072   0.6974  0.04290     1404  0.007   0.0000   0.8344  0.7898       19.66      0.2761E-01
   0.0089  0.0100  22.286   0.7266  0.03998     2436  0.010   0.0000   0.8381   1.075       17.73      0.3674E-01
   0.0118  0.0113  20.593   0.7143  0.03675     3668  0.014   0.0000   0.8370   1.320       16.22      0.4438E-01
   0.0147  0.0125  18.992   0.6830  0.03376     5082  0.017   0.0000   0.8326   1.529       14.95      0.5079E-01
   0.0175  0.0136  17.484   0.6428  0.03116     6657  0.021   0.0000   0.8256   1.707       13.84      0.5615E-01
   0.0204  0.0146  16.069   0.5991  0.02893     8376  0.025   0.0000   0.8162   1.857       12.85      0.6058E-01
   0.0233  0.0155  14.746   0.5548  0.02704    10218  0.028   0.0000   0.8045   1.982       11.95      0.6419E-01
   0.0262  0.0164  13.516   0.5118  0.02542    12164  0.032   0.0000   0.7906   2.083       11.13      0.6709E-01
   0.0292  0.0172  12.379   0.4711  0.02404    14193  0.035   0.0000   0.7749   2.165       10.38      0.6937E-01
   0.0321  0.0179  11.334   0.4334  0.02285    16285  0.039   0.0000   0.7574   2.229       9.699      0.7114E-01
   0.0350  0.0185  10.383   0.3992  0.02181    18421  0.043   0.0000   0.7387   2.280       9.074      0.7249E-01
   0.0379  0.0191   9.524   0.3688  0.02089    20581  0.046   0.0000   0.7192   2.320       8.509      0.7354E-01
   0.0408  0.0196   8.757   0.3422  0.02008    22743  0.050   0.0000   0.6996   2.353       8.000      0.7438E-01
   0.0437  0.0200   8.084   0.3195  0.01935    24888  0.053   0.0000   0.6808   2.381       7.549      0.7512E-01
   0.0466  0.0203   7.503   0.3010  0.01869    26997  0.057   0.0000   0.6638   2.409       7.154      0.7588E-01
   0.0495  0.0205   7.014   0.2865  0.01808    29048  0.060   0.0000   0.6495   2.441       6.815      0.7675E-01
   0.0524  0.0207   6.619   0.2761  0.01752    31022  0.064   0.0000   0.6388   2.479       6.533      0.7786E-01
   0.0552  0.0208   6.316   0.2699  0.01699    32900  0.068   0.0000   0.6327   2.527       6.307      0.7931E-01
   0.0581  0.0208   6.106   0.2678  0.01649    34662  0.071   0.0000   0.6317   2.590       6.138      0.8122E-01
   0.0611  0.0207   5.989   0.2696  0.01601    36287  0.075   0.0000   0.6360   2.671       6.029      0.8373E-01
   0.0640  0.0206   5.964   0.2747  0.01555    37755  0.078   0.0000   0.6455   2.777       5.983      0.8704E-01
   0.0669  0.0204   6.032   0.2815  0.01508    39047  0.082   0.0000   0.6592   2.918       6.015      0.9148E-01
   0.0698  0.0201   6.193   0.2858  0.01456    40139  0.085   0.0000   0.6754   3.114       6.155      0.9768E-01
   0.0727  0.0197   6.446   0.2776  0.01393    41005  0.089   0.0000   0.6896   3.412       6.480      0.1072    
   0.0756  0.0193   6.792   0.2190  0.01303    41597  0.092   0.0000   0.6769   3.974       7.273      0.1252    
